更新时间,#genre#
2025-05-08 02:09:03,url
央视频道,#genre#:
CCTV1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.1.144:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.0.86:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.0.129:5146
CCTV3,http://113.109.250.108:9999/udp/239.77.0.169:5146
CCTV4,http://113.109.250.108:9999/udp/239.77.0.78:5146
CCTV4K4K,http://113.109.250.108:9999/udp/239.77.0.194:5146
CCTV5,http://113.109.250.108:9999/udp/239.77.0.170:5146
CCTV5,http://113.109.250.108:9999/udp/239.77.0.177:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.1.31:5146
CCTV7,http://113.109.250.108:9999/udp/239.77.1.167:5146
CCTV7,http://113.109.250.108:9999/udp/239.77.1.159:5146
CCTV8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.168:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.0.135:5146
CCTV10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV10,http://113.109.250.108:9999/udp/239.77.1.169:5146
CCTV11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.1.170:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.0.136:5146
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.0.133:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.1.171:5146
CCTV15,http://113.109.250.108:9999/udp/239.77.1.239:5146

卫视频道,#genre#:
上海卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.0.98:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.1.156:5146
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
大湾区卫视,http://113.109.250.108:9999/udp/239.77.0.215:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.0.183:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.152:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.126:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.148:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.130:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.92:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.21:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146

数字频道,#genre#:

安徽频道,#genre#:

湖南频道,#genre#:

河南频道,#genre#:
深圳移动电视,http://113.109.250.108:9999/udp/239.77.1.175:5146

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.138:5146
,http://113.109.250.108:9999/udp/239.77.0.134:5146
CGTN俄语,http://113.109.250.108:9999/udp/239.253.43.201:5146
HZTV-2,http://113.109.250.108:9999/udp/239.77.1.233:5146
东莞新闻综合,http://113.109.250.108:9999/udp/239.253.43.104:5146
东莞生活资讯,http://113.109.250.108:9999/udp/239.253.43.105:5146
云浮文旅,http://113.109.250.108:9999/udp/239.77.0.254:5146
云浮综合,http://113.109.250.108:9999/udp/239.77.0.253:5146
佛山南海,http://113.109.250.108:9999/udp/239.253.43.54:5146
佛山影视,http://113.109.250.108:9999/udp/239.253.43.56:5146
佛山综合,http://113.109.250.108:9999/udp/239.253.43.57:5146
佛山顺德,http://113.109.250.108:9999/udp/239.253.43.55:5146
佳嘉卡通,http://113.109.250.108:9999/udp/239.77.1.15:5146
南国都市4K,http://113.109.250.108:9999/udp/239.253.43.99:5146
南方购物,http://113.109.250.108:9999/udp/239.77.0.22:5146
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146
广东体育,http://113.109.250.108:9999/udp/239.77.0.168:5146
广东少儿,http://113.109.250.108:9999/udp/239.77.0.250:5146
广东影视,http://113.109.250.108:9999/udp/239.77.0.217:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.1:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.252:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.245:5146
广东综艺4K,http://113.109.250.108:9999/udp/239.77.1.237:5146
广州新闻,http://113.109.250.108:9999/udp/239.253.43.72:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.75:5146
广州综合,http://113.109.250.108:9999/udp/239.253.43.71:5146
揭阳生活,http://113.109.250.108:9999/udp/239.77.0.251:5146
揭阳综合,http://113.109.250.108:9999/udp/239.77.0.229:5146
汕头经济生活,http://113.109.250.108:9999/udp/239.253.43.46:5146
汕头经济生活,http://113.109.250.108:9999/udp/239.77.1.131:5146
汕尾文化生活,http://113.109.250.108:9999/udp/239.77.0.187:5146
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
河源公共,http://113.109.250.108:9999/udp/239.253.43.214:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.128:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.140:5146
深圳公共,http://113.109.250.108:9999/udp/239.77.1.9:5146
深圳宜和购物,http://113.109.250.108:9999/udp/239.77.1.87:5146
深圳宝安第一课,http://113.109.250.108:9999/udp/239.77.1.225:5146
深圳少儿,http://113.109.250.108:9999/udp/239.77.1.244:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.125:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.177:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.7:5146
深圳财经生活,http://113.109.250.108:9999/udp/239.77.1.22:5146
深圳财经生活,http://113.109.250.108:9999/udp/239.77.1.242:5146
深圳龙岗,http://113.109.250.108:9999/udp/239.77.1.223:5146
清远文旅生活,http://113.109.250.108:9999/udp/239.253.43.34:5146
清远新闻综合,http://113.109.250.108:9999/udp/239.253.43.33:5146
湛江公共,http://113.109.250.108:9999/udp/239.77.0.140:5146
湛江新闻综合,http://113.109.250.108:9999/udp/239.77.0.141:5146
经济科教,http://113.109.250.108:9999/udp/239.77.0.167:5146
经济科教,http://113.109.250.108:9999/udp/239.77.0.85:5146
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
韶关新闻综合,http://113.109.250.108:9999/udp/239.77.0.117:5146
韶关绿色生活,http://113.109.250.108:9999/udp/239.77.0.119:5146

