更新时间,#genre#
2025-04-27 06:36:13,url
央视频道,#genre#:
CCTV4,http://222.140.37.166:4022/udp/225.1.5.31:1342
CCTV5,http://222.140.37.166:4022/udp/225.1.4.159:1195
CCTV5+,http://222.140.37.166:4022/udp/225.1.4.75:1104
CCTV9,http://222.140.37.166:4022/udp/225.1.4.77:1106
CCTV10,http://222.140.37.166:4022/udp/225.1.4.78:1107
CCTV11,http://222.140.37.166:4022/udp/225.1.4.215:1268
CCTV12,http://222.140.37.166:4022/udp/225.1.4.79:1108
CCTV13,http://222.140.37.166:4022/udp/225.1.4.113:1293
CCTV14,http://222.140.37.166:4022/udp/225.1.4.80:1109
CCTV15,http://222.140.37.166:4022/udp/225.1.4.216:1269
CCTV17,http://222.140.37.166:4022/udp/225.1.4.226:2506
中国教育-1,http://222.140.37.166:4022/udp/225.1.4.173:1712

卫视频道,#genre#:
CHC家庭影院,http://222.140.37.166:4022/udp/225.1.4.209:1262
吉林卫视,http://222.140.37.166:4022/udp/225.1.4.174:1309
四川卫视,http://222.140.37.166:4022/udp/225.1.4.151:1306
山西卫视,http://222.140.37.166:4022/udp/225.1.4.38:1067
广西卫视,http://222.140.37.166:4022/udp/225.1.4.31:1060
江苏卫视,http://222.140.37.166:4022/udp/225.1.4.83:1112
河北卫视,http://222.140.37.166:4022/udp/225.1.4.123:1304
河南卫视,http://222.140.37.166:4022/udp/225.1.4.98:1127
海南卫视,http://222.140.37.166:4022/udp/225.1.4.195:1310
湖南卫视,http://222.140.37.166:4022/udp/225.1.4.82:1111

数字频道,#genre#:
国学,http://222.140.37.166:4022/udp/225.1.4.196:1311
国学,http://222.140.37.166:4022/udp/225.1.4.178:1227
好学生,http://222.140.37.166:4022/udp/225.1.4.177:1226
热播剧场,http://222.140.37.166:4022/udp/225.1.4.190:1239
爱生活,http://222.140.37.166:4022/udp/225.1.4.176:1225
精选,http://222.140.37.166:4022/udp/225.1.4.253:1299
足球,http://222.140.37.166:4022/udp/225.1.4.200:1250
魅力时尚,http://222.140.37.166:4022/udp/225.1.4.205:1253

安徽频道,#genre#:

湖南频道,#genre#:

河南频道,#genre#:
河南乡村,http://222.140.37.166:4022/udp/225.1.4.120:1149
河南公共,http://222.140.37.166:4022/udp/225.1.4.58:1087
河南欢腾购物,http://222.140.37.166:4022/udp/225.1.4.57:1086
河南都市,http://222.140.37.166:4022/udp/225.1.4.52:1081

其他频道,#genre#:
CGTN俄语,http://222.140.37.166:4022/udp/225.1.5.39:1349
CGTN法语,http://222.140.37.166:4022/udp/225.1.5.37:1347
CGTN英文纪录,http://222.140.37.166:4022/udp/225.1.5.35:1345
CGTN英语,http://222.140.37.166:4022/udp/225.1.5.34:1344
CGTN西班牙语,http://222.140.37.166:4022/udp/225.1.5.36:1346
CGTN阿拉伯语,http://222.140.37.166:4022/udp/225.1.5.38:1348
佳嘉卡通,http://222.140.37.166:4022/udp/225.1.4.92:1121
央广购物,http://222.140.37.166:4022/udp/225.1.4.230:1276
家有购物,http://222.140.37.166:4022/udp/225.1.4.223:1273
少儿动画,http://222.140.37.166:4022/udp/225.1.4.189:1238
欢腾购物,http://222.140.37.166:4022/udp/225.1.4.236:1282
法治,http://222.140.37.166:4022/udp/225.1.4.188:1237
相声小品,http://222.140.37.166:4022/udp/225.1.4.186:1235
经典电影,http://222.140.37.166:4022/udp/225.1.4.175:1233
谍战剧场,http://222.140.37.166:4022/udp/225.1.4.185:1240
野外,http://222.140.37.166:4022/udp/225.1.4.187:1236
风尚购物,http://222.140.37.166:4022/udp/225.1.4.233:1279

