更新时间,#genre#
2025-03-23 17:24:28,url
央视频道,#genre#:
中国教育,http://223.145.224.129:8000/udp/239.76.252.192:9000
中国教育4,http://223.145.224.118:8000/udp/239.76.245.254:1234
中国教育4,http://223.145.224.129:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
CHC影迷电影,http://223.145.224.118:8000/udp/239.76.245.242:1234
上海卫视,http://223.145.224.118:8000/udp/239.76.253.186:9000
上海卫视,http://223.145.224.118:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.129:8000/udp/239.76.253.186:9000
东南卫视,http://223.145.224.118:8000/udp/239.76.245.190:1234
云南卫视,http://223.145.224.118:8000/udp/239.76.254.60:9000
凤凰中文,http://223.145.224.118:8000/udp/239.76.253.135:9000
吉林卫视,http://223.145.224.118:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.129:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.129:8000/udp/239.76.252.103:9000
四川卫视,http://223.145.224.118:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.129:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.118:8000/udp/239.76.252.96:9000
天津卫视,http://223.145.224.118:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.118:8000/udp/239.76.253.185:9000
安徽卫视,http://223.145.224.129:8000/udp/239.76.252.196:9000
山东卫视,http://223.145.224.129:8000/udp/239.76.246.195:1234
山东卫视,http://223.145.224.118:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.118:8000/udp/239.76.246.195:1234
广东卫视,http://223.145.224.129:8000/udp/239.76.245.189:1234
河北卫视,http://223.145.224.129:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.118:8000/udp/239.76.245.199:1234
河南卫视,http://223.145.224.118:8000/udp/239.76.253.202:9000
浙江卫视,http://223.145.224.118:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.129:8000/udp/239.76.253.182:9000
海南卫视,http://223.145.224.129:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.129:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.118:8000/udp/239.76.246.203:1234
深圳卫视,http://223.145.224.118:8000/udp/239.76.246.188:1234
甘肃卫视,http://223.145.224.118:8000/udp/239.76.246.94:1234
