更新时间,#genre#
2025-04-27 12:46:19,url
央视频道,#genre#:

卫视频道,#genre#:
四川卫视,http://223.145.224.103:8000/udp/239.76.253.91:9000

数字频道,#genre#:

安徽频道,#genre#:
金鹰卡通,http://223.145.224.183:8000/udp/239.76.252.120:9000
金鹰卡通,http://223.145.224.183:8000/udp/239.76.253.107:9000
金鹰卡通,http://223.145.224.103:8000/udp/239.76.252.120:9000
金鹰卡通,http://223.145.224.183:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.103:8000/udp/239.76.245.120:1234
金鹰纪实,http://223.145.224.183:8000/udp/239.76.252.122:9000

湖南频道,#genre#:
湖南都市,http://223.145.224.103:8000/udp/239.76.252.117:9000
湘潭县综合,http://223.145.224.183:8000/udp/239.76.248.41:1234

河南频道,#genre#:

其他频道,#genre#:
中国交通北京,http://223.145.224.183:8000/udp/239.76.254.100:9000
中国交通北京,http://223.145.224.103:8000/udp/239.76.254.100:9000
第一剧场,http://223.145.224.183:8000/udp/239.76.254.49:9000

