更新时间,#genre#
2025-04-23 01:57:03,url
央视频道,#genre#:
CCTV1综合,http://117.91.61.73:8800/udp/239.49.8.19:9614
CCTV1综合,http://183.134.148.239:4022/udp/233.50.200.130:5140
CCTV1综合,http://27.19.146.219:2701/rtp/239.254.96.96:8550
CCTV1综合,http://171.213.155.85:9999/udp/239.93.0.184:5140
CCTV2财经,http://114.231.187.142:9999/udp/239.49.8.50:9802
CCTV2财经,http://117.91.61.73:8800/udp/239.49.8.50:9802
CCTV2财经,http://183.134.148.239:4022/udp/233.50.200.25:5140
CCTV2财经,http://27.19.146.219:2701/rtp/239.69.1.102:10250
CCTV3综艺,http://183.134.148.239:4022/udp/233.50.201.196:5140
CCTV3综艺,http://27.19.146.219:2701/rtp/239.69.1.122:10370
CCTV4K,http://171.80.165.16:22/rtp/239.69.1.12:9712
CCTV4中文,http://114.231.187.142:9999/udp/239.49.8.131:6000
CCTV4中文,http://27.19.146.219:2701/rtp/239.69.1.138:10466
CCTV4中文欧洲,http://171.80.165.16:22/rtp/239.69.1.231:11028
CCTV4中文欧洲,http://223.145.224.103:8000/udp/239.76.246.95:1234
CCTV5,http://171.213.155.85:9999/udp/239.93.42.37:5140
CCTV5,http://58.54.46.172:8888/rtp/239.69.1.123:10376
CCTV5,http://223.145.224.103:8000/udp/239.76.253.155:9000
CCTV5,http://27.19.146.219:2701/rtp/239.69.1.123:10376
CCTV5+,http://114.231.187.142:9999/udp/239.49.8.18:9610
CCTV5+,http://183.134.148.239:4022/udp/233.50.201.220:5140
CCTV5+,http://223.145.224.183:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.103:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.103:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.183:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.103:8000/udp/239.76.253.168:9000
CCTV6,http://171.213.155.85:9999/udp/239.93.1.13:2226
CCTV6,http://171.80.165.16:22/rtp/239.69.1.124:10382
