更新时间,#genre#
2025-05-21 01:59:29,url
央视频道,#genre#:
CCTV11,http://223.145.224.117:8000/udp/239.76.245.251:1234
CCTV12,http://223.145.224.119:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.117:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.119:8000/udp/239.76.253.162:9000

卫视频道,#genre#:
广东卫视,http://223.145.224.119:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.117:8000/udp/239.76.245.189:1234
广东卫视,http://223.145.224.119:8000/udp/239.76.245.189:1234
广西卫视,http://223.145.224.117:8000/udp/239.76.254.54:9000
广西卫视,http://223.145.224.119:8000/udp/239.76.254.54:9000
贵州卫视,http://223.145.224.117:8000/udp/239.76.252.198:9000

数字频道,#genre#:

安徽频道,#genre#:
金鹰卡通,http://223.145.224.117:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.119:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.117:8000/udp/239.76.253.107:9000
金鹰卡通,http://223.145.224.119:8000/udp/239.76.246.107:1234

湖南频道,#genre#:
怀化综合,http://223.145.224.119:8000/udp/239.76.255.12:9000
新田综合,http://223.145.224.117:8000/udp/239.76.255.30:9000
湖南经视,http://223.145.224.117:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.119:8000/udp/239.76.245.116:1234
湖南都市,http://223.145.224.119:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.119:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.119:8000/udp/239.76.246.104:1234
湖南都市,http://223.145.224.117:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.117:8000/udp/239.76.245.117:1234
郴州综合,http://223.145.224.119:8000/udp/239.76.253.75:9000
郴州综合,http://223.145.224.117:8000/udp/239.76.253.75:9000

河南频道,#genre#:

其他频道,#genre#:
优购物,http://223.145.224.119:8000/udp/239.76.254.63:9000
金色学堂,http://223.145.224.117:8000/udp/239.76.254.75:9000

