更新时间,#genre#
2025-04-17 17:25:52,url
央视频道,#genre#:
中国教育,http://223.145.224.103:8000/udp/239.76.245.192:1234

卫视频道,#genre#:
凤凰中文,http://223.145.224.183:8000/udp/239.76.246.134:1234
北京卫视,http://223.145.224.183:8000/udp/239.76.246.184:1234
吉林卫视,http://223.145.224.103:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.183:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.103:8000/udp/239.76.246.201:1234
四川卫视,http://223.145.224.183:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.183:8000/udp/239.76.246.91:1234
安徽卫视,http://tzw.myds.me:8012/udp/225.1.4.87:1116
江苏卫视,http://223.145.224.103:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.103:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.183:8000/udp/239.76.246.181:1234
江西卫视,http://tzw.myds.me:8012/udp/225.1.4.139:1305
河南卫视,http://tzw.myds.me:8012/udp/225.1.4.98:1127
浙江卫视,http://223.145.224.183:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.183:8000/udp/239.76.253.182:9000
海南卫视,http://223.145.224.183:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.103:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.103:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.183:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.103:8000/udp/239.76.252.91:9000
重庆卫视,http://223.145.224.183:8000/udp/239.76.253.92:9000
陕西卫视,http://223.145.224.103:8000/udp/239.76.254.76:9000

数字频道,#genre#:
CCTV地理世界,http://223.145.224.103:8000/udp/239.76.254.57:9000
CCTV地理世界,http://223.145.224.183:8000/udp/239.76.254.57:9000

安徽频道,#genre#:
金鹰卡通,http://223.145.224.183:8000/udp/239.76.253.107:9000
金鹰卡通,http://223.145.224.103:8000/udp/239.76.252.120:9000
金鹰纪实,http://223.145.224.183:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.183:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.183:8000/udp/239.76.246.110:1234
金鹰纪实,http://223.145.224.183:8000/udp/239.76.253.110:9000
金鹰纪实,http://223.145.224.103:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.103:8000/udp/239.76.253.110:9000
金鹰纪实,http://223.145.224.103:8000/udp/239.76.246.110:1234

湖南频道,#genre#:
中方综合,http://223.145.224.183:8000/udp/239.76.255.36:9000
中方综合,http://223.145.224.103:8000/udp/239.76.255.36:9000
会同综合,http://223.145.224.183:8000/udp/239.76.255.42:9000
会同综合,http://223.145.224.103:8000/udp/239.76.255.42:9000
双牌综合,http://223.145.224.103:8000/udp/239.76.255.33:9000
双牌综合,http://223.145.224.183:8000/udp/239.76.255.33:9000
城步综合,http://223.145.224.183:8000/udp/239.76.255.45:9000
城步综合,http://223.145.224.103:8000/udp/239.76.255.45:9000
永州新闻,http://223.145.224.183:8000/udp/239.76.248.23:1234
永州新闻,http://223.145.224.183:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.103:8000/udp/239.76.248.23:1234
永州新闻,http://223.145.224.103:8000/udp/239.76.255.23:9000
江华综合,http://223.145.224.183:8000/udp/239.76.255.29:9000
江华综合,http://223.145.224.103:8000/udp/239.76.255.29:9000
江永综合,http://223.145.224.103:8000/udp/239.76.255.35:9000
津市新闻,http://223.145.224.183:8000/udp/239.76.248.30:1234
津市新闻,http://223.145.224.103:8000/udp/239.76.248.30:1234
洪江综合,http://223.145.224.103:8000/udp/239.76.255.37:9000
湘潭新闻综合,http://223.145.224.103:8000/udp/239.76.248.4:1234
湘西公共,http://223.145.224.183:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.183:8000/udp/239.76.245.209:1234
湘西公共,http://223.145.224.103:8000/udp/239.76.245.209:1234
湘西公共,http://223.145.224.103:8000/udp/239.76.252.209:9000
湘西新闻综合,http://223.145.224.183:8000/udp/239.76.245.208:1234
湘西新闻综合,http://223.145.224.103:8000/udp/239.76.245.208:1234
湘西综合,http://223.145.224.103:8000/udp/239.76.252.208:9000
溆浦时政,http://223.145.224.103:8000/udp/239.76.248.25:1234

河南频道,#genre#:
河南都市,http://tzw.myds.me:8012/udp/225.1.4.52:1081

其他频道,#genre#:
CCTV4K,http://223.145.224.183:8000/udp/239.76.254.101:9000
CCTV4K,http://223.145.224.103:8000/udp/239.76.254.101:9000
CCTV4中文,http://223.145.224.183:8000/udp/239.76.246.96:1234
CCTV4中文,http://223.145.224.103:8000/udp/239.76.246.96:1234
CCTV4中文欧洲,http://223.145.224.183:8000/udp/239.76.246.95:1234
CCTV4中文欧洲,http://223.145.224.103:8000/udp/239.76.246.95:1234
CCTV5,http://223.145.224.183:8000/udp/239.76.253.155:9000
CCTV5,http://223.145.224.103:8000/udp/239.76.253.155:9000
CCTV5,http://223.145.224.103:8000/udp/239.76.246.155:1234
CCTV13,http://223.145.224.103:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.183:8000/udp/239.76.253.93:9000
CCTV17,http://223.145.224.103:8000/udp/239.76.245.238:1234
CCTV兵器科技,http://223.145.224.183:8000/udp/239.76.254.59:9000
CCTV兵器科技,http://223.145.224.103:8000/udp/239.76.254.59:9000
CCTV央视台球,http://223.145.224.103:8000/udp/239.76.254.58:9000
CCTV央视台球,http://223.145.224.183:8000/udp/239.76.254.58:9000
CCTV央视文化精品,http://223.145.224.183:8000/udp/239.76.254.56:9000
CGTN阿拉伯语,http://tzw.myds.me:8012/udp/225.1.5.38:1348
中国天气,http://223.145.224.103:8000/udp/239.76.246.61:1234
中国天气,http://223.145.224.183:8000/udp/239.76.246.61:1234
优购物,http://223.145.224.103:8000/udp/239.76.254.63:9000
优购物,http://223.145.224.183:8000/udp/239.76.254.63:9000
健康电视,http://223.145.224.183:8000/udp/239.76.246.127:1234
健康电视,http://223.145.224.103:8000/udp/239.76.246.127:1234
动漫秀场,http://223.145.224.103:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.183:8000/udp/239.76.254.70:9000
未知新闻综合,http://223.145.224.183:8000/udp/239.76.248.32:1234
未知新闻综合,http://223.145.224.183:8000/udp/239.76.248.33:1234
未知新闻综合,http://223.145.224.103:8000/udp/239.76.248.27:1234
法治天地,http://223.145.224.183:8000/udp/239.76.254.67:9000
法治天地,http://223.145.224.103:8000/udp/239.76.254.67:9000
游戏风云,http://223.145.224.103:8000/udp/239.76.254.71:9000
游戏风云,http://223.145.224.183:8000/udp/239.76.254.71:9000

