更新时间,#genre#
2025-03-12 17:25:45,url
央视频道,#genre#:

卫视频道,#genre#:
CHC动作电影,http://223.145.224.118:8000/udp/239.76.245.243:1234
CHC动作电影,http://223.145.224.148:8000/udp/239.76.245.243:1234
CHC家庭影院,http://223.145.224.118:8000/udp/239.76.245.241:1234
北京卫视,http://223.145.224.118:8000/udp/239.76.253.184:9000
广东卫视,http://223.145.224.148:8000/udp/239.76.252.189:9000
重庆卫视,http://223.145.224.148:8000/udp/239.76.253.92:9000

数字频道,#genre#:
CCTV风云足球,http://223.145.224.118:8000/udp/239.76.254.52:9000
CCTV风云足球,http://223.145.224.148:8000/udp/239.76.254.52:9000
湖南爱晚,http://223.145.224.118:8000/udp/239.76.245.123:1234

安徽频道,#genre#:

湖南频道,#genre#:
永州新闻,http://223.145.224.148:8000/udp/239.76.248.23:1234
永州新闻,http://223.145.224.118:8000/udp/239.76.248.23:1234
江华综合,http://223.145.224.118:8000/udp/239.76.255.29:9000
湘西综合,http://223.145.224.118:8000/udp/239.76.252.208:9000
溆浦时政,http://223.145.224.148:8000/udp/239.76.248.25:1234
溆浦时政,http://223.145.224.118:8000/udp/239.76.248.25:1234
溆浦综合,http://223.145.224.148:8000/udp/239.76.255.40:9000
溆浦综合,http://223.145.224.118:8000/udp/239.76.255.40:9000
郴州公共都市,http://223.145.224.118:8000/udp/239.76.248.39:1234
郴州公共都市,http://223.145.224.148:8000/udp/239.76.248.39:1234

河南频道,#genre#:

其他频道,#genre#:
CCTV5+,http://223.145.224.118:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.118:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.118:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.148:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.148:8000/udp/239.76.253.168:9000
CCTV6,http://223.145.224.118:8000/udp/239.76.253.156:9000
CCTV6,http://223.145.224.118:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.148:8000/udp/239.76.246.156:1234
CCTV8,http://223.145.224.148:8000/udp/239.76.246.158:1234
CCTV13,http://223.145.224.148:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.148:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.118:8000/udp/239.76.253.93:9000
CCTV14,http://223.145.224.148:8000/udp/239.76.246.164:1234
CCTV16,http://223.145.224.148:8000/udp/239.76.253.214:9000
CCTV16,http://223.145.224.148:8000/udp/239.76.253.230:9000
CCTV16,http://223.145.224.118:8000/udp/239.76.254.200:9000
CCTV风云音乐,http://223.145.224.148:8000/udp/239.76.254.51:9000
CGTN纪录,http://223.145.224.118:8000/udp/239.76.252.67:9000
CGTN纪录,http://223.145.224.148:8000/udp/239.76.252.67:9000
未知新闻,http://223.145.224.118:8000/udp/239.76.248.35:1234
未知新闻,http://223.145.224.148:8000/udp/239.76.248.37:1234
未知新闻,http://223.145.224.118:8000/udp/239.76.248.37:1234
未知综合,http://223.145.224.118:8000/udp/239.76.248.34:1234
游戏风云,http://223.145.224.118:8000/udp/239.76.254.71:9000
游戏风云,http://223.145.224.148:8000/udp/239.76.254.71:9000
熊猫直播,http://223.145.224.148:8000/udp/239.76.254.102:9000
生活时尚,http://223.145.224.148:8000/udp/239.76.254.73:9000
生活时尚,http://223.145.224.118:8000/udp/239.76.254.73:9000
茶,http://223.145.224.118:8000/udp/239.76.245.239:1234
茶,http://223.145.224.148:8000/udp/239.76.245.239:1234

