更新时间,#genre#
2025-05-10 06:43:46,url
央视频道,#genre#:
CCTV1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.1.144:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.0.86:5146
CCTV2,http://113.109.250.108:9999/udp/239.253.43.17:5146
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV3,http://223.145.224.136:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.117:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.136:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.117:8000/udp/239.76.246.153:1234
CCTV3,http://113.109.250.108:9999/udp/239.77.0.169:5146
CCTV4,http://223.145.224.136:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.117:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.117:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.136:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.117:8000/udp/239.76.246.154:1234
CCTV4K,http://223.145.224.117:8000/udp/239.76.254.101:9000
CCTV4K4K,http://113.109.250.108:9999/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.109.250.108:9999/udp/239.77.0.174:5146
CCTV4中文,http://223.145.224.136:8000/udp/239.76.246.96:1234
CCTV4中文,http://223.145.224.117:8000/udp/239.76.246.96:1234
CCTV4中文欧洲,http://223.145.224.136:8000/udp/239.76.246.95:1234
CCTV4中文欧洲,http://223.145.224.117:8000/udp/239.76.246.95:1234
CCTV5,http://113.109.250.108:9999/udp/239.77.0.170:5146
CCTV5,http://223.145.224.136:8000/udp/239.76.253.155:9000
CCTV5+,http://113.109.250.108:9999/udp/239.77.1.31:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV6,http://113.109.250.108:9999/udp/239.77.0.178:5146
CCTV6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV7,http://113.109.250.108:9999/udp/239.77.1.167:5146
CCTV7,http://113.109.250.108:9999/udp/239.77.1.159:5146
CCTV8,http://223.145.224.136:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.136:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.117:8000/udp/239.76.253.158:9000
CCTV8,http://113.109.250.108:9999/udp/239.77.0.181:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.168:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV9,http://223.145.224.117:8000/udp/239.76.253.159:9000
CCTV10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV10,http://223.145.224.117:8000/udp/239.76.246.160:1234
CCTV10,http://113.109.250.108:9999/udp/239.77.1.169:5146
CCTV10,http://223.145.224.136:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.136:8000/udp/239.76.246.160:1234
CCTV10,http://223.145.224.117:8000/udp/239.76.253.160:9000
CCTV11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV11,http://223.145.224.117:8000/udp/239.76.245.251:1234
CCTV11,http://223.145.224.136:8000/udp/239.76.245.251:1234
CCTV12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.1.170:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.0.136:5146
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV13,http://113.109.250.108:9999/udp/239.253.43.196:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.1.171:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.0.133:5146
CCTV15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV17,http://223.145.224.117:8000/udp/239.76.245.238:1234
CCTV17,http://113.109.250.108:9999/udp/239.77.1.121:5146
CCTV17,http://223.145.224.136:8000/udp/239.76.245.238:1234
CCTV地理世界,http://223.145.224.136:8000/udp/239.76.254.57:9000
CCTV地理世界,http://223.145.224.117:8000/udp/239.76.254.57:9000
CCTV央视台球,http://223.145.224.117:8000/udp/239.76.254.58:9000
CCTV央视文化精品,http://223.145.224.117:8000/udp/239.76.254.56:9000
CCTV央视文化精品,http://223.145.224.136:8000/udp/239.76.254.56:9000
CCTV央视高尔夫,http://223.145.224.136:8000/udp/239.76.254.62:9000
CCTV女性时尚,http://223.145.224.117:8000/udp/239.76.254.55:9000
CCTV女性时尚,http://223.145.224.136:8000/udp/239.76.254.55:9000
中国教育,http://223.145.224.136:8000/udp/239.76.245.192:1234
中国教育,http://223.145.224.117:8000/udp/239.76.245.192:1234
中国教育,http://223.145.224.117:8000/udp/239.76.252.192:9000
中国教育,http://223.145.224.136:8000/udp/239.76.252.192:9000
中国教育4,http://223.145.224.117:8000/udp/239.76.245.254:1234
中国教育4,http://223.145.224.136:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
上海卫视,http://223.145.224.136:8000/udp/239.76.253.186:9000
上海卫视,http://223.145.224.136:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.117:8000/udp/239.76.246.186:1234
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
东南卫视,http://223.145.224.117:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.136:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.136:8000/udp/239.76.252.190:9000
北京卫视,http://113.109.250.108:9999/udp/239.77.0.91:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.1.151:5146
北京卫视,http://223.145.224.117:8000/udp/239.76.246.184:1234
四川卫视,http://223.145.224.117:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.136:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.117:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.136:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.136:8000/udp/239.76.252.96:9000
四川卫视,http://223.145.224.117:8000/udp/239.76.252.96:9000
大湾区卫视,http://113.109.250.108:9999/udp/239.77.0.215:5146
大湾区卫视,http://113.109.250.108:9999/udp/239.77.1.12:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.0.131:5146
天津卫视,http://223.145.224.117:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.136:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.136:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.117:8000/udp/239.76.246.185:1234
天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.182:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.92:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.0.132:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.153:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.152:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.166:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.2:5146
广东卫视,http://223.145.224.117:8000/udp/239.76.245.189:1234
广东卫视,http://223.145.224.136:8000/udp/239.76.245.189:1234
广东卫视,http://223.145.224.117:8000/udp/239.76.252.189:9000
广西卫视,http://223.145.224.136:8000/udp/239.76.254.54:9000
广西卫视,http://223.145.224.117:8000/udp/239.76.254.54:9000
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.90:5146
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
江西卫视,http://113.109.250.108:9999/udp/239.77.0.149:5146
河北卫视,http://113.109.250.108:9999/udp/239.77.1.214:5146
河北卫视,http://113.109.250.108:9999/udp/239.77.0.148:5146
河南卫视,http://223.145.224.117:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.117:8000/udp/239.76.253.202:9000
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.150:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.89:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.125:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.130:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.92:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.21:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.174:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.95:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
湖北卫视,http://223.145.224.136:8000/udp/239.76.253.193:9000
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.129:5146
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.5:5146
湖南卫视,http://113.109.250.108:9999/udp/239.77.0.88:5146
甘肃卫视,http://223.145.224.136:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.117:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.117:8000/udp/239.76.253.94:9000
贵州卫视,http://113.109.250.108:9999/udp/239.77.0.230:5146
贵州卫视,http://223.145.224.117:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.136:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.117:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.136:8000/udp/239.76.252.198:9000
辽宁卫视,http://223.145.224.117:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.136:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.136:8000/udp/239.76.252.197:9000
重庆卫视,http://113.109.250.108:9999/udp/239.77.0.182:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146
重庆卫视,http://223.145.224.136:8000/udp/239.76.246.92:1234

数字频道,#genre#:

安徽频道,#genre#:
北京纪实科教,http://223.145.224.136:8000/udp/239.76.254.65:9000
金鹰卡通,http://223.145.224.136:8000/udp/239.76.246.107:1234
金鹰卡通,http://223.145.224.136:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.117:8000/udp/239.76.252.120:9000
金鹰卡通,http://223.145.224.117:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.136:8000/udp/239.76.253.107:9000
金鹰纪实,http://223.145.224.117:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.136:8000/udp/239.76.253.110:9000
金鹰纪实,http://223.145.224.136:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.136:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.136:8000/udp/239.76.246.110:1234

湖南频道,#genre#:
会同综合,http://223.145.224.117:8000/udp/239.76.255.42:9000
双牌综合,http://223.145.224.117:8000/udp/239.76.255.33:9000
双牌综合,http://223.145.224.136:8000/udp/239.76.255.33:9000
城步综合,http://223.145.224.117:8000/udp/239.76.255.45:9000
城步综合,http://223.145.224.136:8000/udp/239.76.255.45:9000
娄底公共,http://223.145.224.117:8000/udp/239.76.248.19:1234
娄底公共,http://223.145.224.117:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.136:8000/udp/239.76.248.19:1234
娄底公共,http://223.145.224.136:8000/udp/239.76.255.19:9000
娄底教育,http://223.145.224.136:8000/udp/239.76.255.20:9000
娄底教育,http://223.145.224.117:8000/udp/239.76.255.20:9000
娄底教育,http://223.145.224.136:8000/udp/239.76.248.20:1234
娄底教育,http://223.145.224.117:8000/udp/239.76.248.20:1234
娄底综合,http://223.145.224.117:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.136:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.117:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.136:8000/udp/239.76.255.18:9000
宁乡综合,http://223.145.224.117:8000/udp/239.76.248.57:1234
宁乡综合,http://223.145.224.136:8000/udp/239.76.248.57:1234
宁远综合,http://223.145.224.117:8000/udp/239.76.255.34:9000
常德公共,http://223.145.224.117:8000/udp/239.76.248.11:1234
常德新闻综合,http://223.145.224.117:8000/udp/239.76.248.10:1234
张家界,http://223.145.224.117:8000/udp/239.76.252.235:9000
张家界,http://223.145.224.136:8000/udp/239.76.252.235:9000
武冈综合,http://223.145.224.117:8000/udp/239.76.248.29:1234
武冈综合,http://223.145.224.136:8000/udp/239.76.255.46:9000
