更新时间,#genre#
2025-06-06 06:34:30,url
央视频道,#genre#:

卫视频道,#genre#:

数字频道,#genre#:
爱体育,http://221.14.196.152:4022/udp/225.1.4.168:1220

安徽频道,#genre#:

湖南频道,#genre#:

河南频道,#genre#:
河南-导视,http://221.14.196.152:4022/udp/225.1.4.194:1244

其他频道,#genre#:
CGTN俄语,http://221.14.196.152:4022/udp/225.1.5.39:1349
CGTN英文纪录,http://221.14.196.152:4022/udp/225.1.5.35:1345
CGTN英语,http://221.14.196.152:4022/udp/225.1.5.34:1344
CGTN西班牙语,http://221.14.196.152:4022/udp/225.1.5.36:1346
少儿动画,http://221.14.196.152:4022/udp/225.1.4.189:1238

