更新时间,#genre#
2025-03-17 17:27:31,url
央视频道,#genre#:
中国教育,http://223.145.224.118:8000/udp/239.76.245.192:1234
中国教育,http://223.145.224.111:8000/udp/239.76.245.192:1234
中国教育,http://223.145.224.111:8000/udp/239.76.252.192:9000
中国教育4,http://223.145.224.111:8000/udp/239.76.245.254:1234
中国教育4,http://223.145.224.118:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
CHC家庭影院,http://223.145.224.118:8000/udp/239.76.245.241:1234
云南卫视,http://223.145.224.111:8000/udp/239.76.254.60:9000
凤凰中文,http://223.145.224.118:8000/udp/239.76.246.134:1234
凤凰中文,http://223.145.224.111:8000/udp/239.76.246.134:1234
凤凰中文,http://223.145.224.111:8000/udp/239.76.253.135:9000
凤凰资讯,http://223.145.224.111:8000/udp/239.76.253.134:9000
厦门卫视,http://223.145.224.118:8000/udp/239.76.245.231:1234
吉林卫视,http://223.145.224.111:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.118:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.118:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.111:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.111:8000/udp/239.76.252.103:9000
四川卫视,http://223.145.224.111:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.118:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.111:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.118:8000/udp/239.76.253.91:9000
天津卫视,http://223.145.224.118:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.118:8000/udp/239.76.253.185:9000
山西卫视,http://223.145.224.111:8000/udp/239.76.245.105:1234
广东卫视,http://223.145.224.118:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.111:8000/udp/239.76.245.189:1234
广东卫视,http://223.145.224.111:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.111:8000/udp/239.76.252.92:9000
广西卫视,http://223.145.224.111:8000/udp/239.76.254.54:9000
广西卫视,http://223.145.224.118:8000/udp/239.76.252.94:9000
广西卫视,http://223.145.224.111:8000/udp/239.76.252.94:9000
江苏卫视,http://223.145.224.118:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.111:8000/udp/239.76.246.181:1234
河北卫视,http://223.145.224.118:8000/udp/239.76.252.199:9000
浙江卫视,http://223.145.224.118:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.111:8000/udp/239.76.246.182:1234
湖北卫视,http://223.145.224.111:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.111:8000/udp/239.76.246.193:1234
湖北卫视,http://223.145.224.118:8000/udp/239.76.252.93:9000
湖北卫视,http://223.145.224.111:8000/udp/239.76.252.93:9000
湖南卫视,http://223.145.224.118:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.118:8000/udp/239.76.253.101:9000
湖南卫视,http://223.145.224.111:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.111:8000/udp/239.76.246.100:1234
湖南卫视,http://223.145.224.111:8000/udp/239.76.245.115:1234
湖南卫视,http://223.145.224.118:8000/udp/239.76.252.1:9000
甘肃卫视,http://223.145.224.118:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.118:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.111:8000/udp/239.76.253.94:9000
贵州卫视,http://223.145.224.111:8000/udp/239.76.252.198:9000
青海卫视,http://223.145.224.118:8000/udp/239.76.254.132:9000
黑龙江卫视,http://223.145.224.118:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.118:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.111:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.111:8000/udp/239.76.252.100:9000

数字频道,#genre#:
CCTV风云足球,http://223.145.224.111:8000/udp/239.76.254.52:9000
CCTV风云足球,http://223.145.224.118:8000/udp/239.76.254.52:9000

安徽频道,#genre#:
金鹰卡通,http://223.145.224.118:8000/udp/239.76.253.107:9000
金鹰卡通,http://223.145.224.118:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.111:8000/udp/239.76.252.120:9000
金鹰卡通,http://223.145.224.111:8000/udp/239.76.253.107:9000
金鹰卡通,http://223.145.224.118:8000/udp/239.76.252.120:9000
金鹰纪实,http://223.145.224.111:8000/udp/239.76.253.110:9000
金鹰纪实,http://223.145.224.111:8000/udp/239.76.246.110:1234
金鹰纪实,http://223.145.224.118:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.111:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.118:8000/udp/239.76.252.122:9000

湖南频道,#genre#:
东安综合,http://223.145.224.111:8000/udp/239.76.255.32:9000
东安综合,http://223.145.224.118:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.111:8000/udp/239.76.255.36:9000
中方综合,http://223.145.224.118:8000/udp/239.76.255.36:9000
会同综合,http://223.145.224.118:8000/udp/239.76.255.42:9000
会同综合,http://223.145.224.111:8000/udp/239.76.255.42:9000
双牌综合,http://223.145.224.118:8000/udp/239.76.255.33:9000
双牌综合,http://223.145.224.111:8000/udp/239.76.255.33:9000
城步综合,http://223.145.224.118:8000/udp/239.76.255.45:9000
城步综合,http://223.145.224.111:8000/udp/239.76.255.45:9000
娄底公共,http://223.145.224.118:8000/udp/239.76.248.19:1234
娄底公共,http://223.145.224.118:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.111:8000/udp/239.76.255.19:9000
娄底教育,http://223.145.224.118:8000/udp/239.76.255.20:9000
娄底教育,http://223.145.224.111:8000/udp/239.76.255.20:9000
岳阳公共,http://223.145.224.118:8000/udp/239.76.248.8:1234
常德公共,http://223.145.224.118:8000/udp/239.76.248.11:1234
常德公共,http://223.145.224.111:8000/udp/239.76.248.11:1234
常德新闻综合,http://223.145.224.118:8000/udp/239.76.248.10:1234
常德新闻综合,http://223.145.224.111:8000/udp/239.76.248.10:1234
张家界,http://223.145.224.111:8000/udp/239.76.245.235:1234
张家界,http://223.145.224.118:8000/udp/239.76.245.235:1234
张家界,http://223.145.224.118:8000/udp/239.76.252.235:9000
张家界,http://223.145.224.111:8000/udp/239.76.252.235:9000
张家界综合,http://223.145.224.118:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.118:8000/udp/239.76.245.234:1234
张家界综合,http://223.145.224.111:8000/udp/239.76.252.234:9000
怀化新闻综合,http://223.145.224.118:8000/udp/239.76.248.12:1234
怀化新闻综合,http://223.145.224.111:8000/udp/239.76.248.12:1234
怀化综合,http://223.145.224.118:8000/udp/239.76.255.12:9000
怀化综合,http://223.145.224.111:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.111:8000/udp/239.76.248.31:1234
新田电视台,http://223.145.224.118:8000/udp/239.76.248.44:1234
永州公共,http://223.145.224.111:8000/udp/239.76.248.24:1234
永州新闻,http://223.145.224.118:8000/udp/239.76.248.23:1234
