更新时间,#genre#
2025-05-04 12:47:42,url
央视频道,#genre#:
CCTV4中文,http://223.145.224.208:8000/udp/239.76.246.96:1234
CCTV4中文,http://223.145.224.183:8000/udp/239.76.246.96:1234
CCTV5,http://223.145.224.183:8000/udp/239.76.253.155:9000
CCTV5,http://223.145.224.183:8000/udp/239.76.246.155:1234
CCTV5,http://223.145.224.208:8000/udp/239.76.253.155:9000
CCTV5,http://223.145.224.208:8000/udp/239.76.246.155:1234
CCTV5+,http://223.145.224.208:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.208:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.183:8000/udp/239.76.246.168:1234
CCTV12,http://223.145.224.183:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.208:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.183:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.208:8000/udp/239.76.246.162:1234
CCTV13,http://223.145.224.208:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.208:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.183:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.183:8000/udp/239.76.246.93:1234
CCTV14,http://223.145.224.208:8000/udp/239.76.253.164:9000

卫视频道,#genre#:
上海卫视,http://223.145.224.183:8000/udp/239.76.253.186:9000
天津卫视,http://223.145.224.208:8000/udp/239.76.246.185:1234
安徽卫视,http://223.145.224.208:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.183:8000/udp/239.76.252.196:9000
山东卫视,http://223.145.224.208:8000/udp/239.76.246.195:1234
山东卫视,http://223.145.224.208:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.183:8000/udp/239.76.253.195:9000
湖南卫视,http://223.145.224.208:8000/udp/239.76.246.101:1234
湖南卫视,http://223.145.224.183:8000/udp/239.76.245.115:1234
湖南卫视,http://223.145.224.183:8000/udp/239.76.253.100:9000
湖南卫视,http://223.145.224.208:8000/udp/239.76.245.115:1234
湖南卫视,http://223.145.224.208:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.208:8000/udp/239.76.253.101:9000
甘肃卫视,http://223.145.224.208:8000/udp/239.76.253.94:9000
翡翠台,http://119.32.12.17:2901/udp/224.1.100.1:11111
重庆卫视,http://223.145.224.208:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.183:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.208:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.183:8000/udp/239.76.246.92:1234
陕西卫视,http://223.145.224.208:8000/udp/239.76.254.76:9000

数字频道,#genre#:

安徽频道,#genre#:
北京纪实科教,http://223.145.224.183:8000/udp/239.76.254.65:9000

湖南频道,#genre#:
常德新闻综合,http://223.145.224.208:8000/udp/239.76.248.10:1234
张家界,http://223.145.224.208:8000/udp/239.76.245.235:1234
张家界,http://223.145.224.183:8000/udp/239.76.245.235:1234
张家界,http://223.145.224.208:8000/udp/239.76.252.235:9000
张家界,http://223.145.224.183:8000/udp/239.76.252.235:9000
张家界综合,http://223.145.224.208:8000/udp/239.76.252.234:9000
湖南,http://223.145.224.208:8000/udp/239.76.245.124:1234
湖南都市,http://223.145.224.183:8000/udp/239.76.246.104:1234
湖南都市,http://223.145.224.208:8000/udp/239.76.253.104:9000
湖南都市,http://223.145.224.208:8000/udp/239.76.246.104:1234
衡阳县电视台,http://223.145.224.183:8000/udp/239.76.255.26:9000
衡阳新闻综合,http://223.145.224.183:8000/udp/239.76.248.13:1234
衡阳综合,http://223.145.224.208:8000/udp/239.76.255.13:9000
衡阳综合,http://223.145.224.183:8000/udp/239.76.255.13:9000
辰溪综合,http://223.145.224.208:8000/udp/239.76.255.39:9000
辰溪综合,http://223.145.224.183:8000/udp/239.76.255.39:9000
通道综合,http://223.145.224.208:8000/udp/239.76.255.44:9000
通道综合,http://223.145.224.183:8000/udp/239.76.255.44:9000

河南频道,#genre#:
河南梨园,http://223.145.224.183:8000/udp/239.76.252.179:9000
河南梨园,http://223.145.224.208:8000/udp/239.76.252.179:9000

其他频道,#genre#:
中国天气,http://223.145.224.208:8000/udp/239.76.246.61:1234
武术世界,http://223.145.224.183:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.208:8000/udp/239.76.252.181:9000

