更新时间,#genre#
2025-05-08 13:03:11,url
央视频道,#genre#:
CCTV1,http://223.145.224.117:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.117:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.136:8000/udp/239.76.253.151:9000
CCTV1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.0.86:5146
CCTV1,http://223.145.224.136:8000/udp/239.76.246.151:1234
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV2,http://113.109.250.108:9999/udp/239.253.43.17:5146
CCTV2,http://223.145.224.136:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.117:8000/udp/239.76.246.152:1234
CCTV2,http://223.145.224.136:8000/udp/239.76.246.152:1234
CCTV2,http://223.145.224.117:8000/udp/239.76.253.152:9000
CCTV3,http://113.109.250.108:9999/udp/239.77.0.175:5146
CCTV3,http://223.145.224.136:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.117:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.136:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.117:8000/udp/239.76.246.153:1234
CCTV4,http://113.109.250.108:9999/udp/239.77.1.166:5146
CCTV4,http://113.109.250.108:9999/udp/239.77.0.78:5146
CCTV4,http://223.145.224.117:8000/udp/239.76.246.154:1234
CCTV4,http://223.145.224.136:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.117:8000/udp/239.76.253.154:9000
CCTV4K4K,http://113.109.250.108:9999/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.109.250.108:9999/udp/239.77.0.174:5146
CCTV5,http://223.145.224.117:8000/udp/239.76.246.155:1234
CCTV5,http://113.109.250.108:9999/udp/239.77.0.177:5146
CCTV5,http://223.145.224.136:8000/udp/239.76.246.155:1234
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV5+,http://223.145.224.136:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.117:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.117:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.136:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.117:8000/udp/239.76.246.168:1234
CCTV5+,http://113.109.250.108:9999/udp/239.77.1.31:5146
CCTV6,http://223.145.224.136:8000/udp/239.76.253.156:9000
CCTV6,http://223.145.224.117:8000/udp/239.76.253.156:9000
CCTV6,http://223.145.224.117:8000/udp/239.76.246.156:1234
CCTV7,http://113.109.250.108:9999/udp/239.77.1.167:5146
CCTV8,http://113.109.250.108:9999/udp/239.77.0.181:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.168:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.0.135:5146
CCTV10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV10,http://113.109.250.108:9999/udp/239.77.1.169:5146
CCTV10,http://223.145.224.136:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.117:8000/udp/239.76.246.160:1234
CCTV10,http://223.145.224.117:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.136:8000/udp/239.76.246.160:1234
CCTV11,http://223.145.224.136:8000/udp/239.76.245.251:1234
CCTV11,http://223.145.224.117:8000/udp/239.76.245.251:1234
CCTV11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.0.136:5146
CCTV12,http://223.145.224.117:8000/udp/239.76.246.162:1234
CCTV14,http://223.145.224.117:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.117:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.136:8000/udp/239.76.253.164:9000
CCTV14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV14,http://223.145.224.117:8000/udp/239.76.252.64:9000
CCTV15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV15,http://223.145.224.117:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.136:8000/udp/239.76.245.252:1234
CCTV16,http://223.145.224.117:8000/udp/239.76.254.200:9000
CCTV16,http://113.109.250.108:9999/udp/239.77.1.76:5146
CCTV兵器科技,http://223.145.224.136:8000/udp/239.76.254.59:9000
CCTV兵器科技,http://223.145.224.117:8000/udp/239.76.254.59:9000
CCTV地理世界,http://223.145.224.117:8000/udp/239.76.254.57:9000
CCTV央视台球,http://223.145.224.117:8000/udp/239.76.254.58:9000
CCTV央视台球,http://223.145.224.136:8000/udp/239.76.254.58:9000
CCTV央视文化精品,http://223.145.224.136:8000/udp/239.76.254.56:9000
CCTV央视文化精品,http://223.145.224.117:8000/udp/239.76.254.56:9000
CCTV央视高尔夫,http://223.145.224.117:8000/udp/239.76.254.62:9000
CCTV央视高尔夫,http://223.145.224.136:8000/udp/239.76.254.62:9000
CCTV女性时尚,http://223.145.224.117:8000/udp/239.76.254.55:9000
CCTV女性时尚,http://223.145.224.136:8000/udp/239.76.254.55:9000
CCTV电视指南,http://223.145.224.136:8000/udp/239.76.254.61:9000
CCTV电视指南,http://223.145.224.117:8000/udp/239.76.254.61:9000
CCTV风云足球,http://223.145.224.136:8000/udp/239.76.254.52:9000
CCTV风云足球,http://223.145.224.117:8000/udp/239.76.254.52:9000
CCTV风云音乐,http://223.145.224.117:8000/udp/239.76.254.51:9000
CCTV风云音乐,http://223.145.224.136:8000/udp/239.76.254.51:9000
中国教育,http://223.145.224.136:8000/udp/239.76.245.192:1234
中国教育,http://223.145.224.136:8000/udp/239.76.252.192:9000
中国教育,http://223.145.224.117:8000/udp/239.76.245.192:1234
中国教育,http://223.145.224.117:8000/udp/239.76.252.192:9000
中国教育4,http://223.145.224.136:8000/udp/239.76.245.254:1234
中国教育4,http://223.145.224.117:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
CHC动作电影,http://223.145.224.136:8000/udp/239.76.245.243:1234
CHC动作电影,http://223.145.224.117:8000/udp/239.76.245.243:1234
CHC家庭影院,http://223.145.224.117:8000/udp/239.76.245.241:1234
CHC家庭影院,http://223.145.224.136:8000/udp/239.76.245.241:1234
CHC影迷电影,http://223.145.224.136:8000/udp/239.76.245.242:1234
CHC影迷电影,http://223.145.224.117:8000/udp/239.76.245.242:1234
上海卫视,http://223.145.224.117:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.136:8000/udp/239.76.253.186:9000
上海卫视,http://223.145.224.117:8000/udp/239.76.252.86:9000
云南卫视,http://223.145.224.117:8000/udp/239.76.254.60:9000
云南卫视,http://223.145.224.136:8000/udp/239.76.254.60:9000
兵团卫视,http://223.145.224.136:8000/udp/239.76.245.232:1234
兵团卫视,http://223.145.224.117:8000/udp/239.76.245.232:1234
内蒙古卫视,http://223.145.224.117:8000/udp/239.76.245.106:1234
凤凰中文,http://223.145.224.136:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.117:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.136:8000/udp/239.76.246.134:1234
凤凰中文,http://223.145.224.117:8000/udp/239.76.246.134:1234
凤凰资讯,http://223.145.224.117:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.117:8000/udp/239.76.246.135:1234
凤凰资讯,http://223.145.224.136:8000/udp/239.76.253.134:9000
北京卫视,http://223.145.224.117:8000/udp/239.76.246.184:1234
北京卫视,http://223.145.224.117:8000/udp/239.76.253.184:9000
四川卫视,http://113.109.250.108:9999/udp/239.77.0.159:5146
四川卫视,http://223.145.224.136:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.136:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.117:8000/udp/239.76.246.91:1234
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146
四川卫视,http://223.145.224.117:8000/udp/239.76.253.91:9000
四川卫视,http://113.109.250.108:9999/udp/239.77.0.163:5146
四川卫视,http://223.145.224.136:8000/udp/239.76.252.96:9000
大湾区卫视,http://113.109.250.108:9999/udp/239.77.0.215:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.182:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.0.97:5146
天津卫视,http://223.145.224.136:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.117:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.136:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.117:8000/udp/239.76.253.185:9000
天津卫视,http://113.109.250.108:9999/udp/239.77.0.131:5146
宁夏卫视,http://223.145.224.136:8000/udp/239.76.245.107:1234
安徽卫视,http://223.145.224.136:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.117:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.136:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.117:8000/udp/239.76.245.196:1234
