更新时间,#genre#
2025-04-25 12:50:10,url
央视频道,#genre#:
CCTV5,http://222.140.37.166:4022/udp/225.1.4.159:1195
CCTV6,http://222.140.37.166:4022/udp/225.1.4.160:1196
CCTV6,http://223.145.224.103:8000/udp/239.76.253.156:9000
CCTV6,http://223.145.224.183:8000/udp/239.76.246.156:1234
CCTV7,http://222.140.37.166:4022/udp/225.1.4.76:1105
CCTV8,http://222.140.37.166:4022/udp/225.1.4.161:1197
CCTV9,http://223.145.224.183:8000/udp/239.76.246.159:1234
CCTV10,http://222.140.37.166:4022/udp/225.1.4.78:1107
CCTV12,http://222.140.37.166:4022/udp/225.1.4.79:1108
CCTV13,http://222.140.37.166:4022/udp/225.1.4.113:1293
CCTV15,http://222.140.37.166:4022/udp/225.1.4.216:1269
CCTV17,http://222.140.37.166:4022/udp/225.1.4.226:2506
CCTV兵器科技,http://223.145.224.183:8000/udp/239.76.254.59:9000
CCTV兵器科技,http://223.145.224.103:8000/udp/239.76.254.59:9000
CCTV地理世界,http://223.145.224.103:8000/udp/239.76.254.57:9000
CCTV风云音乐,http://223.145.224.183:8000/udp/239.76.254.51:9000
中国教育-2,http://222.140.37.166:4022/udp/225.1.4.165:1206

卫视频道,#genre#:
CHC动作电影,http://223.145.224.103:8000/udp/239.76.245.243:1234
CHC家庭影院,http://223.145.224.183:8000/udp/239.76.245.241:1234
CHC家庭影院,http://223.145.224.103:8000/udp/239.76.245.241:1234
东南卫视,http://222.140.37.166:4022/udp/225.1.4.228:1274
内蒙古卫视,http://222.140.37.166:4022/udp/225.1.4.45:1074
四川卫视,http://223.145.224.183:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.183:8000/udp/239.76.246.91:1234
安徽卫视,http://222.140.37.166:4022/udp/225.1.4.87:1116
山东卫视,http://222.140.37.166:4022/udp/225.1.4.88:1117
广西卫视,http://222.140.37.166:4022/udp/225.1.4.31:1060
江苏卫视,http://222.140.37.166:4022/udp/225.1.4.83:1112
河北卫视,http://222.140.37.166:4022/udp/225.1.4.123:1304
河南卫视,http://222.140.37.166:4022/udp/225.1.4.98:1127
浙江卫视,http://222.140.37.166:4022/udp/225.1.4.84:1113
湖南卫视,http://222.140.37.166:4022/udp/225.1.4.82:1111
贵州卫视,http://223.145.224.183:8000/udp/239.76.252.198:9000
辽宁卫视,http://222.140.37.166:4022/udp/225.1.4.167:1208
青海卫视,http://222.140.37.166:4022/udp/225.1.4.44:1073

数字频道,#genre#:
国学,http://222.140.37.166:4022/udp/225.1.4.178:1227
地理,http://222.140.37.166:4022/udp/225.1.4.183:1232
好学生,http://222.140.37.166:4022/udp/225.1.4.177:1226
爱上-4k,http://222.140.37.166:4022/udp/225.1.4.162:1204
爱大剧,http://222.140.37.166:4022/udp/225.1.4.8:1037
爱生活,http://222.140.37.166:4022/udp/225.1.4.176:1225

安徽频道,#genre#:

湖南频道,#genre#:
涟源综合,http://223.145.224.103:8000/udp/239.76.255.48:9000
湖南公共,http://223.145.224.103:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.103:8000/udp/239.76.253.109:9000
湖南娱乐,http://223.145.224.183:8000/udp/239.76.252.121:9000
湖南影视,http://223.145.224.183:8000/udp/239.76.252.118:9000
湖南教育,http://223.145.224.183:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.103:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.183:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.103:8000/udp/239.76.252.233:9000
湖南经视,http://223.145.224.103:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.183:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.183:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.183:8000/udp/239.76.253.103:9000
湖南经视,http://223.145.224.103:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.103:8000/udp/239.76.246.103:1234

河南频道,#genre#:
河南乡村,http://222.140.37.166:4022/udp/225.1.4.120:1149
河南文物宝库,http://222.140.37.166:4022/udp/225.1.4.100:1129
河南都市,http://222.140.37.166:4022/udp/225.1.4.52:1081

其他频道,#genre#:
好享购物,http://222.140.37.166:4022/udp/225.1.4.232:1278
快乐购,http://222.140.37.166:4022/udp/225.1.4.231:1277
收视指南,http://222.140.37.166:4022/udp/225.1.4.50:1079
早教,http://222.140.37.166:4022/udp/225.1.4.179:1228
法治,http://222.140.37.166:4022/udp/225.1.4.188:1237
美妆,http://222.140.37.166:4022/udp/225.1.4.182:1231
高网,http://222.140.37.166:4022/udp/225.1.4.180:1229

