更新时间,#genre#
2025-03-22 17:24:51,url
央视频道,#genre#:
中国教育,http://223.145.224.129:8000/udp/239.76.245.192:1234
中国教育4,http://223.145.224.118:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
上海卫视,http://223.145.224.129:8000/udp/239.76.253.186:9000
上海卫视,http://223.145.224.118:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.129:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.118:8000/udp/239.76.253.186:9000
云南卫视,http://223.145.224.129:8000/udp/239.76.254.60:9000
凤凰中文,http://223.145.224.129:8000/udp/239.76.246.134:1234
凤凰中文,http://223.145.224.118:8000/udp/239.76.253.135:9000
凤凰资讯,http://223.145.224.129:8000/udp/239.76.246.135:1234
北京卫视,http://223.145.224.118:8000/udp/239.76.253.184:9000
北京卫视,http://223.145.224.118:8000/udp/239.76.246.184:1234
吉林卫视,http://223.145.224.129:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.118:8000/udp/239.76.253.201:9000
天津卫视,http://223.145.224.118:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.129:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.118:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.129:8000/udp/239.76.253.185:9000
安徽卫视,http://223.145.224.129:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.118:8000/udp/239.76.252.196:9000
山东卫视,http://223.145.224.129:8000/udp/239.76.253.195:9000
广东卫视,http://223.145.224.118:8000/udp/239.76.245.189:1234
广东卫视,http://223.145.224.129:8000/udp/239.76.245.189:1234
广西卫视,http://223.145.224.129:8000/udp/239.76.254.54:9000
江西卫视,http://223.145.224.118:8000/udp/239.76.245.225:1234
河北卫视,http://223.145.224.118:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.129:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.118:8000/udp/239.76.245.199:1234
河南卫视,http://223.145.224.129:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.118:8000/udp/239.76.253.202:9000
浙江卫视,http://223.145.224.129:8000/udp/239.76.246.182:1234
海南卫视,http://223.145.224.118:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.118:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.129:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.129:8000/udp/239.76.253.203:9000
深圳卫视,http://223.145.224.129:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.118:8000/udp/239.76.246.188:1234
湖北卫视,http://223.145.224.118:8000/udp/239.76.246.193:1234
甘肃卫视,http://223.145.224.129:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.118:8000/udp/239.76.246.94:1234
西藏卫视,http://223.145.224.129:8000/udp/239.76.245.108:1234
西藏卫视,http://223.145.224.118:8000/udp/239.76.245.108:1234
贵州卫视,http://223.145.224.129:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.129:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.118:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.118:8000/udp/239.76.252.198:9000
辽宁卫视,http://223.145.224.129:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.129:8000/udp/239.76.252.89:9000
辽宁卫视,http://223.145.224.118:8000/udp/239.76.252.89:9000
重庆卫视,http://223.145.224.129:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.118:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.129:8000/udp/239.76.252.97:9000
重庆卫视,http://223.145.224.118:8000/udp/239.76.252.97:9000
陕西卫视,http://223.145.224.118:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.129:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.129:8000/udp/239.76.252.104:9000
陕西卫视,http://223.145.224.118:8000/udp/239.76.252.104:9000
青海卫视,http://223.145.224.129:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.118:8000/udp/239.76.254.132:9000
黑龙江卫视,http://223.145.224.129:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.118:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.129:8000/udp/239.76.252.100:9000
黑龙江卫视,http://223.145.224.118:8000/udp/239.76.252.100:9000

数字频道,#genre#:
CCTV地理世界,http://223.145.224.129:8000/udp/239.76.254.57:9000
CCTV地理世界,http://223.145.224.118:8000/udp/239.76.254.57:9000
CCTV风云足球,http://223.145.224.129:8000/udp/239.76.254.52:9000
CCTV风云足球,http://223.145.224.118:8000/udp/239.76.254.52:9000

安徽频道,#genre#:

湖南频道,#genre#:
东安综合,http://223.145.224.118:8000/udp/239.76.255.32:9000
东安综合,http://223.145.224.129:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.118:8000/udp/239.76.255.36:9000
中方综合,http://223.145.224.129:8000/udp/239.76.255.36:9000
会同综合,http://223.145.224.129:8000/udp/239.76.255.42:9000
会同综合,http://223.145.224.118:8000/udp/239.76.255.42:9000
双牌综合,http://223.145.224.129:8000/udp/239.76.255.33:9000
双牌综合,http://223.145.224.118:8000/udp/239.76.255.33:9000
城步综合,http://223.145.224.118:8000/udp/239.76.255.45:9000
城步综合,http://223.145.224.129:8000/udp/239.76.255.45:9000
娄底公共,http://223.145.224.129:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.129:8000/udp/239.76.248.19:1234
娄底公共,http://223.145.224.118:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.118:8000/udp/239.76.248.19:1234
娄底教育,http://223.145.224.129:8000/udp/239.76.248.20:1234
娄底教育,http://223.145.224.118:8000/udp/239.76.248.20:1234
娄底教育,http://223.145.224.118:8000/udp/239.76.255.20:9000
娄底教育,http://223.145.224.129:8000/udp/239.76.255.20:9000
娄底综合,http://223.145.224.118:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.129:8000/udp/239.76.248.18:1234
宁乡综合,http://223.145.224.118:8000/udp/239.76.248.57:1234
宁乡综合,http://223.145.224.129:8000/udp/239.76.248.57:1234
宁远综合,http://223.145.224.129:8000/udp/239.76.255.34:9000
宁远综合,http://223.145.224.118:8000/udp/239.76.255.34:9000
岳阳公共,http://223.145.224.118:8000/udp/239.76.248.8:1234
岳阳新闻综合,http://223.145.224.129:8000/udp/239.76.248.7:1234
岳阳新闻综合,http://223.145.224.118:8000/udp/239.76.248.7:1234
岳麓综合,http://223.145.224.118:8000/udp/239.76.255.47:9000
岳麓综合,http://223.145.224.129:8000/udp/239.76.255.47:9000
常德公共,http://223.145.224.118:8000/udp/239.76.248.11:1234
常德公共,http://223.145.224.129:8000/udp/239.76.248.11:1234
常德新闻综合,http://223.145.224.129:8000/udp/239.76.248.10:1234
常德新闻综合,http://223.145.224.118:8000/udp/239.76.248.10:1234
张家界,http://223.145.224.118:8000/udp/239.76.245.235:1234
张家界,http://223.145.224.129:8000/udp/239.76.252.235:9000
张家界,http://223.145.224.129:8000/udp/239.76.245.235:1234
张家界,http://223.145.224.118:8000/udp/239.76.252.235:9000
张家界综合,http://223.145.224.129:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.118:8000/udp/239.76.252.234:9000
怀化新闻综合,http://223.145.224.118:8000/udp/239.76.248.12:1234
怀化新闻综合,http://223.145.224.129:8000/udp/239.76.248.12:1234
怀化综合,http://223.145.224.129:8000/udp/239.76.255.12:9000
怀化综合,http://223.145.224.118:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.118:8000/udp/239.76.248.31:1234
新化新闻综合,http://223.145.224.129:8000/udp/239.76.248.31:1234
新田电视台,http://223.145.224.129:8000/udp/239.76.248.44:1234
新田电视台,http://223.145.224.118:8000/udp/239.76.248.44:1234
新田综合,http://223.145.224.129:8000/udp/239.76.255.30:9000
新田综合,http://223.145.224.118:8000/udp/239.76.255.30:9000
桂东综合,http://223.145.224.129:8000/udp/239.76.246.231:1234
桃源综合,http://223.145.224.118:8000/udp/239.76.248.36:1234
桃源综合,http://223.145.224.129:8000/udp/239.76.248.36:1234
武冈综合,http://223.145.224.129:8000/udp/239.76.248.29:1234
武冈综合,http://223.145.224.118:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.129:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.118:8000/udp/239.76.248.29:1234
永州公共,http://223.145.224.129:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.118:8000/udp/239.76.248.24:1234
永州公共,http://223.145.224.118:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.129:8000/udp/239.76.248.24:1234
永州新闻,http://223.145.224.129:8000/udp/239.76.248.23:1234
永州新闻,http://223.145.224.129:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.118:8000/udp/239.76.255.23:9000
江华综合,http://223.145.224.129:8000/udp/239.76.255.29:9000
江华综合,http://223.145.224.118:8000/udp/239.76.255.29:9000
江永综合,http://223.145.224.118:8000/udp/239.76.255.35:9000
津市新闻,http://223.145.224.118:8000/udp/239.76.248.30:1234
津市新闻,http://223.145.224.129:8000/udp/239.76.248.30:1234
洪江综合,http://223.145.224.129:8000/udp/239.76.255.37:9000
洪江综合,http://223.145.224.118:8000/udp/239.76.255.37:9000
浏阳新闻,http://223.145.224.129:8000/udp/239.76.255.6:9000
浏阳新闻,http://223.145.224.118:8000/udp/239.76.255.6:9000
浏阳新闻,http://223.145.224.118:8000/udp/239.76.248.6:1234
浏阳新闻,http://223.145.224.129:8000/udp/239.76.248.6:1234
涟源综合,http://223.145.224.118:8000/udp/239.76.255.48:9000
湖南,http://223.145.224.118:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.118:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.129:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.129:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.129:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.118:8000/udp/239.76.246.102:1234
湖南,http://223.145.224.118:8000/udp/239.76.253.102:9000
湖南公共,http://223.145.224.129:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.129:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.118:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.118:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.129:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.129:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.118:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.118:8000/udp/239.76.252.123:9000
湖南娱乐,http://223.145.224.129:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.118:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.118:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.118:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.118:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.129:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.129:8000/udp/239.76.245.121:1234
湖南影视,http://223.145.224.118:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.129:8000/udp/239.76.253.108:9000
湖南影视,http://223.145.224.118:8000/udp/239.76.253.108:9000
湖南影视,http://223.145.224.129:8000/udp/239.76.245.118:1234
湖南教育,http://223.145.224.129:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.129:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.118:8000/udp/239.76.245.233:1234
湖南电影,http://223.145.224.118:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.129:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.129:8000/udp/239.76.246.106:1234
湖南电影,http://223.145.224.129:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.118:8000/udp/239.76.245.119:1234
湖南经视,http://223.145.224.118:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.129:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.118:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.129:8000/udp/239.76.253.103:9000
湖南经视,http://223.145.224.118:8000/udp/239.76.253.103:9000
湖南经视,http://223.145.224.118:8000/udp/239.76.246.103:1234
湖南都市,http://223.145.224.118:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.129:8000/udp/239.76.246.104:1234
湖南都市,http://223.145.224.129:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.129:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.118:8000/udp/239.76.246.104:1234
湘潭县综合,http://223.145.224.129:8000/udp/239.76.248.41:1234
湘潭新闻综合,http://223.145.224.118:8000/udp/239.76.248.4:1234
湘西公共,http://223.145.224.129:8000/udp/239.76.245.209:1234
湘西公共,http://223.145.224.118:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.118:8000/udp/239.76.245.209:1234
湘西新闻综合,http://223.145.224.129:8000/udp/239.76.245.208:1234
湘西综合,http://223.145.224.129:8000/udp/239.76.252.208:9000
湘西综合,http://223.145.224.118:8000/udp/239.76.252.208:9000
溆浦时政,http://223.145.224.129:8000/udp/239.76.248.25:1234
溆浦时政,http://223.145.224.118:8000/udp/239.76.248.25:1234
溆浦综合,http://223.145.224.129:8000/udp/239.76.255.40:9000
溆浦综合,http://223.145.224.118:8000/udp/239.76.255.40:9000
益阳教育,http://223.145.224.118:8000/udp/239.76.248.17:1234
益阳教育,http://223.145.224.129:8000/udp/239.76.248.17:1234
益阳新闻综合,http://223.145.224.118:8000/udp/239.76.248.15:1234
益阳新闻综合,http://223.145.224.129:8000/udp/239.76.248.15:1234
祁阳综合,http://223.145.224.129:8000/udp/239.76.255.31:9000
祁阳综合,http://223.145.224.118:8000/udp/239.76.255.31:9000
芷江综合,http://223.145.224.118:8000/udp/239.76.255.41:9000
蓝山综合,http://223.145.224.129:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.118:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.129:8000/udp/239.76.255.38:9000
蓝山综合,http://223.145.224.118:8000/udp/239.76.255.38:9000
衡阳公共,http://223.145.224.129:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.118:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.118:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.129:8000/udp/239.76.248.14:1234
衡阳县时政综合,http://223.145.224.129:8000/udp/239.76.248.26:1234
衡阳县电视台,http://223.145.224.118:8000/udp/239.76.255.26:9000
辰溪综合,http://223.145.224.118:8000/udp/239.76.255.39:9000
通道综合,http://223.145.224.118:8000/udp/239.76.255.44:9000
道县综合,http://223.145.224.118:8000/udp/239.76.248.28:1234
长沙政法,http://223.145.224.118:8000/udp/239.76.246.122:1234
长沙文旅,http://223.145.224.118:8000/udp/239.76.248.42:1234
长沙新闻,http://223.145.224.118:8000/udp/239.76.246.121:1234
靖州综合,http://223.145.224.129:8000/udp/239.76.255.43:9000

河南频道,#genre#:
河南梨园,http://223.145.224.129:8000/udp/239.76.252.179:9000

其他频道,#genre#:
CCTV3,http://223.145.224.129:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.118:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.129:8000/udp/239.76.246.153:1234
CCTV4,http://223.145.224.129:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.129:8000/udp/239.76.246.154:1234
CCTV4,http://223.145.224.129:8000/udp/239.76.245.195:1234
CCTV4中文,http://223.145.224.118:8000/udp/239.76.246.96:1234
CCTV5+,http://223.145.224.129:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.118:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.129:8000/udp/239.76.253.168:9000
CCTV8,http://223.145.224.118:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.118:8000/udp/239.76.253.158:9000
CCTV9,http://223.145.224.129:8000/udp/239.76.246.159:1234
CCTV10,http://223.145.224.129:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.118:8000/udp/239.76.246.160:1234
CCTV11,http://223.145.224.129:8000/udp/239.76.245.251:1234
CCTV12,http://223.145.224.118:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.118:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.129:8000/udp/239.76.246.162:1234
CCTV15,http://223.145.224.118:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.129:8000/udp/239.76.245.252:1234
CCTV16,http://223.145.224.129:8000/udp/239.76.254.200:9000
CCTV17,http://223.145.224.129:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.118:8000/udp/239.76.245.238:1234
CCTV兵器科技,http://223.145.224.129:8000/udp/239.76.254.59:9000
CGTN,http://223.145.224.118:8000/udp/239.76.252.66:9000
东方财经,http://223.145.224.129:8000/udp/239.76.254.69:9000
乐游,http://223.145.224.118:8000/udp/239.76.254.68:9000
九画面,http://223.145.224.118:8000/udp/239.76.245.131:1234
优购物,http://223.145.224.129:8000/udp/239.76.254.63:9000
北京少儿,http://223.145.224.118:8000/udp/239.76.254.81:9000
快乐垂钓,http://223.145.224.129:8000/udp/239.76.253.5:9000
快乐垂钓,http://223.145.224.129:8000/udp/239.76.245.127:1234
快乐购,http://223.145.224.118:8000/udp/239.76.245.125:1234
怀旧剧场,http://223.145.224.118:8000/udp/239.76.254.53:9000
未知综合,http://223.145.224.118:8000/udp/239.76.248.34:1234
武术世界,http://223.145.224.118:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.129:8000/udp/239.76.245.181:1234
武术世界,http://223.145.224.129:8000/udp/239.76.252.181:9000
游戏风云,http://223.145.224.129:8000/udp/239.76.254.71:9000
都市剧场,http://223.145.224.118:8000/udp/239.76.254.74:9000

