更新时间,#genre#
2025-04-24 12:56:24,url
央视频道,#genre#:
CCTV1,http://222.140.37.166:4022/udp/225.1.4.73:1102
CCTV1,http://223.145.224.103:8000/udp/239.76.253.151:9000
CCTV1综合,http://183.134.148.239:4022/udp/233.50.200.130:5140
CCTV1综合,http://171.213.139.204:9100/udp/239.93.0.184:5140
CCTV2,http://222.140.37.166:4022/udp/225.1.4.74:1103
CCTV2,http://223.145.224.103:8000/udp/239.76.253.152:9000
CCTV2财经,http://58.54.46.172:8888/rtp/239.69.1.102:10250
CCTV2财经,http://171.213.139.204:9100/udp/239.93.1.23:6000
CCTV2财经,http://183.134.148.239:4022/udp/233.50.200.25:5140
CCTV3,http://222.140.37.166:4022/udp/225.1.4.158:1194
CCTV3综艺,http://125.104.237.238:4022/udp/233.50.201.196:5140
CCTV3综艺,http://171.213.139.204:9100/udp/239.93.1.11:2223
CCTV3综艺,http://183.134.148.239:4022/udp/233.50.201.196:5140
CCTV4,http://222.140.37.166:4022/udp/225.1.5.31:1342
CCTV4K,http://171.83.146.6:6868/rtp/239.69.1.12:9712
CCTV4K,http://27.22.98.29:11111/rtp/239.69.1.12:9712
CCTV4中文,http://171.83.146.6:6868/rtp/239.69.1.138:10466
CCTV4中文,http://117.88.184.203:8888/udp/239.49.8.131:6000
CCTV4中文,http://180.121.91.101:8888/udp/239.49.8.131:6000
CCTV4中文,http://171.83.146.6:6868/rtp/239.69.1.232:11034
CCTV4中文,http://171.213.139.204:9100/udp/239.93.1.105:5140
CCTV4中文,http://58.54.46.172:8888/rtp/239.69.1.232:11034
CCTV4中文,http://125.104.237.238:4022/udp/233.50.200.101:5140
CCTV4中文欧洲,http://58.54.46.172:8888/rtp/239.69.1.231:11028
CCTV5,http://171.83.146.6:6868/rtp/239.69.1.123:10376
CCTV5,http://171.213.139.204:9100/udp/239.93.42.37:5140
CCTV5,http://222.140.37.166:4022/udp/225.1.4.159:1195
CCTV5+,http://180.121.91.101:8888/udp/239.49.8.18:9610
CCTV5+,http://171.213.139.204:9100/udp/239.93.1.36:8004
CCTV5+,http://183.134.148.239:4022/udp/233.50.201.220:5140
CCTV5+,http://222.140.37.166:4022/udp/225.1.4.75:1104
CCTV5+,http://223.145.224.103:8000/udp/239.76.253.168:9000
CCTV6,http://183.134.148.239:4022/udp/233.50.201.198:5140
CCTV6,http://171.213.139.204:9100/udp/239.93.1.13:2226
CCTV6,http://58.54.46.172:8888/rtp/239.69.1.124:10382
CCTV6,http://222.140.37.166:4022/udp/225.1.4.160:1196
CCTV6,http://171.83.146.6:6868/rtp/239.69.1.124:10382
CCTV7,http://125.104.237.238:4022/udp/233.50.200.24:5140
CCTV7,http://183.134.148.239:4022/udp/233.50.200.24:5140
CCTV7,http://171.213.139.204:9100/udp/239.93.1.67:5140
CCTV7,http://222.140.37.166:4022/udp/225.1.4.76:1105
CCTV7,http://223.145.224.183:8000/udp/239.76.246.157:1234
CCTV7,http://223.145.224.103:8000/udp/239.76.253.157:9000
CCTV8,http://171.213.139.204:9100/udp/239.93.42.39:5140
CCTV8,http://183.134.148.239:4022/udp/233.50.201.199:5140
CCTV8,http://222.140.37.166:4022/udp/225.1.4.161:1197
CCTV9,http://117.88.184.203:8888/udp/239.49.8.53:9814
CCTV9,http://180.121.91.101:8888/udp/239.49.8.53:9814
CCTV9,http://171.213.139.204:9100/udp/239.93.1.24:5140
CCTV9,http://27.22.98.29:11111/rtp/239.69.1.104:10262
CCTV9,http://222.140.37.166:4022/udp/225.1.4.77:1106
CCTV10,http://171.83.146.6:6868/rtp/239.69.1.105:10268
CCTV10,http://125.104.237.238:4022/udp/233.50.201.122:5140
CCTV10,http://171.213.215.74:8888/udp/239.93.1.28:5140
CCTV10,http://171.213.139.204:9100/udp/239.93.1.28:5140
CCTV10,http://223.145.224.103:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.103:8000/udp/239.76.246.160:1234
CCTV10,http://223.145.224.183:8000/udp/239.76.253.160:9000
CCTV10,http://27.22.98.29:11111/rtp/239.69.1.105:10268
CCTV11,http://171.213.139.204:9100/udp/239.93.0.102:5140
CCTV11,http://171.213.215.74:8888/udp/239.93.0.102:5140
CCTV12,http://117.88.184.203:8888/udp/239.49.8.55:9822
CCTV12,http://171.213.139.204:9100/udp/239.93.1.30:8124
CCTV12,http://125.104.237.238:4022/udp/233.50.201.123:5140
CCTV12,http://171.213.215.74:8888/udp/239.93.1.30:8124
CCTV12,http://58.54.46.172:8888/rtp/239.69.1.106:10274
CCTV12,http://223.145.224.183:8000/udp/239.76.246.162:1234
CCTV13,http://125.104.237.238:4022/udp/233.50.201.246:5140
CCTV13,http://171.213.139.204:9100/udp/239.93.0.66:5140
