更新时间,#genre#
2025-04-11 17:23:39,url
央视频道,#genre#:

卫视频道,#genre#:
CHC动作电影,http://223.145.224.89:8000/udp/239.76.245.243:1234
安徽卫视,http://223.145.224.89:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.122:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.122:8000/udp/239.76.245.196:1234
广西卫视,http://223.145.224.122:8000/udp/239.76.254.54:9000
河北卫视,http://tzw.myds.me:8012/udp/225.1.4.123:1304
湖北卫视,http://tzw.myds.me:8012/udp/225.1.4.89:1118
甘肃卫视,http://223.145.224.122:8000/udp/239.76.253.94:9000

数字频道,#genre#:
军事,http://tzw.myds.me:8012/udp/225.1.4.181:1230
爱体育,http://tzw.myds.me:8012/udp/225.1.4.168:1220

安徽频道,#genre#:
金鹰卡通,http://223.145.224.89:8000/udp/239.76.245.120:1234

湖南频道,#genre#:
常德新闻综合,http://223.145.224.89:8000/udp/239.76.248.10:1234
常德新闻综合,http://223.145.224.122:8000/udp/239.76.248.10:1234
湖南娱乐,http://223.145.224.122:8000/udp/239.76.245.121:1234
湖南影视,http://223.145.224.89:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.122:8000/udp/239.76.252.118:9000
湖南电影,http://223.145.224.122:8000/udp/239.76.246.106:1234
湖南都市,http://223.145.224.89:8000/udp/239.76.252.117:9000

河南频道,#genre#:
河南乡村,http://tzw.myds.me:8012/udp/225.1.4.120:1149
河南公共,http://tzw.myds.me:8012/udp/225.1.4.58:1087
河南武术世界,http://tzw.myds.me:8012/udp/225.1.4.101:1130

其他频道,#genre#:
CCTV1,http://tzw.myds.me:8012/udp/225.1.4.73:1102
CCTV4中文,http://223.145.224.89:8000/udp/239.76.246.96:1234
CCTV5,http://223.145.224.122:8000/udp/239.76.253.155:9000
CCTV8,http://223.145.224.122:8000/udp/239.76.253.158:9000
CCTV15,http://tzw.myds.me:8012/udp/225.1.4.216:1269
CCTV央视台球,http://223.145.224.122:8000/udp/239.76.254.58:9000
CCTV央视文化精品,http://223.145.224.89:8000/udp/239.76.254.56:9000
CCTV央视高尔夫,http://223.145.224.122:8000/udp/239.76.254.62:9000
CCTV女性时尚,http://223.145.224.122:8000/udp/239.76.254.55:9000
CCTV风云音乐,http://223.145.224.89:8000/udp/239.76.254.51:9000
快乐垂钓,http://223.145.224.122:8000/udp/239.76.245.127:1234
法治天地,http://223.145.224.89:8000/udp/239.76.254.67:9000
游戏风云,http://223.145.224.89:8000/udp/239.76.254.71:9000

