更新时间,#genre#
2025-05-06 01:54:05,url
央视频道,#genre#:
CCTV7,http://223.145.224.183:8000/udp/239.76.246.157:1234
CCTV7,http://223.145.224.183:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.208:8000/udp/239.76.253.157:9000
CCTV12,http://223.145.224.208:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.208:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.183:8000/udp/239.76.253.162:9000
CCTV13,http://223.145.224.208:8000/udp/239.76.253.93:9000
CCTV15,http://223.145.224.183:8000/udp/239.76.245.252:1234
CCTV16,http://223.145.224.183:8000/udp/239.76.246.230:1234
CCTV16,http://223.145.224.183:8000/udp/239.76.253.214:9000
CCTV16,http://223.145.224.183:8000/udp/239.76.246.98:1234
CCTV16,http://223.145.224.183:8000/udp/239.76.253.98:9000
CCTV17,http://223.145.224.183:8000/udp/239.76.245.238:1234
CCTV风云音乐,http://223.145.224.183:8000/udp/239.76.254.51:9000
CCTV风云音乐,http://223.145.224.208:8000/udp/239.76.254.51:9000
中国教育,http://223.145.224.183:8000/udp/239.76.245.192:1234

卫视频道,#genre#:
CHC动作电影,http://223.145.224.208:8000/udp/239.76.245.243:1234
CHC动作电影,http://223.145.224.183:8000/udp/239.76.245.243:1234
CHC家庭影院,http://223.145.224.183:8000/udp/239.76.245.241:1234
上海卫视,http://223.145.224.208:8000/udp/239.76.253.186:9000
凤凰中文,http://223.145.224.183:8000/udp/239.76.246.134:1234
凤凰中文,http://223.145.224.208:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.208:8000/udp/239.76.246.134:1234
凤凰资讯,http://223.145.224.183:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.183:8000/udp/239.76.246.135:1234
吉林卫视,http://223.145.224.183:8000/udp/239.76.246.201:1234
山东卫视,http://223.145.224.183:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.208:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.208:8000/udp/239.76.246.195:1234
广东卫视,http://223.145.224.183:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.208:8000/udp/239.76.252.189:9000
江苏卫视,http://223.145.224.183:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.208:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.183:8000/udp/239.76.246.181:1234
江西卫视,http://223.145.224.208:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.183:8000/udp/239.76.245.225:1234
河南卫视,http://223.145.224.183:8000/udp/239.76.246.202:1234
海南卫视,http://223.145.224.208:8000/udp/239.76.253.203:9000
深圳卫视,http://223.145.224.208:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.183:8000/udp/239.76.246.188:1234
湖南卫视,http://223.145.224.183:8000/udp/239.76.253.100:9000
湖南卫视,http://223.145.224.183:8000/udp/239.76.253.101:9000
湖南卫视,http://223.145.224.183:8000/udp/239.76.246.100:1234
湖南卫视,http://223.145.224.208:8000/udp/239.76.253.100:9000
湖南卫视,http://223.145.224.183:8000/udp/239.76.245.115:1234
甘肃卫视,http://223.145.224.183:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.208:8000/udp/239.76.253.94:9000
重庆卫视,http://223.145.224.208:8000/udp/239.76.253.92:9000
