更新时间,#genre#
2025-05-19 02:02:40,url
央视频道,#genre#:
CCTV6,http://223.145.224.136:8000/udp/239.76.246.156:1234
CCTV7,http://223.145.224.136:8000/udp/239.76.246.157:1234
CCTV7,http://223.145.224.136:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.117:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.117:8000/udp/239.76.246.157:1234
CCTV8,http://223.145.224.136:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.117:8000/udp/239.76.253.158:9000
CCTV14,http://223.145.224.136:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.117:8000/udp/239.76.246.164:1234
CCTV14,http://113.109.250.108:9999/udp/239.77.1.171:5146
CCTV14,http://223.145.224.117:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.136:8000/udp/239.76.253.164:9000

卫视频道,#genre#:
兵团卫视,http://223.145.224.136:8000/udp/239.76.245.232:1234
兵团卫视,http://223.145.224.117:8000/udp/239.76.245.232:1234
凤凰中文,http://223.145.224.136:8000/udp/239.76.246.134:1234
凤凰中文,http://223.145.224.136:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.117:8000/udp/239.76.246.134:1234
凤凰中文,http://223.145.224.117:8000/udp/239.76.253.135:9000
凤凰资讯,http://223.145.224.136:8000/udp/239.76.246.135:1234
凤凰资讯,http://223.145.224.117:8000/udp/239.76.253.134:9000
江西卫视,http://223.145.224.136:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.117:8000/udp/239.76.245.225:1234
河北卫视,http://223.145.224.117:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.136:8000/udp/239.76.245.199:1234
河南卫视,http://115.49.104.127:8686/udp/225.1.4.98:1127

数字频道,#genre#:

安徽频道,#genre#:

湖南频道,#genre#:
湖南,http://223.145.224.136:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.136:8000/udp/239.76.245.124:1234

河南频道,#genre#:
河南乡村,http://115.49.104.127:8686/udp/225.1.4.120:1149
河南公共,http://115.49.104.127:8686/udp/225.1.4.58:1087
河南民生,http://115.49.104.127:8686/udp/225.1.4.53:1082
河南法治,http://115.49.104.127:8686/udp/225.1.4.54:1083
河南都市,http://115.49.104.127:8686/udp/225.1.4.52:1081

其他频道,#genre#:
风尚购物,http://115.49.104.127:8686/udp/225.1.4.233:1279

