更新时间,#genre#
2025-05-13 02:01:52,url
央视频道,#genre#:
CCTV1,http://115.60.252.247:9999/udp/225.1.4.73:1102
CCTV2,http://115.60.252.247:9999/udp/225.1.4.74:1103
CCTV3,http://115.60.252.247:9999/udp/225.1.4.158:1194
CCTV4,http://115.60.252.247:9999/udp/225.1.5.32:1343
CCTV4,http://115.60.252.247:9999/udp/225.1.5.30:1333
CCTV4,http://115.60.252.247:9999/udp/225.1.5.31:1342
CCTV4K4K50p,http://113.109.250.108:9999/udp/239.77.0.174:5146
CCTV5,http://115.60.252.247:9999/udp/225.1.4.159:1195
CCTV5+,http://115.60.252.247:9999/udp/225.1.4.75:1104
CCTV6,http://115.60.252.247:9999/udp/225.1.4.160:1196
CCTV7,http://115.60.252.247:9999/udp/225.1.4.76:1105
CCTV8,http://115.60.252.247:9999/udp/225.1.4.161:1197
CCTV9,http://115.60.252.247:9999/udp/225.1.4.77:1106
CCTV10,http://115.60.252.247:9999/udp/225.1.4.78:1107
CCTV11,http://115.60.252.247:9999/udp/225.1.4.215:1268
CCTV12,http://115.60.252.247:9999/udp/225.1.4.79:1108
CCTV13,http://115.60.252.247:9999/udp/225.1.4.113:1293
CCTV14,http://115.60.252.247:9999/udp/225.1.4.80:1109
CCTV15,http://115.60.252.247:9999/udp/225.1.4.216:1269
CCTV17,http://115.60.252.247:9999/udp/225.1.4.226:2506
CCTV17,http://223.145.224.136:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.117:8000/udp/239.76.245.238:1234
中国教育-1,http://115.60.252.247:9999/udp/225.1.4.173:1712
中国教育-2,http://115.60.252.247:9999/udp/225.1.4.165:1206
中国教育-4,http://115.60.252.247:9999/udp/225.1.4.171:1710

卫视频道,#genre#:
CHC动作电影,http://115.60.252.247:9999/udp/225.1.4.208:1261
CHC家庭影院,http://115.60.252.247:9999/udp/225.1.4.209:1262
CHC电影,http://115.60.252.247:9999/udp/225.1.4.207:1260
三沙卫视,http://115.60.252.247:9999/udp/225.1.4.234:1280
上海卫视,http://115.60.252.247:9999/udp/225.1.4.85:1114
东南卫视,http://115.60.252.247:9999/udp/225.1.4.228:1274
云南卫视,http://115.60.252.247:9999/udp/225.1.4.152:1307
云南卫视,http://113.109.250.108:9999/udp/239.253.43.100:5146
兵团卫视,http://115.60.252.247:9999/udp/225.1.4.97:1126
内蒙古卫视,http://115.60.252.247:9999/udp/225.1.4.45:1074
凤凰中文,http://223.145.224.136:8000/udp/239.76.253.135:9000
凤凰资讯,http://223.145.224.117:8000/udp/239.76.253.134:9000
北京卫视,http://115.60.252.247:9999/udp/225.1.4.81:1110
厦门卫视,http://115.60.252.247:9999/udp/225.1.4.95:1124
吉林卫视,http://115.60.252.247:9999/udp/225.1.4.174:1309
四川卫视,http://115.60.252.247:9999/udp/225.1.4.151:1306
天津卫视,http://115.60.252.247:9999/udp/225.1.4.86:1115
宁夏卫视,http://115.60.252.247:9999/udp/225.1.4.43:1072
安徽卫视,http://115.60.252.247:9999/udp/225.1.4.87:1116
山东卫视,http://115.60.252.247:9999/udp/225.1.4.88:1117
山西卫视,http://115.60.252.247:9999/udp/225.1.4.38:1067
广东卫视,http://115.60.252.247:9999/udp/225.1.4.166:1207
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
广西卫视,http://115.60.252.247:9999/udp/225.1.4.31:1060
新疆卫视,http://115.60.252.247:9999/udp/225.1.4.47:1076
江苏卫视,http://115.60.252.247:9999/udp/225.1.4.83:1112
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.126:5146
江西卫视,http://115.60.252.247:9999/udp/225.1.4.139:1305
河北卫视,http://115.60.252.247:9999/udp/225.1.4.123:1304
河北卫视,http://113.109.250.108:9999/udp/239.77.0.148:5146
河北卫视,http://113.109.250.108:9999/udp/239.77.1.214:5146
河南卫视,http://115.60.252.247:9999/udp/225.1.4.98:1127
河南卫视,http://113.109.250.108:9999/udp/239.77.0.17:5146
河南卫视,http://113.109.250.108:9999/udp/239.77.1.229:5146
河南卫视4K,http://115.60.252.247:9999/udp/225.1.4.254:1300
浙江卫视,http://115.60.252.247:9999/udp/225.1.4.84:1113
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.125:5146
海南卫视,http://115.60.252.247:9999/udp/225.1.4.195:1310
海南卫视,http://223.145.224.117:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.136:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.117:8000/udp/239.76.246.203:1234
深圳卫视,http://115.60.252.247:9999/udp/225.1.4.90:1119
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.92:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.148:5146
湖北卫视,http://115.60.252.247:9999/udp/225.1.4.89:1118
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.174:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
湖南卫视,http://115.60.252.247:9999/udp/225.1.4.82:1111
甘肃卫视,http://115.60.252.247:9999/udp/225.1.4.42:1071
西藏卫视,http://115.60.252.247:9999/udp/225.1.4.46:1075
贵州卫视,http://115.60.252.247:9999/udp/225.1.4.122:1302
辽宁卫视,http://115.60.252.247:9999/udp/225.1.4.167:1208
辽宁卫视,http://223.145.224.117:8000/udp/239.76.252.197:9000
重庆卫视,http://115.60.252.247:9999/udp/225.1.4.157:1308
陕西卫视,http://115.60.252.247:9999/udp/225.1.4.39:1068
青海卫视,http://115.60.252.247:9999/udp/225.1.4.44:1073
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.93:5146
黑龙江卫视,http://115.60.252.247:9999/udp/225.1.4.91:1120

数字频道,#genre#:
乒羽,http://115.60.252.247:9999/udp/225.1.4.210:1263
军事,http://115.60.252.247:9999/udp/225.1.4.181:1230
国学,http://115.60.252.247:9999/udp/225.1.4.196:1311
国学,http://115.60.252.247:9999/udp/225.1.4.178:1227
地理,http://115.60.252.247:9999/udp/225.1.4.183:1232
好学生,http://115.60.252.247:9999/udp/225.1.4.177:1226
热播剧场,http://115.60.252.247:9999/udp/225.1.4.190:1239
爱上-4k,http://115.60.252.247:9999/udp/225.1.4.162:1204
爱体育,http://115.60.252.247:9999/udp/225.1.4.168:1220
爱体育,http://115.60.252.247:9999/udp/225.1.4.5:1034
爱大剧,http://115.60.252.247:9999/udp/225.1.4.8:1037
爱生活,http://115.60.252.247:9999/udp/225.1.4.176:1225
爱电影,http://115.60.252.247:9999/udp/225.1.4.6:1035
爱综艺,http://115.60.252.247:9999/udp/225.1.4.204:1252
精选,http://115.60.252.247:9999/udp/225.1.4.253:1299
足球,http://115.60.252.247:9999/udp/225.1.4.200:1250
音乐现场,http://115.60.252.247:9999/udp/225.1.4.184:1224
魅力时尚,http://115.60.252.247:9999/udp/225.1.4.205:1253

安徽频道,#genre#:
金鹰纪实,http://115.60.252.247:9999/udp/225.1.4.172:1711

湖南频道,#genre#:
湖南公共,http://223.145.224.117:8000/udp/239.76.253.109:9000
湖南娱乐,http://223.145.224.136:8000/udp/239.76.245.121:1234

河南频道,#genre#:
新蔡电视台,http://115.60.252.247:9999/udp/225.1.5.29:1341
河南-导视,http://115.60.252.247:9999/udp/225.1.4.194:1244
河南公共,http://115.60.252.247:9999/udp/225.1.4.58:1087
河南影视,http://115.60.252.247:9999/udp/225.1.4.55:1084
河南文物宝库,http://115.60.252.247:9999/udp/225.1.4.100:1129
河南梨园,http://115.60.252.247:9999/udp/225.1.4.99:1128
河南民生,http://115.60.252.247:9999/udp/225.1.4.53:1082
河南法治,http://115.60.252.247:9999/udp/225.1.4.54:1083
河南移动电视,http://115.60.252.247:9999/udp/225.1.5.40:1350
河南都市,http://115.60.252.247:9999/udp/225.1.4.52:1081
西平电视台,http://115.60.252.247:9999/udp/225.1.5.28:1340
驻马店公共,http://115.60.252.247:9999/udp/225.1.4.136:1172
驻马店新闻综合,http://115.60.252.247:9999/udp/225.1.4.132:1168
驻马店科教,http://115.60.252.247:9999/udp/225.1.4.133:1169

