更新时间,#genre#
2025-06-10 12:47:18,url
央视频道,#genre#:
CCTV4,http://115.49.72.247:4000/udp/225.1.5.32:1343
CCTV4,http://115.49.72.247:4000/udp/225.1.5.31:1342
CCTV6,http://115.49.72.247:4000/udp/225.1.4.160:1196
CCTV7,http://115.49.72.247:4000/udp/225.1.4.76:1105
CCTV8,http://115.49.72.247:4000/udp/225.1.4.161:1197
CCTV9,http://115.49.72.247:4000/udp/225.1.4.77:1106
CCTV10,http://115.49.72.247:4000/udp/225.1.4.78:1107
CCTV11,http://115.49.72.247:4000/udp/225.1.4.215:1268
CCTV12,http://115.49.72.247:4000/udp/225.1.4.79:1108
CCTV13,http://115.49.72.247:4000/udp/225.1.4.113:1293
CCTV14,http://115.49.72.247:4000/udp/225.1.4.80:1109
CCTV15,http://115.49.72.247:4000/udp/225.1.4.216:1269
中国教育-4,http://115.49.72.247:4000/udp/225.1.4.171:1710

卫视频道,#genre#:
CHC家庭影院,http://115.49.72.247:4000/udp/225.1.4.209:1262
三沙卫视,http://115.49.72.247:4000/udp/225.1.4.234:1280
上海卫视,http://115.49.72.247:4000/udp/225.1.4.85:1114
东南卫视,http://115.49.72.247:4000/udp/225.1.4.228:1274
云南卫视,http://115.49.72.247:4000/udp/225.1.4.152:1307
北京卫视,http://115.49.72.247:4000/udp/225.1.4.81:1110
吉林卫视,http://115.49.72.247:4000/udp/225.1.4.174:1309
四川卫视,http://115.49.72.247:4000/udp/225.1.4.151:1306
天津卫视,http://115.49.72.247:4000/udp/225.1.4.86:1115
宁夏卫视,http://115.49.72.247:4000/udp/225.1.4.43:1072
山东卫视,http://115.49.72.247:4000/udp/225.1.4.88:1117
山西卫视,http://115.49.72.247:4000/udp/225.1.4.38:1067
新疆卫视,http://115.49.72.247:4000/udp/225.1.4.47:1076
江苏卫视,http://115.49.72.247:4000/udp/225.1.4.83:1112
河南卫视,http://115.49.72.247:4000/udp/225.1.4.98:1127
河南卫视4K,http://115.49.72.247:4000/udp/225.1.4.254:1300
浙江卫视,http://115.49.72.247:4000/udp/225.1.4.84:1113
海南卫视,http://115.49.72.247:4000/udp/225.1.4.195:1310
甘肃卫视,http://115.49.72.247:4000/udp/225.1.4.42:1071
西藏卫视,http://115.49.72.247:4000/udp/225.1.4.46:1075
贵州卫视,http://115.49.72.247:4000/udp/225.1.4.122:1302
陕西卫视,http://115.49.72.247:4000/udp/225.1.4.39:1068
黑龙江卫视,http://115.49.72.247:4000/udp/225.1.4.91:1120

数字频道,#genre#:
乒羽,http://115.49.72.247:4000/udp/225.1.4.210:1263
军事,http://115.49.72.247:4000/udp/225.1.4.181:1230
国学,http://115.49.72.247:4000/udp/225.1.4.196:1311
国学,http://115.49.72.247:4000/udp/225.1.4.178:1227
热播剧场,http://115.49.72.247:4000/udp/225.1.4.190:1239
爱体育,http://115.49.72.247:4000/udp/225.1.4.5:1034
爱生活,http://115.49.72.247:4000/udp/225.1.4.176:1225
爱电影,http://115.49.72.247:4000/udp/225.1.4.6:1035
精选,http://115.49.72.247:4000/udp/225.1.4.253:1299
足球,http://115.49.72.247:4000/udp/225.1.4.200:1250

安徽频道,#genre#:
金鹰卡通,http://115.49.72.247:4000/udp/225.1.4.49:1078

湖南频道,#genre#:

河南频道,#genre#:
河南-导视,http://115.49.72.247:4000/udp/225.1.4.194:1244
河南乡村,http://115.49.72.247:4000/udp/225.1.4.120:1149
河南公共,http://115.49.72.247:4000/udp/225.1.4.58:1087
河南影视,http://115.49.72.247:4000/udp/225.1.4.55:1084
河南新闻,http://115.49.72.247:4000/udp/225.1.4.56:1085
河南欢腾购物,http://115.49.72.247:4000/udp/225.1.4.57:1086
河南民生,http://115.49.72.247:4000/udp/225.1.4.53:1082
河南法治,http://115.49.72.247:4000/udp/225.1.4.54:1083
河南都市,http://115.49.72.247:4000/udp/225.1.4.52:1081

其他频道,#genre#:
CGTN俄语,http://115.49.72.247:4000/udp/225.1.5.39:1349
CGTN法语,http://115.49.72.247:4000/udp/225.1.5.37:1347
CGTN英文纪录,http://115.49.72.247:4000/udp/225.1.5.35:1345
CGTN英语,http://115.49.72.247:4000/udp/225.1.5.34:1344
CGTN西班牙语,http://115.49.72.247:4000/udp/225.1.5.36:1346
CGTN阿拉伯语,http://115.49.72.247:4000/udp/225.1.5.38:1348
佳嘉卡通,http://115.49.72.247:4000/udp/225.1.4.92:1121
好享购物,http://115.49.72.247:4000/udp/225.1.4.232:1278
山东教育,http://115.49.72.247:4000/udp/225.1.4.164:1205
早教,http://115.49.72.247:4000/udp/225.1.4.179:1228
欢腾购物,http://115.49.72.247:4000/udp/225.1.4.236:1282
法治,http://115.49.72.247:4000/udp/225.1.4.188:1237
相声小品,http://115.49.72.247:4000/udp/225.1.4.186:1235
谍战剧场,http://115.49.72.247:4000/udp/225.1.4.185:1240
风尚购物,http://115.49.72.247:4000/udp/225.1.4.233:1279
高网,http://115.49.72.247:4000/udp/225.1.4.180:1229

