更新时间,#genre#
2025-03-15 17:23:09,url
央视频道,#genre#:
中国教育,http://223.145.224.111:8000/udp/239.76.252.192:9000
中国教育4,http://223.145.224.118:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
CHC家庭影院,http://223.145.224.111:8000/udp/239.76.245.241:1234
上海卫视,http://223.145.224.118:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.111:8000/udp/239.76.246.186:1234
东南卫视,http://223.145.224.118:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.111:8000/udp/239.76.252.190:9000
云南卫视,http://223.145.224.118:8000/udp/239.76.254.60:9000
凤凰中文,http://223.145.224.111:8000/udp/239.76.253.135:9000
凤凰资讯,http://223.145.224.111:8000/udp/239.76.246.135:1234
凤凰资讯,http://223.145.224.118:8000/udp/239.76.246.135:1234
四川卫视,http://223.145.224.118:8000/udp/239.76.253.91:9000
天津卫视,http://223.145.224.118:8000/udp/239.76.253.185:9000
广东卫视,http://223.145.224.118:8000/udp/239.76.252.189:9000
江苏卫视,http://223.145.224.111:8000/udp/239.76.253.181:9000
江西卫视,http://223.145.224.111:8000/udp/239.76.245.225:1234
河北卫视,http://223.145.224.111:8000/udp/239.76.252.199:9000
河南卫视,http://223.145.224.118:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.111:8000/udp/239.76.253.202:9000
海南卫视,http://223.145.224.111:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.118:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.118:8000/udp/239.76.246.203:1234
深圳卫视,http://223.145.224.118:8000/udp/239.76.246.188:1234
湖北卫视,http://223.145.224.118:8000/udp/239.76.253.193:9000
湖南卫视,http://223.145.224.118:8000/udp/239.76.246.101:1234
湖南卫视,http://223.145.224.118:8000/udp/239.76.253.101:9000
湖南卫视,http://223.145.224.118:8000/udp/239.76.246.100:1234
湖南卫视,http://223.145.224.111:8000/udp/239.76.246.100:1234
贵州卫视,http://223.145.224.111:8000/udp/239.76.245.198:1234
辽宁卫视,http://223.145.224.111:8000/udp/239.76.245.197:1234
青海卫视,http://223.145.224.118:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.111:8000/udp/239.76.254.132:9000
黑龙江卫视,http://223.145.224.118:8000/udp/239.76.246.200:1234

数字频道,#genre#:
CCTV地理世界,http://223.145.224.111:8000/udp/239.76.254.57:9000
CCTV地理世界,http://223.145.224.118:8000/udp/239.76.254.57:9000

安徽频道,#genre#:
北京纪实科教,http://223.145.224.111:8000/udp/239.76.254.65:9000
北京纪实科教,http://223.145.224.118:8000/udp/239.76.254.65:9000
金鹰卡通,http://223.145.224.118:8000/udp/239.76.246.107:1234

湖南频道,#genre#:
东安综合,http://223.145.224.118:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.111:8000/udp/239.76.255.36:9000
会同综合,http://223.145.224.118:8000/udp/239.76.255.42:9000
城步综合,http://223.145.224.118:8000/udp/239.76.255.45:9000
娄底公共,http://223.145.224.118:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.111:8000/udp/239.76.255.19:9000
