更新时间,#genre#
2025-05-19 12:55:27,url
央视频道,#genre#:
CCTV1,http://113.109.250.108:9999/udp/239.77.0.86:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.0.129:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.1.144:5146
CCTV1,http://223.145.224.117:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.136:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.136:8000/udp/239.76.246.151:1234
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV2,http://223.145.224.136:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.117:8000/udp/239.76.253.152:9000
CCTV3,http://223.145.224.136:8000/udp/239.76.246.153:1234
CCTV4,http://113.109.250.108:9999/udp/239.77.1.166:5146
CCTV4K4K,http://113.109.250.108:9999/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.109.250.108:9999/udp/239.77.0.174:5146
CCTV5,http://113.109.250.108:9999/udp/239.77.0.177:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.1.31:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV6,http://113.109.250.108:9999/udp/239.77.0.178:5146
CCTV7,http://113.109.250.108:9999/udp/239.77.1.167:5146
CCTV7,http://113.109.250.108:9999/udp/239.77.1.159:5146
CCTV8,http://113.109.250.108:9999/udp/239.77.0.181:5146
CCTV8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.0.135:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.168:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.1.170:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV13,http://113.109.250.108:9999/udp/239.253.43.196:5146
CCTV14,http://115.49.104.127:8686/udp/225.1.4.80:1109
CCTV15,http://115.49.104.127:8686/udp/225.1.4.216:1269
CCTV15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV16,http://223.145.224.117:8000/udp/239.76.246.98:1234
CCTV16,http://223.145.224.117:8000/udp/239.76.253.214:9000
CCTV16,http://223.145.224.117:8000/udp/239.76.246.230:1234
CCTV16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV17,http://113.109.250.108:9999/udp/239.77.1.121:5146
CCTV17,http://223.145.224.136:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.117:8000/udp/239.76.245.238:1234
中国教育-1,http://115.49.104.127:8686/udp/225.1.4.173:1712

卫视频道,#genre#:
云南卫视,http://223.145.224.117:8000/udp/239.76.254.60:9000
四川卫视,http://223.145.224.117:8000/udp/239.76.253.91:9000
天津卫视,http://113.109.250.108:9999/udp/239.77.0.131:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.182:5146
安徽卫视,http://223.145.224.136:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.117:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.136:8000/udp/239.76.252.196:9000
广东卫视,http://113.109.250.108:9999/udp/239.77.1.152:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.2:5146
浙江卫视,http://223.145.224.136:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.117:8000/udp/239.76.253.182:9000
深圳卫视,http://223.145.224.117:8000/udp/239.76.246.188:1234
陕西卫视,http://223.145.224.117:8000/udp/239.76.254.76:9000
青海卫视,http://223.145.224.117:8000/udp/239.76.254.132:9000

数字频道,#genre#:
魅力时尚,http://115.49.104.127:8686/udp/225.1.4.205:1253

安徽频道,#genre#:

湖南频道,#genre#:
张家界,http://223.145.224.136:8000/udp/239.76.252.235:9000
溆浦时政,http://223.145.224.136:8000/udp/239.76.248.25:1234
溆浦时政,http://223.145.224.117:8000/udp/239.76.248.25:1234
益阳教育,http://223.145.224.117:8000/udp/239.76.248.17:1234

河南频道,#genre#:
河南影视,http://115.49.104.127:8686/udp/225.1.4.55:1084
河南新闻,http://115.49.104.127:8686/udp/225.1.4.56:1085
河南欢腾购物,http://115.49.104.127:8686/udp/225.1.4.57:1086
河南民生,http://115.49.104.127:8686/udp/225.1.4.53:1082
河南法治,http://115.49.104.127:8686/udp/225.1.4.54:1083
河南都市,http://115.49.104.127:8686/udp/225.1.4.52:1081

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.138:5146
CGTN俄语,http://113.109.250.108:9999/udp/239.253.43.201:5146
CGTN英语,http://113.109.250.108:9999/udp/239.77.0.199:5146
CGTN西班牙语,http://223.145.224.136:8000/udp/239.76.246.88:1234
CGTN阿拉伯语,http://113.109.250.108:9999/udp/239.253.43.200:5146
佳嘉卡通,http://113.109.250.108:9999/udp/239.77.0.179:5146
佳嘉卡通,http://115.49.104.127:8686/udp/225.1.4.92:1121
健康电视,http://223.145.224.117:8000/udp/239.76.246.127:1234
南国都市4K,http://113.109.250.108:9999/udp/239.253.43.99:5146
少儿动画,http://115.49.104.127:8686/udp/225.1.4.189:1238
广东影视,http://113.109.250.108:9999/udp/239.77.0.217:5146
广东新闻,http://113.109.250.108:9999/udp/239.77.0.173:5146
广东民生,http://113.109.250.108:9999/udp/239.77.0.225:5146
经济科教,http://113.109.250.108:9999/udp/239.77.0.85:5146

