更新时间,#genre#
2025-03-28 17:24:39,url
央视频道,#genre#:

卫视频道,#genre#:
东南卫视,http://091211.xyz:8181/udp/225.1.4.228:1274
浙江卫视,http://091211.xyz:8181/udp/225.1.4.84:1113
青海卫视,http://091211.xyz:8181/udp/225.1.4.44:1073

数字频道,#genre#:

安徽频道,#genre#:
金鹰卡通,http://091211.xyz:8181/udp/225.1.4.49:1078
金鹰纪实,http://091211.xyz:8181/udp/225.1.4.172:1711

湖南频道,#genre#:
溆浦综合,http://223.145.224.129:8000/udp/239.76.255.40:9000
溆浦综合,http://223.145.224.118:8000/udp/239.76.255.40:9000

河南频道,#genre#:
河南-导视,http://091211.xyz:8181/udp/225.1.4.194:1244
河南影视,http://091211.xyz:8181/udp/225.1.4.55:1084
河南文物宝库,http://091211.xyz:8181/udp/225.1.4.100:1129
河南武术世界,http://091211.xyz:8181/udp/225.1.4.101:1130
河南移动电视,http://091211.xyz:8181/udp/225.1.5.40:1350
河南都市,http://091211.xyz:8181/udp/225.1.4.52:1081

其他频道,#genre#:
CCTV1,http://091211.xyz:8181/udp/225.1.4.73:1102
CCTV2,http://091211.xyz:8181/udp/225.1.4.74:1103
CCTV3,http://091211.xyz:8181/udp/225.1.4.158:1194
CCTV10,http://091211.xyz:8181/udp/225.1.4.78:1107
CCTV11,http://091211.xyz:8181/udp/225.1.4.215:1268
CCTV13,http://091211.xyz:8181/udp/225.1.4.113:1293
CGTN俄语,http://091211.xyz:8181/udp/225.1.5.39:1349
CGTN英文纪录,http://091211.xyz:8181/udp/225.1.5.35:1345
CGTN阿拉伯语,http://091211.xyz:8181/udp/225.1.5.38:1348
法治,http://091211.xyz:8181/udp/225.1.4.188:1237
相声小品,http://091211.xyz:8181/udp/225.1.4.186:1235
野外,http://091211.xyz:8181/udp/225.1.4.187:1236

