更新时间,#genre#
2025-04-05 17:22:06,url
央视频道,#genre#:

卫视频道,#genre#:
北京卫视,http://tzw.myds.me:8012/udp/225.1.4.81:1110
天津卫视,http://tzw.myds.me:8012/udp/225.1.4.86:1115
山东卫视,http://223.145.224.122:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.89:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.89:8000/udp/239.76.246.195:1234
山东卫视,http://223.145.224.122:8000/udp/239.76.246.195:1234
山东卫视,http://tzw.myds.me:8012/udp/225.1.4.88:1117
山东教育卫视,http://223.145.224.122:8000/udp/239.76.245.191:1234
青海卫视,http://223.145.224.89:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.122:8000/udp/239.76.254.132:9000
黑龙江卫视,http://223.145.224.89:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.122:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.122:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.89:8000/udp/239.76.253.200:9000

数字频道,#genre#:
CCTV地理世界,http://223.145.224.89:8000/udp/239.76.254.57:9000
CCTV地理世界,http://223.145.224.122:8000/udp/239.76.254.57:9000
好学生,http://tzw.myds.me:8012/udp/225.1.4.177:1226

安徽频道,#genre#:
金鹰卡通,http://223.145.224.89:8000/udp/239.76.252.120:9000
金鹰卡通,http://223.145.224.122:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.89:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.89:8000/udp/239.76.253.107:9000
金鹰卡通,http://223.145.224.89:8000/udp/239.76.246.107:1234
金鹰纪实,http://223.145.224.122:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.89:8000/udp/239.76.253.110:9000
金鹰纪实,http://223.145.224.89:8000/udp/239.76.245.122:1234

湖南频道,#genre#:
洪江综合,http://223.145.224.122:8000/udp/239.76.255.37:9000
湖南,http://223.145.224.89:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.89:8000/udp/239.76.246.102:1234
湖南,http://223.145.224.122:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.122:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.89:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.122:8000/udp/239.76.246.102:1234
湖南娱乐,http://223.145.224.89:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.122:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.122:8000/udp/239.76.252.121:9000
郴州公共都市,http://223.145.224.122:8000/udp/239.76.248.39:1234
郴州综合,http://223.145.224.122:8000/udp/239.76.253.75:9000

河南频道,#genre#:
河南影视,http://tzw.myds.me:8012/udp/225.1.4.55:1084
河南法治,http://tzw.myds.me:8012/udp/225.1.4.54:1083
河南移动电视,http://tzw.myds.me:8012/udp/225.1.5.40:1350
河南都市,http://tzw.myds.me:8012/udp/225.1.4.52:1081

其他频道,#genre#:
CCTV1,http://223.145.224.122:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.89:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.89:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.122:8000/udp/239.76.246.151:1234
CCTV2,http://223.145.224.122:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.122:8000/udp/239.76.246.152:1234
CCTV2,http://223.145.224.89:8000/udp/239.76.246.152:1234
CCTV3,http://223.145.224.89:8000/udp/239.76.253.153:9000
CCTV5+,http://tzw.myds.me:8012/udp/225.1.4.75:1104
CCTV16,http://223.145.224.89:8000/udp/239.76.246.230:1234
CCTV16,http://223.145.224.122:8000/udp/239.76.253.230:9000
CCTV16,http://223.145.224.122:8000/udp/239.76.246.230:1234
CCTV16,http://223.145.224.122:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.89:8000/udp/239.76.246.224:1234
CCTV16,http://223.145.224.89:8000/udp/239.76.246.214:1234
CCTV16,http://223.145.224.122:8000/udp/239.76.246.224:1234
CCTV17,http://223.145.224.122:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.89:8000/udp/239.76.245.238:1234
CCTV兵器科技,http://223.145.224.89:8000/udp/239.76.254.59:9000
CCTV兵器科技,http://223.145.224.122:8000/udp/239.76.254.59:9000
CCTV央视台球,http://223.145.224.122:8000/udp/239.76.254.58:9000
CCTV央视台球,http://223.145.224.89:8000/udp/239.76.254.58:9000
CCTV央视文化精品,http://223.145.224.89:8000/udp/239.76.254.56:9000
CCTV央视文化精品,http://223.145.224.122:8000/udp/239.76.254.56:9000
CCTV央视高尔夫,http://223.145.224.89:8000/udp/239.76.254.62:9000
佳嘉卡通,http://223.145.224.89:8000/udp/239.76.245.230:1234
佳嘉卡通,http://223.145.224.122:8000/udp/239.76.245.230:1234
北京少儿,http://223.145.224.122:8000/udp/239.76.254.81:9000
天元围棋,http://223.145.224.122:8000/udp/239.76.246.2:1234
天元围棋,http://223.145.224.89:8000/udp/239.76.246.2:1234
新动漫,http://tzw.myds.me:8012/udp/225.1.4.212:1265

