更新时间,#genre#
2025-05-20 02:01:45,url
央视频道,#genre#:
CCTV1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.1.144:5146
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV2,http://113.109.250.108:9999/udp/239.253.43.17:5146
CCTV3,http://113.109.250.108:9999/udp/239.77.0.175:5146
CCTV5,http://113.109.250.108:9999/udp/239.77.0.170:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.1.31:5146
CCTV6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV7,http://113.109.250.108:9999/udp/239.77.1.167:5146
CCTV8,http://113.109.250.108:9999/udp/239.77.0.181:5146
CCTV11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.1.170:5146
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.0.133:5146
CCTV15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV17,http://113.109.250.108:9999/udp/239.77.1.121:5146

卫视频道,#genre#:
上海卫视,http://113.109.250.108:9999/udp/239.77.1.156:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.0.98:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.182:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.0.97:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.157:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.166:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.152:5146
河南卫视,http://113.109.250.108:9999/udp/239.77.0.17:5146
河南卫视,http://113.109.250.108:9999/udp/239.77.1.229:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.21:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.92:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.174:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.123:5146

数字频道,#genre#:

安徽频道,#genre#:

湖南频道,#genre#:

河南频道,#genre#:

其他频道,#genre#:
CGTN阿拉伯语,http://113.109.250.108:9999/udp/239.253.43.200:5146
东莞生活资讯,http://113.109.250.108:9999/udp/239.253.43.105:5146
佛山南海,http://113.109.250.108:9999/udp/239.253.43.54:5146
佛山综合,http://113.109.250.108:9999/udp/239.253.43.57:5146
南国都市4K,http://113.109.250.108:9999/udp/239.253.43.99:5146
南方购物,http://113.109.250.108:9999/udp/239.77.0.22:5146
广东体育,http://113.109.250.108:9999/udp/239.77.0.168:5146
广东少儿,http://113.109.250.108:9999/udp/239.77.0.250:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.3:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.244:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.75:5146
广州综合,http://113.109.250.108:9999/udp/239.253.43.71:5146
揭阳生活,http://113.109.250.108:9999/udp/239.77.0.251:5146
揭阳综合,http://113.109.250.108:9999/udp/239.77.0.229:5146
汕头经济生活,http://113.109.250.108:9999/udp/239.77.1.131:5146
汕尾新闻综合,http://113.109.250.108:9999/udp/239.77.0.25:5146
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
深圳宜和购物,http://113.109.250.108:9999/udp/239.77.1.87:5146
经济科教,http://113.109.250.108:9999/udp/239.77.0.85:5146
香山文化,http://113.109.250.108:9999/udp/239.253.43.63:5146

