更新时间,#genre#
2025-04-21 17:25:34,url
央视频道,#genre#:

卫视频道,#genre#:
安徽卫视,http://223.145.224.183:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.103:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.183:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.103:8000/udp/239.76.252.196:9000
山东卫视,http://223.145.224.183:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.103:8000/udp/239.76.246.195:1234
贵州卫视,http://223.145.224.103:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.183:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.103:8000/udp/239.76.252.198:9000
辽宁卫视,http://223.145.224.103:8000/udp/239.76.252.197:9000
辽宁卫视,http://223.145.224.103:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.183:8000/udp/239.76.252.197:9000

数字频道,#genre#:
CCTV地理世界,http://223.145.224.103:8000/udp/239.76.254.57:9000
CCTV地理世界,http://223.145.224.183:8000/udp/239.76.254.57:9000
国学,http://tzw.myds.me:8012/udp/225.1.4.196:1311

安徽频道,#genre#:

湖南频道,#genre#:
张家界,http://223.145.224.183:8000/udp/239.76.245.235:1234
怀化综合,http://223.145.224.183:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.103:8000/udp/239.76.248.31:1234
新化新闻综合,http://223.145.224.183:8000/udp/239.76.248.31:1234
新田电视台,http://223.145.224.183:8000/udp/239.76.248.44:1234
新田电视台,http://223.145.224.103:8000/udp/239.76.248.44:1234
新田综合,http://223.145.224.183:8000/udp/239.76.255.30:9000
桂东综合,http://223.145.224.103:8000/udp/239.76.246.231:1234
桂东综合,http://223.145.224.183:8000/udp/239.76.246.231:1234
湖南都市,http://223.145.224.183:8000/udp/239.76.246.104:1234
湖南都市,http://223.145.224.103:8000/udp/239.76.246.104:1234
湘潭县综合,http://223.145.224.183:8000/udp/239.76.248.41:1234
湘潭新闻综合,http://223.145.224.183:8000/udp/239.76.248.4:1234
湘潭新闻综合,http://223.145.224.103:8000/udp/239.76.248.4:1234
湘西公共,http://223.145.224.183:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.103:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.183:8000/udp/239.76.245.209:1234
湘西新闻综合,http://223.145.224.103:8000/udp/239.76.245.208:1234
长沙政法,http://223.145.224.183:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.103:8000/udp/239.76.253.122:9000
长沙文旅,http://223.145.224.103:8000/udp/239.76.248.42:1234
长沙新闻,http://223.145.224.183:8000/udp/239.76.246.121:1234
长沙新闻,http://223.145.224.103:8000/udp/239.76.253.121:9000
长沙新闻,http://223.145.224.183:8000/udp/239.76.253.121:9000
长沙新闻,http://223.145.224.103:8000/udp/239.76.246.121:1234
靖州综合,http://223.145.224.183:8000/udp/239.76.255.43:9000
靖州综合,http://223.145.224.103:8000/udp/239.76.255.43:9000

河南频道,#genre#:
河南法治,http://tzw.myds.me:8012/udp/225.1.4.54:1083
河南都市,http://tzw.myds.me:8012/udp/225.1.4.52:1081

其他频道,#genre#:
CCTV3,http://223.145.224.183:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.183:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.103:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.103:8000/udp/239.76.246.153:1234
CCTV4,http://223.145.224.183:8000/udp/239.76.246.154:1234
CCTV4,http://223.145.224.103:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.183:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.103:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.103:8000/udp/239.76.246.154:1234
CCTV4K,http://223.145.224.183:8000/udp/239.76.254.101:9000
CCTV兵器科技,http://223.145.224.183:8000/udp/239.76.254.59:9000
CCTV兵器科技,http://223.145.224.103:8000/udp/239.76.254.59:9000
CCTV央视台球,http://223.145.224.103:8000/udp/239.76.254.58:9000
CCTV央视台球,http://223.145.224.183:8000/udp/239.76.254.58:9000
CCTV央视文化精品,http://223.145.224.183:8000/udp/239.76.254.56:9000
CCTV央视文化精品,http://223.145.224.103:8000/udp/239.76.254.56:9000
天元围棋,http://223.145.224.183:8000/udp/239.76.246.2:1234
天元围棋,http://223.145.224.103:8000/udp/239.76.246.2:1234
快乐垂钓,http://223.145.224.183:8000/udp/239.76.246.5:1234
欢腾购物,http://tzw.myds.me:8012/udp/225.1.4.236:1282

