更新时间,#genre#
2025-05-01 06:40:36,url
央视频道,#genre#:
CCTV1,http://223.145.224.183:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.183:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.208:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.208:8000/udp/239.76.246.151:1234
CCTV2,http://223.145.224.208:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.208:8000/udp/239.76.246.152:1234
CCTV2,http://223.145.224.183:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.183:8000/udp/239.76.246.152:1234
CCTV9,http://223.145.224.183:8000/udp/239.76.253.159:9000
CCTV9,http://223.145.224.183:8000/udp/239.76.246.159:1234
CCTV9,http://223.145.224.208:8000/udp/239.76.253.159:9000
CCTV9,http://223.145.224.208:8000/udp/239.76.246.159:1234
CCTV10,http://223.145.224.183:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.208:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.208:8000/udp/239.76.246.160:1234
CCTV10,http://223.145.224.183:8000/udp/239.76.246.160:1234
CCTV风云足球,http://223.145.224.208:8000/udp/239.76.254.52:9000
CCTV风云足球,http://223.145.224.183:8000/udp/239.76.254.52:9000
CCTV风云音乐,http://223.145.224.183:8000/udp/239.76.254.51:9000
CCTV风云音乐,http://223.145.224.208:8000/udp/239.76.254.51:9000
中国教育4,http://223.145.224.183:8000/udp/239.76.245.254:1234
中国教育4,http://223.145.224.208:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
CHC动作电影,http://223.145.224.183:8000/udp/239.76.245.243:1234
CHC动作电影,http://223.145.224.208:8000/udp/239.76.245.243:1234
CHC家庭影院,http://223.145.224.183:8000/udp/239.76.245.241:1234
宁夏卫视,http://223.145.224.208:8000/udp/239.76.245.107:1234
宁夏卫视,http://223.145.224.183:8000/udp/239.76.245.107:1234
安徽卫视,http://223.145.224.208:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.183:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.183:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.208:8000/udp/239.76.245.196:1234
浙江卫视,http://223.145.224.183:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.183:8000/udp/239.76.246.182:1234
海南卫视,http://223.145.224.208:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.183:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.183:8000/udp/239.76.253.203:9000
深圳卫视,http://223.145.224.183:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.183:8000/udp/239.76.253.188:9000
翡翠台,http://119.32.12.17:2901/udp/224.1.100.1:11111
陕西卫视,http://223.145.224.183:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.208:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.208:8000/udp/239.76.252.104:9000
陕西卫视,http://223.145.224.183:8000/udp/239.76.252.104:9000
