更新时间,#genre#
2025-05-17 12:54:55,url
央视频道,#genre#:
CCTV4,http://222.140.37.38:4022/udp/225.1.5.31:1342
CCTV4,http://222.140.37.38:4022/udp/225.1.5.32:1343
CCTV4,http://222.140.37.38:4022/udp/225.1.5.30:1333
CCTV5,http://222.140.37.38:4022/udp/225.1.4.159:1195
CCTV6,http://222.140.37.38:4022/udp/225.1.4.160:1196
CCTV6,http://223.145.224.136:8000/udp/239.76.253.156:9000
CCTV6,http://223.145.224.117:8000/udp/239.76.253.156:9000
CCTV7,http://222.140.37.38:4022/udp/225.1.4.76:1105
CCTV8,http://222.140.37.38:4022/udp/225.1.4.161:1197
CCTV9,http://222.140.37.38:4022/udp/225.1.4.77:1106
CCTV10,http://222.140.37.38:4022/udp/225.1.4.78:1107
CCTV14,http://222.140.37.38:4022/udp/225.1.4.80:1109
CCTV14,http://223.145.224.136:8000/udp/239.76.246.164:1234
中国教育-1,http://222.140.37.38:4022/udp/225.1.4.173:1712
中国教育-2,http://222.140.37.38:4022/udp/225.1.4.165:1206
中国教育-4,http://222.140.37.38:4022/udp/225.1.4.171:1710

卫视频道,#genre#:
CHC动作电影,http://222.140.37.38:4022/udp/225.1.4.208:1261
CHC家庭影院,http://222.140.37.38:4022/udp/225.1.4.209:1262
三沙卫视,http://222.140.37.38:4022/udp/225.1.4.234:1280
上海卫视,http://222.140.37.38:4022/udp/225.1.4.85:1114
上海卫视,http://223.145.224.117:8000/udp/239.76.246.186:1234
东南卫视,http://222.140.37.38:4022/udp/225.1.4.228:1274
云南卫视,http://222.140.37.38:4022/udp/225.1.4.152:1307
兵团卫视,http://222.140.37.38:4022/udp/225.1.4.97:1126
内蒙古卫视,http://222.140.37.38:4022/udp/225.1.4.45:1074
北京卫视,http://222.140.37.38:4022/udp/225.1.4.81:1110
厦门卫视,http://222.140.37.38:4022/udp/225.1.4.95:1124
四川卫视,http://222.140.37.38:4022/udp/225.1.4.151:1306
天津卫视,http://222.140.37.38:4022/udp/225.1.4.86:1115
宁夏卫视,http://222.140.37.38:4022/udp/225.1.4.43:1072
山东卫视,http://222.140.37.38:4022/udp/225.1.4.88:1117
山西卫视,http://222.140.37.38:4022/udp/225.1.4.38:1067
