更新时间,#genre#
2025-05-12 13:00:18,url
央视频道,#genre#:
CCTV2,http://113.109.250.108:9999/udp/239.253.43.17:5146
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV3,http://223.145.224.136:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.117:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.117:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.136:8000/udp/239.76.253.153:9000
CCTV4,http://223.145.224.117:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.117:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.117:8000/udp/239.76.246.154:1234
CCTV4,http://223.145.224.136:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.136:8000/udp/239.76.246.154:1234
CCTV4K4K,http://113.109.250.108:9999/udp/239.77.0.194:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.1.31:5146
CCTV5+,http://223.145.224.117:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.136:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.136:8000/udp/239.76.253.168:9000
CCTV6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV7,http://113.109.250.108:9999/udp/239.77.1.159:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.168:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.0.135:5146
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV13,http://113.109.250.108:9999/udp/239.253.43.196:5146
CCTV15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV16,http://223.145.224.117:8000/udp/239.76.246.230:1234
CCTV16,http://223.145.224.136:8000/udp/239.76.246.98:1234
CCTV16,http://223.145.224.136:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.136:8000/udp/239.76.246.214:1234
CCTV16,http://223.145.224.136:8000/udp/239.76.253.214:9000
CCTV16,http://223.145.224.136:8000/udp/239.76.246.230:1234
CCTV16,http://223.145.224.136:8000/udp/239.76.253.224:9000
CCTV17,http://223.145.224.117:8000/udp/239.76.245.238:1234
CCTV17,http://113.109.250.108:9999/udp/239.77.1.121:5146
CCTV17,http://223.145.224.136:8000/udp/239.76.245.238:1234

卫视频道,#genre#:
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
厦门卫视,http://223.145.224.136:8000/udp/239.76.245.231:1234
厦门卫视,http://223.145.224.117:8000/udp/239.76.245.231:1234
吉林卫视,http://223.145.224.117:8000/udp/239.76.253.201:9000
