更新时间,#genre#
2025-05-15 12:56:59,url
央视频道,#genre#:
CCTV1,http://113.109.250.108:9999/udp/239.77.0.129:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.0.86:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.1.144:5146
CCTV2,http://113.109.250.108:9999/udp/239.253.43.17:5146
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV3,http://113.109.250.108:9999/udp/239.77.0.175:5146
CCTV3,http://113.109.250.108:9999/udp/239.77.0.169:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.1.31:5146
CCTV5+,http://223.145.224.136:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.117:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.117:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.136:8000/udp/239.76.246.168:1234
CCTV6,http://223.145.224.117:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.136:8000/udp/239.76.253.156:9000
CCTV6,http://223.145.224.136:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.117:8000/udp/239.76.253.156:9000
CCTV6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV7,http://113.109.250.108:9999/udp/239.77.1.167:5146
CCTV7,http://223.145.224.136:8000/udp/239.76.253.157:9000
CCTV9,http://113.109.250.108:9999/udp/239.77.0.135:5146
CCTV10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV10,http://113.109.250.108:9999/udp/239.77.1.169:5146
CCTV11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV11,http://223.145.224.117:8000/udp/239.76.245.251:1234
CCTV14,http://113.109.250.108:9999/udp/239.77.1.171:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.0.133:5146
CCTV15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV16,http://113.109.250.108:9999/udp/239.77.1.76:5146

卫视频道,#genre#:
CHC家庭影院,http://223.145.224.136:8000/udp/239.76.245.241:1234
CHC影迷电影,http://223.145.224.136:8000/udp/239.76.245.242:1234
CHC影迷电影,http://223.145.224.117:8000/udp/239.76.245.242:1234
三沙卫视,http://223.145.224.136:8000/udp/239.76.246.74:1234
三沙卫视,http://223.145.224.117:8000/udp/239.76.246.74:1234
上海卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.1.156:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.0.98:5146
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
东南卫视,http://223.145.224.136:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.117:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.136:8000/udp/239.76.245.190:1234
北京卫视,http://113.109.250.108:9999/udp/239.77.1.151:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.0.91:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.0.163:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.0.159:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.0.94:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.153:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.152:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.166:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.2:5146
江苏卫视,http://223.145.224.117:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.136:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.117:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.136:8000/udp/239.76.253.181:9000
江西卫视,http://223.145.224.117:8000/udp/239.76.245.225:1234
河南卫视,http://113.109.250.108:9999/udp/239.77.1.229:5146
河南卫视,http://113.109.250.108:9999/udp/239.77.0.17:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.150:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.148:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.174:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.95:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.128:5146
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.5:5146
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.129:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146
陕西卫视,http://223.145.224.117:8000/udp/239.76.252.104:9000
青海卫视,http://223.145.224.136:8000/udp/239.76.254.132:9000
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.179:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.93:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.6:5146
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.253.200:9000
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.124:5146

数字频道,#genre#:

安徽频道,#genre#:
金鹰纪实,http://223.145.224.136:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.117:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.117:8000/udp/239.76.246.110:1234

湖南频道,#genre#:
娄底综合,http://223.145.224.136:8000/udp/239.76.248.18:1234
永州公共,http://223.145.224.117:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.136:8000/udp/239.76.248.24:1234
永州公共,http://223.145.224.117:8000/udp/239.76.248.24:1234
永州新闻,http://223.145.224.136:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.117:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.117:8000/udp/239.76.248.23:1234
永州新闻,http://223.145.224.136:8000/udp/239.76.248.23:1234
江华综合,http://223.145.224.117:8000/udp/239.76.255.29:9000
湖南,http://223.145.224.117:8000/udp/239.76.245.124:1234
湖南都市,http://223.145.224.136:8000/udp/239.76.252.117:9000
湘潭县综合,http://223.145.224.117:8000/udp/239.76.248.41:1234
湘西公共,http://223.145.224.136:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.117:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.136:8000/udp/239.76.245.209:1234
邵阳公共,http://223.145.224.136:8000/udp/239.76.248.22:1234
长沙政法,http://223.145.224.136:8000/udp/239.76.246.122:1234

河南频道,#genre#:
深圳移动电视,http://113.109.250.108:9999/udp/239.77.1.175:5146

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.134:5146
CGTN俄语,http://113.109.250.108:9999/udp/239.253.43.201:5146
CGTN法语,http://113.109.250.108:9999/udp/239.77.0.228:5146
CGTN英语,http://113.109.250.108:9999/udp/239.77.0.199:5146
CGTN西班牙语,http://113.109.250.108:9999/udp/239.77.0.221:5146
CGTN阿拉伯语,http://113.109.250.108:9999/udp/239.253.43.200:5146
HZTV-1,http://113.109.250.108:9999/udp/239.77.1.232:5146
东莞生活资讯,http://113.109.250.108:9999/udp/239.253.43.105:5146
佛山公共,http://113.109.250.108:9999/udp/239.253.43.53:5146
佛山综合,http://113.109.250.108:9999/udp/239.253.43.57:5146
佳嘉卡通,http://113.109.250.108:9999/udp/239.77.1.15:5146
南国都市4K,http://113.109.250.108:9999/udp/239.253.43.99:5146
南方购物,http://113.109.250.108:9999/udp/239.77.0.19:5146
广东体育,http://113.109.250.108:9999/udp/239.77.0.168:5146
广东少儿,http://113.109.250.108:9999/udp/239.77.0.250:5146
广东影视,http://113.109.250.108:9999/udp/239.77.0.217:5146
广东民生,http://113.109.250.108:9999/udp/239.77.0.225:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.1:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.252:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.245:5146
广州综合,http://113.109.250.108:9999/udp/239.253.43.71:5146
快乐购,http://223.145.224.136:8000/udp/239.76.245.125:1234
快乐购,http://223.145.224.117:8000/udp/239.76.245.125:1234
揭阳生活,http://113.109.250.108:9999/udp/239.77.0.251:5146
揭阳综合,http://113.109.250.108:9999/udp/239.77.0.229:5146
汕头综合,http://113.109.250.108:9999/udp/239.253.43.45:5146
汕头综合,http://113.109.250.108:9999/udp/239.77.1.130:5146
汕尾新闻综合,http://113.109.250.108:9999/udp/239.77.0.25:5146
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
河源公共,http://113.109.250.108:9999/udp/239.253.43.214:5146
深圳公共,http://113.109.250.108:9999/udp/239.77.1.9:5146
深圳宜和购物,http://113.109.250.108:9999/udp/239.77.1.87:5146
深圳宝安,http://113.109.250.108:9999/udp/239.77.1.67:5146
深圳少儿,http://113.109.250.108:9999/udp/239.77.1.244:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.125:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.177:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.7:5146
深圳都市,http://113.109.250.108:9999/udp/239.77.1.176:5146
清远文旅生活,http://113.109.250.108:9999/udp/239.253.43.34:5146
清远新闻综合,http://113.109.250.108:9999/udp/239.253.43.33:5146
生活时尚,http://223.145.224.117:8000/udp/239.76.254.73:9000
第一剧场,http://223.145.224.136:8000/udp/239.76.254.49:9000
经济科教,http://113.109.250.108:9999/udp/239.77.0.85:5146
经济科教,http://113.109.250.108:9999/udp/239.77.0.167:5146
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
茶,http://223.145.224.136:8000/udp/239.76.245.239:1234
茶,http://223.145.224.117:8000/udp/239.76.245.239:1234
都市剧场,http://223.145.224.136:8000/udp/239.76.254.74:9000
韶关新闻综合,http://113.109.250.108:9999/udp/239.77.0.117:5146
韶关绿色生活,http://113.109.250.108:9999/udp/239.77.0.119:5146

