更新时间,#genre#
2025-05-09 12:58:40,url
央视频道,#genre#:
CCTV1,http://113.109.250.108:9999/udp/239.77.1.144:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.0.86:5146
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV2,http://113.109.250.108:9999/udp/239.253.43.17:5146
CCTV3,http://223.145.224.136:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.117:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.136:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.117:8000/udp/239.76.253.153:9000
CCTV4,http://113.109.250.108:9999/udp/239.77.0.78:5146
CCTV4,http://113.109.250.108:9999/udp/239.77.1.166:5146
CCTV4,http://113.109.250.108:9999/udp/239.77.1.163:5146
CCTV4,http://223.145.224.136:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.136:8000/udp/239.76.246.154:1234
CCTV4,http://223.145.224.117:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.117:8000/udp/239.76.246.154:1234
CCTV4,http://223.145.224.117:8000/udp/239.76.245.195:1234
CCTV5,http://223.145.224.117:8000/udp/239.76.246.155:1234
CCTV5,http://113.109.250.108:9999/udp/239.77.0.170:5146
CCTV5+,http://223.145.224.136:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.117:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.136:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.117:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.117:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.136:8000/udp/239.76.254.215:9000
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.1.31:5146
CCTV6,http://223.145.224.117:8000/udp/239.76.253.156:9000
CCTV6,http://223.145.224.136:8000/udp/239.76.253.156:9000
CCTV6,http://223.145.224.117:8000/udp/239.76.246.156:1234
CCTV7,http://113.109.250.108:9999/udp/239.77.1.159:5146
CCTV7,http://113.109.250.108:9999/udp/239.77.1.167:5146
CCTV8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.0.135:5146
CCTV10,http://113.109.250.108:9999/udp/239.77.1.169:5146
CCTV10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV11,http://223.145.224.136:8000/udp/239.76.245.251:1234
CCTV11,http://223.145.224.117:8000/udp/239.76.245.251:1234
CCTV12,http://113.109.250.108:9999/udp/239.77.0.136:5146
CCTV12,http://223.145.224.117:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.136:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.136:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.117:8000/udp/239.76.246.162:1234
CCTV13,http://223.145.224.136:8000/udp/239.76.253.93:9000
CCTV14,http://113.109.250.108:9999/udp/239.77.1.171:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.0.133:5146
CCTV15,http://223.145.224.136:8000/udp/239.76.245.252:1234
CCTV16,http://113.109.250.108:9999/udp/239.77.0.165:5146
