更新时间,#genre#
2025-04-27 01:56:00,url
央视频道,#genre#:
CCTV3,http://222.140.37.166:4022/udp/225.1.4.158:1194
CCTV4,http://222.140.37.166:4022/udp/225.1.5.30:1333
CCTV5,http://222.140.37.166:4022/udp/225.1.4.159:1195
CCTV5+,http://222.140.37.166:4022/udp/225.1.4.75:1104
CCTV6,http://222.140.37.166:4022/udp/225.1.4.160:1196
CCTV7,http://222.140.37.166:4022/udp/225.1.4.76:1105
CCTV8,http://222.140.37.166:4022/udp/225.1.4.161:1197
CCTV9,http://222.140.37.166:4022/udp/225.1.4.77:1106
CCTV10,http://222.140.37.166:4022/udp/225.1.4.78:1107
CCTV10,http://223.145.224.183:8000/udp/239.76.246.160:1234
CCTV11,http://222.140.37.166:4022/udp/225.1.4.215:1268
CCTV12,http://222.140.37.166:4022/udp/225.1.4.79:1108
CCTV17,http://222.140.37.166:4022/udp/225.1.4.226:2506

卫视频道,#genre#:
上海卫视,http://222.140.37.166:4022/udp/225.1.4.85:1114
内蒙古卫视,http://222.140.37.166:4022/udp/225.1.4.45:1074
北京卫视,http://222.140.37.166:4022/udp/225.1.4.81:1110
厦门卫视,http://222.140.37.166:4022/udp/225.1.4.95:1124
天津卫视,http://222.140.37.166:4022/udp/225.1.4.86:1115
宁夏卫视,http://222.140.37.166:4022/udp/225.1.4.43:1072
山东卫视,http://222.140.37.166:4022/udp/225.1.4.88:1117
山西卫视,http://222.140.37.166:4022/udp/225.1.4.38:1067
新疆卫视,http://222.140.37.166:4022/udp/225.1.4.47:1076
江苏卫视,http://222.140.37.166:4022/udp/225.1.4.83:1112
河南卫视,http://222.140.37.166:4022/udp/225.1.4.98:1127
浙江卫视,http://222.140.37.166:4022/udp/225.1.4.84:1113
湖南卫视,http://222.140.37.166:4022/udp/225.1.4.82:1111
甘肃卫视,http://222.140.37.166:4022/udp/225.1.4.42:1071
西藏卫视,http://222.140.37.166:4022/udp/225.1.4.46:1075
陕西卫视,http://222.140.37.166:4022/udp/225.1.4.39:1068
青海卫视,http://222.140.37.166:4022/udp/225.1.4.44:1073

数字频道,#genre#:
国学,http://222.140.37.166:4022/udp/225.1.4.196:1311
热播剧场,http://222.140.37.166:4022/udp/225.1.4.190:1239
爱体育,http://222.140.37.166:4022/udp/225.1.4.5:1034
爱电影,http://222.140.37.166:4022/udp/225.1.4.6:1035
爱综艺,http://222.140.37.166:4022/udp/225.1.4.204:1252
魅力时尚,http://222.140.37.166:4022/udp/225.1.4.205:1253

安徽频道,#genre#:
金鹰卡通,http://222.140.37.166:4022/udp/225.1.4.49:1078
金鹰纪实,http://222.140.37.166:4022/udp/225.1.4.172:1711

湖南频道,#genre#:
湖南,http://223.145.224.103:8000/udp/239.76.246.102:1234

河南频道,#genre#:
河南乡村,http://222.140.37.166:4022/udp/225.1.4.120:1149
河南公共,http://222.140.37.166:4022/udp/225.1.4.58:1087
河南影视,http://222.140.37.166:4022/udp/225.1.4.55:1084
河南文物宝库,http://222.140.37.166:4022/udp/225.1.4.100:1129
河南新闻,http://222.140.37.166:4022/udp/225.1.4.56:1085
河南梨园,http://222.140.37.166:4022/udp/225.1.4.99:1128
河南欢腾购物,http://222.140.37.166:4022/udp/225.1.4.57:1086
河南民生,http://222.140.37.166:4022/udp/225.1.4.53:1082
河南法治,http://222.140.37.166:4022/udp/225.1.4.54:1083
河南都市,http://222.140.37.166:4022/udp/225.1.4.52:1081

其他频道,#genre#:
CGTN,http://222.140.37.166:4022/udp/225.1.4.16:1045
CGTN英文纪录,http://222.140.37.166:4022/udp/225.1.5.35:1345
CGTN西班牙语,http://222.140.37.166:4022/udp/225.1.5.36:1346
CGTN阿拉伯语,http://222.140.37.166:4022/udp/225.1.5.38:1348
好享购物,http://222.140.37.166:4022/udp/225.1.4.232:1278
少儿动画,http://222.140.37.166:4022/udp/225.1.4.189:1238
快乐垂钓,http://223.145.224.103:8000/udp/239.76.252.127:9000
快乐购,http://222.140.37.166:4022/udp/225.1.4.231:1277
早教,http://222.140.37.166:4022/udp/225.1.4.179:1228
欢腾购物,http://222.140.37.166:4022/udp/225.1.4.236:1282
法治,http://222.140.37.166:4022/udp/225.1.4.188:1237
相声小品,http://222.140.37.166:4022/udp/225.1.4.186:1235
谍战剧场,http://222.140.37.166:4022/udp/225.1.4.185:1240
野外,http://222.140.37.166:4022/udp/225.1.4.187:1236
风尚购物,http://222.140.37.166:4022/udp/225.1.4.233:1279
高网,http://222.140.37.166:4022/udp/225.1.4.180:1229

