更新时间,#genre#
2025-05-11 12:54:36,url
央视频道,#genre#:
CCTV1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.1.144:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.0.86:5146
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV2,http://113.109.250.108:9999/udp/239.253.43.17:5146
CCTV3,http://113.109.250.108:9999/udp/239.77.0.175:5146
CCTV3,http://113.109.250.108:9999/udp/239.77.0.169:5146
CCTV4,http://113.109.250.108:9999/udp/239.77.1.166:5146
CCTV4,http://113.109.250.108:9999/udp/239.77.1.163:5146
CCTV4K4K,http://113.109.250.108:9999/udp/239.77.0.194:5146
CCTV5,http://113.109.250.108:9999/udp/239.77.0.177:5146
CCTV5,http://223.145.224.117:8000/udp/239.76.253.155:9000
CCTV5+,http://113.109.250.108:9999/udp/239.77.1.31:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV6,http://223.145.224.136:8000/udp/239.76.253.156:9000
CCTV8,http://223.145.224.117:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.136:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.117:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.136:8000/udp/239.76.246.158:1234
CCTV9,http://113.109.250.108:9999/udp/239.77.1.168:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.0.135:5146
CCTV9,http://223.145.224.117:8000/udp/239.76.246.159:1234
CCTV9,http://223.145.224.136:8000/udp/239.76.246.159:1234
CCTV10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV10,http://113.109.250.108:9999/udp/239.77.1.169:5146
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV13,http://113.109.250.108:9999/udp/239.253.43.196:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.0.133:5146
CCTV14,http://223.145.224.117:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.136:8000/udp/239.76.253.164:9000
CCTV15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV16,http://113.109.250.108:9999/udp/239.77.1.76:5146
CCTV16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV16,http://223.145.224.136:8000/udp/239.76.253.224:9000
CCTV兵器科技,http://223.145.224.117:8000/udp/239.76.254.59:9000
CCTV兵器科技,http://223.145.224.136:8000/udp/239.76.254.59:9000
CCTV央视台球,http://223.145.224.136:8000/udp/239.76.254.58:9000
CCTV央视台球,http://223.145.224.117:8000/udp/239.76.254.58:9000
CCTV央视文化精品,http://223.145.224.136:8000/udp/239.76.254.56:9000
CCTV央视文化精品,http://223.145.224.117:8000/udp/239.76.254.56:9000
CCTV央视高尔夫,http://223.145.224.136:8000/udp/239.76.254.62:9000
CCTV央视高尔夫,http://223.145.224.117:8000/udp/239.76.254.62:9000
CCTV女性时尚,http://223.145.224.136:8000/udp/239.76.254.55:9000
CCTV女性时尚,http://223.145.224.117:8000/udp/239.76.254.55:9000
CCTV风云音乐,http://223.145.224.117:8000/udp/239.76.254.51:9000
CCTV风云音乐,http://223.145.224.136:8000/udp/239.76.254.51:9000
中国教育,http://223.145.224.117:8000/udp/239.76.245.192:1234
中国教育,http://223.145.224.136:8000/udp/239.76.245.192:1234
