更新时间,#genre#
2025-04-26 06:35:53,url
央视频道,#genre#:
CCTV2,http://222.140.37.166:4022/udp/225.1.4.74:1103
CCTV3,http://222.140.37.166:4022/udp/225.1.4.158:1194
CCTV4,http://222.140.37.166:4022/udp/225.1.5.30:1333
CCTV5,http://222.140.37.166:4022/udp/225.1.4.159:1195
CCTV6,http://222.140.37.166:4022/udp/225.1.4.160:1196
CCTV7,http://222.140.37.166:4022/udp/225.1.4.76:1105
CCTV9,http://222.140.37.166:4022/udp/225.1.4.77:1106
CCTV10,http://222.140.37.166:4022/udp/225.1.4.78:1107
CCTV11,http://222.140.37.166:4022/udp/225.1.4.215:1268
CCTV12,http://222.140.37.166:4022/udp/225.1.4.79:1108
CCTV13,http://222.140.37.166:4022/udp/225.1.4.113:1293
CCTV14,http://222.140.37.166:4022/udp/225.1.4.80:1109
中国教育-1,http://222.140.37.166:4022/udp/225.1.4.173:1712
中国教育-4,http://222.140.37.166:4022/udp/225.1.4.171:1710

卫视频道,#genre#:
广东卫视,http://222.140.37.166:4022/udp/225.1.4.166:1207
广西卫视,http://222.140.37.166:4022/udp/225.1.4.31:1060
河北卫视,http://222.140.37.166:4022/udp/225.1.4.123:1304

数字频道,#genre#:
军事,http://222.140.37.166:4022/udp/225.1.4.181:1230
国学,http://222.140.37.166:4022/udp/225.1.4.196:1311
爱上-4k,http://222.140.37.166:4022/udp/225.1.4.162:1204
足球,http://222.140.37.166:4022/udp/225.1.4.200:1250
音乐现场,http://222.140.37.166:4022/udp/225.1.4.184:1224

安徽频道,#genre#:

湖南频道,#genre#:

河南频道,#genre#:
河南移动电视,http://222.140.37.166:4022/udp/225.1.5.40:1350

其他频道,#genre#:
CGTN,http://222.140.37.166:4022/udp/225.1.4.16:1045
佳嘉卡通,http://222.140.37.166:4022/udp/225.1.4.92:1121
央广购物,http://222.140.37.166:4022/udp/225.1.4.230:1276
家有购物,http://222.140.37.166:4022/udp/225.1.4.223:1273
新动漫,http://222.140.37.166:4022/udp/225.1.4.212:1265
早教,http://222.140.37.166:4022/udp/225.1.4.179:1228
环球购物,http://222.140.37.166:4022/udp/225.1.4.229:1275
相声小品,http://222.140.37.166:4022/udp/225.1.4.186:1235
野外,http://222.140.37.166:4022/udp/225.1.4.187:1236

