更新时间,#genre#
2025-04-24 06:44:07,url
央视频道,#genre#:
CCTV1综合,http://171.213.215.74:8888/udp/239.93.0.184:5140
CCTV1综合,http://171.213.139.204:9100/udp/239.93.0.184:5140
CCTV1综合,http://183.134.148.239:4022/udp/233.50.200.130:5140
CCTV2财经,http://171.83.146.6:6868/rtp/239.69.1.102:10250
CCTV2财经,http://171.213.215.74:8888/udp/239.93.1.23:6000
CCTV2财经,http://171.213.139.204:9100/udp/239.93.1.23:6000
CCTV2财经,http://183.134.148.239:4022/udp/233.50.200.25:5140
CCTV3,http://223.145.224.103:8000/udp/239.76.253.153:9000
CCTV3综艺,http://171.213.215.74:8888/udp/239.93.1.11:2223
CCTV3综艺,http://171.213.139.204:9100/udp/239.93.1.11:2223
CCTV4,http://223.145.224.183:8000/udp/239.76.246.154:1234
CCTV4中文,http://223.145.224.183:8000/udp/239.76.246.96:1234
CCTV4中文,http://171.83.146.6:6868/rtp/239.69.1.138:10466
CCTV4中文,http://223.145.224.103:8000/udp/239.76.246.96:1234
CCTV4中文,http://117.88.184.203:8888/udp/239.49.8.131:6000
CCTV4中文,http://27.22.98.29:11111/rtp/239.69.1.232:11034
CCTV4中文,http://27.22.98.29:11111/rtp/239.69.1.138:10466
CCTV4中文,http://171.213.139.204:9100/udp/239.93.1.105:5140
CCTV4中文欧洲,http://223.145.224.103:8000/udp/239.76.246.95:1234
CCTV4中文欧洲,http://223.145.224.183:8000/udp/239.76.246.95:1234
CCTV5,http://223.145.224.183:8000/udp/239.76.246.155:1234
CCTV5,http://223.145.224.103:8000/udp/239.76.253.155:9000
CCTV5,http://223.145.224.103:8000/udp/239.76.246.155:1234
CCTV5,http://223.145.224.183:8000/udp/239.76.253.155:9000
CCTV5,http://171.83.146.6:6868/rtp/239.69.1.123:10376
CCTV5,http://183.134.148.239:4022/udp/233.50.201.197:5140
CCTV5,http://58.54.46.172:8888/rtp/239.69.1.123:10376
CCTV5,http://171.213.139.204:9100/udp/239.93.42.37:5140
CCTV5+,http://117.88.184.203:8888/udp/239.49.8.18:9610
CCTV5+,http://171.213.139.204:9100/udp/239.93.1.36:8004
CCTV5+,http://222.184.138.66:8888/udp/239.49.8.18:9610
CCTV5+,http://223.145.224.183:8000/udp/239.76.253.168:9000
CCTV5+,http://183.134.148.239:4022/udp/233.50.201.220:5140
CCTV6,http://183.134.148.239:4022/udp/233.50.201.198:5140
CCTV6,http://171.213.139.204:9100/udp/239.93.1.13:2226
CCTV7,http://171.213.139.204:9100/udp/239.93.1.67:5140
CCTV8,http://125.104.237.238:4022/udp/233.50.201.199:5140
CCTV8,http://183.134.148.239:4022/udp/233.50.201.199:5140
CCTV8,http://171.213.139.204:9100/udp/239.93.42.39:5140
CCTV9,http://183.134.148.239:4022/udp/233.50.201.121:5140
CCTV9,http://171.213.139.204:9100/udp/239.93.1.24:5140
CCTV9,http://223.145.224.103:8000/udp/239.76.246.159:1234
CCTV9,http://223.145.224.183:8000/udp/239.76.253.159:9000
CCTV9,http://223.145.224.103:8000/udp/239.76.253.159:9000
CCTV10,http://183.134.148.239:4022/udp/233.50.201.122:5140
CCTV10,http://222.184.138.66:8888/udp/239.49.8.54:9818
CCTV10,http://171.213.139.204:9100/udp/239.93.1.28:5140
CCTV10,http://223.145.224.103:8000/udp/239.76.246.160:1234
