更新时间,#genre#
2025-05-14 02:01:08,url
央视频道,#genre#:
CCTV3,http://223.145.224.117:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.136:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.136:8000/udp/239.76.246.153:1234
CCTV6,http://223.145.224.136:8000/udp/239.76.253.156:9000
CCTV8,http://223.145.224.136:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.117:8000/udp/239.76.253.158:9000
CCTV9,http://223.145.224.117:8000/udp/239.76.246.159:1234
CCTV16,http://223.145.224.117:8000/udp/239.76.246.98:1234
CCTV央视文化精品,http://223.145.224.117:8000/udp/239.76.254.56:9000
CCTV央视高尔夫,http://223.145.224.136:8000/udp/239.76.254.62:9000
CCTV女性时尚,http://223.145.224.136:8000/udp/239.76.254.55:9000
CCTV女性时尚,http://223.145.224.117:8000/udp/239.76.254.55:9000

卫视频道,#genre#:
东南卫视,http://223.145.224.117:8000/udp/239.76.245.190:1234
云南卫视,http://223.145.224.136:8000/udp/239.76.254.60:9000
云南卫视,http://223.145.224.117:8000/udp/239.76.254.60:9000
山东卫视,http://223.145.224.117:8000/udp/239.76.246.195:1234
江西卫视,http://223.145.224.117:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.136:8000/udp/239.76.245.225:1234
海南卫视,http://223.145.224.136:8000/udp/239.76.253.203:9000
湖南卫视,http://223.145.224.136:8000/udp/239.76.246.101:1234
湖南卫视,http://223.145.224.136:8000/udp/239.76.253.100:9000
辽宁卫视,http://223.145.224.136:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.117:8000/udp/239.76.252.197:9000
青海卫视,http://223.145.224.117:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.136:8000/udp/239.76.254.132:9000
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.246.200:1234

数字频道,#genre#:

安徽频道,#genre#:

湖南频道,#genre#:
宁乡综合,http://223.145.224.117:8000/udp/239.76.248.57:1234
岳麓综合,http://223.145.224.117:8000/udp/239.76.255.47:9000
武冈综合,http://223.145.224.136:8000/udp/239.76.248.29:1234
武冈综合,http://223.145.224.117:8000/udp/239.76.255.46:9000
永州公共,http://223.145.224.136:8000/udp/239.76.255.24:9000
湖南娱乐,http://223.145.224.136:8000/udp/239.76.252.121:9000
湖南影视,http://223.145.224.136:8000/udp/239.76.253.108:9000
湖南经视,http://223.145.224.136:8000/udp/239.76.253.103:9000
湖南经视,http://223.145.224.117:8000/udp/239.76.246.103:1234
湖南经视,http://223.145.224.136:8000/udp/239.76.246.103:1234
湘西公共,http://223.145.224.117:8000/udp/239.76.245.209:1234
衡阳新闻综合,http://223.145.224.117:8000/udp/239.76.248.13:1234
邵阳公共,http://223.145.224.117:8000/udp/239.76.255.22:9000
邵阳公共,http://223.145.224.136:8000/udp/239.76.255.22:9000
邵阳公共,http://223.145.224.136:8000/udp/239.76.248.22:1234
邵阳公共,http://223.145.224.117:8000/udp/239.76.248.22:1234
郴州公共都市,http://223.145.224.117:8000/udp/239.76.248.39:1234

河南频道,#genre#:
河南梨园,http://223.145.224.136:8000/udp/239.76.252.179:9000

其他频道,#genre#:
中国交通北京,http://223.145.224.117:8000/udp/239.76.254.100:9000
天元围棋,http://223.145.224.117:8000/udp/239.76.246.2:1234
快乐垂钓,http://223.145.224.117:8000/udp/239.76.253.5:9000
未知新闻综合,http://223.145.224.117:8000/udp/239.76.248.33:1234
未知新闻综合,http://223.145.224.117:8000/udp/239.76.248.27:1234
未知综合,http://223.145.224.117:8000/udp/239.76.248.34:1234
武术世界,http://223.145.224.117:8000/udp/239.76.245.181:1234

