更新时间,#genre#
2025-03-13 17:24:27,url
央视频道,#genre#:

卫视频道,#genre#:
CHC动作电影,http://223.145.224.139:8000/udp/239.76.245.243:1234
CHC动作电影,http://223.145.224.129:8000/udp/239.76.245.243:1234
CHC家庭影院,http://223.145.224.139:8000/udp/239.76.245.241:1234
CHC影迷电影,http://223.145.224.129:8000/udp/239.76.245.242:1234
CHC影迷电影,http://223.145.224.139:8000/udp/239.76.245.242:1234
三沙卫视,http://223.145.224.129:8000/udp/239.76.246.74:1234
三沙卫视,http://223.145.224.139:8000/udp/239.76.246.74:1234
东南卫视,http://223.145.224.139:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.129:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.129:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.139:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.139:8000/udp/239.76.252.90:9000
北京卫视,http://223.145.224.129:8000/udp/239.76.246.184:1234
北京卫视,http://223.145.224.139:8000/udp/239.76.253.184:9000
北京卫视,http://223.145.224.139:8000/udp/239.76.252.84:9000
北京卫视,http://223.145.224.129:8000/udp/239.76.252.84:9000
厦门卫视,http://223.145.224.129:8000/udp/239.76.245.231:1234
厦门卫视,http://223.145.224.139:8000/udp/239.76.245.231:1234
吉林卫视,http://223.145.224.129:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.139:8000/udp/239.76.253.201:9000
江苏卫视,http://223.145.224.139:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.129:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.139:8000/udp/239.76.253.181:9000
江西卫视,http://223.145.224.139:8000/udp/239.76.245.225:1234
河北卫视,http://223.145.224.129:8000/udp/239.76.252.199:9000
深圳卫视,http://223.145.224.129:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.139:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.139:8000/udp/239.76.246.188:1234
湖北卫视,http://223.145.224.139:8000/udp/239.76.246.193:1234
湖北卫视,http://223.145.224.129:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.139:8000/udp/239.76.253.193:9000
贵州卫视,http://223.145.224.139:8000/udp/239.76.245.198:1234
重庆卫视,http://223.145.224.139:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.139:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.139:8000/udp/239.76.252.97:9000
陕西卫视,http://223.145.224.139:8000/udp/239.76.254.76:9000
青海卫视,http://223.145.224.139:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.129:8000/udp/239.76.254.132:9000

数字频道,#genre#:
CCTV风云足球,http://223.145.224.129:8000/udp/239.76.254.52:9000
CCTV风云足球,http://223.145.224.139:8000/udp/239.76.254.52:9000

安徽频道,#genre#:
北京纪实科教,http://223.145.224.139:8000/udp/239.76.254.65:9000
金鹰卡通,http://223.145.224.139:8000/udp/239.76.246.107:1234
金鹰卡通,http://223.145.224.139:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.139:8000/udp/239.76.253.107:9000
金鹰纪实,http://223.145.224.129:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.129:8000/udp/239.76.253.110:9000
金鹰纪实,http://223.145.224.129:8000/udp/239.76.246.110:1234
金鹰纪实,http://223.145.224.139:8000/udp/239.76.252.122:9000

湖南频道,#genre#:
宁乡综合,http://223.145.224.139:8000/udp/239.76.248.57:1234
宁乡综合,http://223.145.224.129:8000/udp/239.76.248.57:1234
宁远综合,http://223.145.224.139:8000/udp/239.76.255.34:9000
宁远综合,http://223.145.224.129:8000/udp/239.76.255.34:9000
岳阳公共,http://223.145.224.139:8000/udp/239.76.248.8:1234
岳阳公共,http://223.145.224.129:8000/udp/239.76.248.8:1234
岳阳新闻综合,http://223.145.224.129:8000/udp/239.76.248.7:1234
岳阳新闻综合,http://223.145.224.139:8000/udp/239.76.248.7:1234
岳麓综合,http://223.145.224.139:8000/udp/239.76.255.47:9000
岳麓综合,http://223.145.224.129:8000/udp/239.76.255.47:9000
常德公共,http://223.145.224.129:8000/udp/239.76.248.11:1234
常德公共,http://223.145.224.139:8000/udp/239.76.248.11:1234
常德新闻综合,http://223.145.224.139:8000/udp/239.76.248.10:1234
张家界,http://223.145.224.139:8000/udp/239.76.245.235:1234
张家界,http://223.145.224.139:8000/udp/239.76.252.235:9000
张家界,http://223.145.224.129:8000/udp/239.76.252.235:9000
张家界,http://223.145.224.129:8000/udp/239.76.245.235:1234
张家界综合,http://223.145.224.129:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.129:8000/udp/239.76.245.234:1234
张家界综合,http://223.145.224.139:8000/udp/239.76.252.234:9000
怀化新闻综合,http://223.145.224.139:8000/udp/239.76.248.12:1234
怀化新闻综合,http://223.145.224.129:8000/udp/239.76.248.12:1234
怀化综合,http://223.145.224.139:8000/udp/239.76.255.12:9000
怀化综合,http://223.145.224.129:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.139:8000/udp/239.76.248.31:1234
新化新闻综合,http://223.145.224.129:8000/udp/239.76.248.31:1234
新田电视台,http://223.145.224.129:8000/udp/239.76.248.44:1234
新田电视台,http://223.145.224.139:8000/udp/239.76.248.44:1234
新田综合,http://223.145.224.139:8000/udp/239.76.255.30:9000
新田综合,http://223.145.224.129:8000/udp/239.76.255.30:9000
桂东综合,http://223.145.224.139:8000/udp/239.76.246.231:1234
桂东综合,http://223.145.224.129:8000/udp/239.76.246.231:1234
桃源综合,http://223.145.224.139:8000/udp/239.76.248.36:1234
武冈综合,http://223.145.224.139:8000/udp/239.76.248.29:1234
武冈综合,http://223.145.224.139:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.129:8000/udp/239.76.255.46:9000
永州公共,http://223.145.224.129:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.139:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.129:8000/udp/239.76.248.24:1234
永州公共,http://223.145.224.139:8000/udp/239.76.248.24:1234
永州新闻,http://223.145.224.129:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.139:8000/udp/239.76.255.23:9000
湖南,http://223.145.224.129:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.139:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.139:8000/udp/239.76.253.102:9000
湖南公共,http://223.145.224.139:8000/udp/239.76.253.109:9000
湖南娱乐,http://223.145.224.139:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.129:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.129:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.139:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.139:8000/udp/239.76.246.105:1234
湖南教育,http://223.145.224.129:8000/udp/239.76.245.233:1234
湖南经视,http://223.145.224.139:8000/udp/239.76.252.116:9000
湖南都市,http://223.145.224.129:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.139:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.139:8000/udp/239.76.253.104:9000
湖南都市,http://223.145.224.139:8000/udp/239.76.245.117:1234
湘潭县综合,http://223.145.224.139:8000/udp/239.76.248.41:1234
湘潭新闻综合,http://223.145.224.129:8000/udp/239.76.248.4:1234
湘潭新闻综合,http://223.145.224.139:8000/udp/239.76.248.4:1234
湘西公共,http://223.145.224.129:8000/udp/239.76.252.209:9000
湘西新闻综合,http://223.145.224.129:8000/udp/239.76.245.208:1234
衡阳县时政综合,http://223.145.224.129:8000/udp/239.76.248.26:1234
衡阳县时政综合,http://223.145.224.139:8000/udp/239.76.248.26:1234
衡阳县电视台,http://223.145.224.139:8000/udp/239.76.255.26:9000
衡阳县电视台,http://223.145.224.129:8000/udp/239.76.255.26:9000
衡阳新闻综合,http://223.145.224.129:8000/udp/239.76.248.13:1234
衡阳新闻综合,http://223.145.224.139:8000/udp/239.76.248.13:1234
衡阳综合,http://223.145.224.139:8000/udp/239.76.255.13:9000
衡阳综合,http://223.145.224.129:8000/udp/239.76.255.13:9000
长沙政法,http://223.145.224.129:8000/udp/239.76.253.122:9000
长沙政法,http://223.145.224.139:8000/udp/239.76.253.122:9000
长沙政法,http://223.145.224.129:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.139:8000/udp/239.76.246.122:1234

河南频道,#genre#:
河南梨园,http://223.145.224.129:8000/udp/239.76.252.179:9000
河南梨园,http://223.145.224.139:8000/udp/239.76.252.179:9000

其他频道,#genre#:
CCTV2,http://223.145.224.129:8000/udp/239.76.246.152:1234
CCTV3,http://223.145.224.129:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.139:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.139:8000/udp/239.76.246.153:1234
CCTV4,http://223.145.224.139:8000/udp/239.76.246.154:1234
CCTV4,http://223.145.224.139:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.139:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.129:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.129:8000/udp/239.76.246.154:1234
CCTV5,http://223.145.224.139:8000/udp/239.76.253.155:9000
CCTV8,http://223.145.224.129:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.139:8000/udp/239.76.246.158:1234
CCTV9,http://223.145.224.139:8000/udp/239.76.246.159:1234
CCTV9,http://223.145.224.129:8000/udp/239.76.253.159:9000
CCTV9,http://223.145.224.129:8000/udp/239.76.246.159:1234
CCTV9,http://223.145.224.139:8000/udp/239.76.253.159:9000
CCTV10,http://223.145.224.139:8000/udp/239.76.253.160:9000
CCTV16,http://223.145.224.139:8000/udp/239.76.246.224:1234
CCTV16,http://223.145.224.129:8000/udp/239.76.253.224:9000
CCTV16,http://223.145.224.129:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.139:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.139:8000/udp/239.76.246.98:1234
CCTV16,http://223.145.224.139:8000/udp/239.76.246.214:1234
CCTV17,http://223.145.224.139:8000/udp/239.76.245.238:1234
CCTV风云音乐,http://223.145.224.139:8000/udp/239.76.254.51:9000
CCTV风云音乐,http://223.145.224.129:8000/udp/239.76.254.51:9000
CGTN纪录,http://223.145.224.139:8000/udp/239.76.252.67:9000
CGTN西班牙语,http://223.145.224.129:8000/udp/239.76.246.88:1234
CGTN西班牙语,http://223.145.224.139:8000/udp/239.76.246.88:1234
CGTN阿拉伯语,http://223.145.224.139:8000/udp/239.76.246.97:1234
CGTN阿拉伯语,http://223.145.224.129:8000/udp/239.76.246.97:1234
健康电视,http://223.145.224.139:8000/udp/239.76.246.127:1234
动漫秀场,http://223.145.224.129:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.139:8000/udp/239.76.254.70:9000
北京卡酷少儿,http://223.145.224.139:8000/udp/239.76.252.111:9000
北京卡酷少儿,http://223.145.224.129:8000/udp/239.76.252.111:9000
北京少儿,http://223.145.224.139:8000/udp/239.76.254.81:9000
北京少儿,http://223.145.224.129:8000/udp/239.76.254.81:9000
快乐购,http://223.145.224.139:8000/udp/239.76.245.125:1234
文物宝库,http://223.145.224.139:8000/udp/239.76.252.180:9000
文物宝库,http://223.145.224.129:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.139:8000/udp/239.76.245.180:1234
早期教育,http://223.145.224.139:8000/udp/239.76.254.202:9000
早期教育,http://223.145.224.129:8000/udp/239.76.254.202:9000
未知新闻,http://223.145.224.139:8000/udp/239.76.248.37:1234
未知新闻综合,http://223.145.224.139:8000/udp/239.76.248.32:1234
未知新闻综合,http://223.145.224.129:8000/udp/239.76.248.32:1234
未知新闻综合,http://223.145.224.139:8000/udp/239.76.248.27:1234
未知新闻综合,http://223.145.224.129:8000/udp/239.76.248.27:1234
梨园,http://223.145.224.129:8000/udp/239.76.245.179:1234
梨园,http://223.145.224.139:8000/udp/239.76.245.179:1234
欢笑剧场,http://223.145.224.139:8000/udp/239.76.254.66:9000
欢笑剧场,http://223.145.224.129:8000/udp/239.76.254.66:9000
武术世界,http://223.145.224.129:8000/udp/239.76.245.181:1234
武术世界,http://223.145.224.139:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.129:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.139:8000/udp/239.76.245.181:1234
生活时尚,http://223.145.224.129:8000/udp/239.76.254.73:9000
生活时尚,http://223.145.224.139:8000/udp/239.76.254.73:9000
第一剧场,http://223.145.224.129:8000/udp/239.76.254.49:9000
茶,http://223.145.224.129:8000/udp/239.76.245.239:1234
茶,http://223.145.224.139:8000/udp/239.76.245.239:1234
金色学堂,http://223.145.224.139:8000/udp/239.76.254.75:9000
