更新时间,#genre#
2025-03-20 17:26:15,url
央视频道,#genre#:

卫视频道,#genre#:
三沙卫视,http://223.145.224.129:8000/udp/239.76.246.74:1234
吉林卫视,http://223.145.224.129:8000/udp/239.76.253.201:9000
四川卫视,http://223.145.224.118:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.129:8000/udp/239.76.246.91:1234
天津卫视,http://223.145.224.129:8000/udp/239.76.253.185:9000
江西卫视,http://223.145.224.129:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.118:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.129:8000/udp/239.76.252.87:9000
河北卫视,http://223.145.224.118:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.129:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.129:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.129:8000/udp/239.76.252.102:9000
河北卫视,http://223.145.224.118:8000/udp/239.76.252.102:9000
甘肃卫视,http://223.145.224.118:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.129:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.118:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.129:8000/udp/239.76.246.94:1234
贵州卫视,http://223.145.224.118:8000/udp/239.76.245.198:1234

数字频道,#genre#:
湖南爱晚,http://223.145.224.129:8000/udp/239.76.245.123:1234

安徽频道,#genre#:

湖南频道,#genre#:
娄底教育,http://223.145.224.118:8000/udp/239.76.255.20:9000
娄底教育,http://223.145.224.129:8000/udp/239.76.248.20:1234
娄底教育,http://223.145.224.118:8000/udp/239.76.248.20:1234
娄底综合,http://223.145.224.118:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.129:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.129:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.118:8000/udp/239.76.248.18:1234
宁乡综合,http://223.145.224.129:8000/udp/239.76.248.57:1234
永州公共,http://223.145.224.118:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.118:8000/udp/239.76.248.24:1234
永州公共,http://223.145.224.129:8000/udp/239.76.248.24:1234
永州新闻,http://223.145.224.129:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.129:8000/udp/239.76.248.23:1234
湖南娱乐,http://223.145.224.129:8000/udp/239.76.252.121:9000
湖南教育,http://223.145.224.118:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.129:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.129:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.118:8000/udp/239.76.245.233:1234
湖南电影,http://223.145.224.129:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.118:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.118:8000/udp/239.76.253.106:9000
溆浦综合,http://223.145.224.129:8000/udp/239.76.255.40:9000
益阳新闻综合,http://223.145.224.129:8000/udp/239.76.248.15:1234
祁阳综合,http://223.145.224.129:8000/udp/239.76.255.31:9000
祁阳综合,http://223.145.224.118:8000/udp/239.76.255.31:9000
芷江综合,http://223.145.224.129:8000/udp/239.76.255.41:9000
芷江综合,http://223.145.224.118:8000/udp/239.76.255.41:9000
蓝山综合,http://223.145.224.129:8000/udp/239.76.248.38:1234
长沙新闻,http://223.145.224.118:8000/udp/239.76.253.121:9000
靖州综合,http://223.145.224.129:8000/udp/239.76.255.43:9000
靖州综合,http://223.145.224.118:8000/udp/239.76.255.43:9000

河南频道,#genre#:

其他频道,#genre#:
CCTV2,http://223.145.224.129:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.118:8000/udp/239.76.253.152:9000
CCTV5,http://223.145.224.118:8000/udp/239.76.253.155:9000
CCTV8,http://223.145.224.129:8000/udp/239.76.253.158:9000
CCTV16,http://223.145.224.129:8000/udp/239.76.246.224:1234
CGTN俄罗斯语,http://223.145.224.129:8000/udp/239.76.246.86:1234
CGTN俄罗斯语,http://223.145.224.118:8000/udp/239.76.246.86:1234
CGTN法语,http://223.145.224.129:8000/udp/239.76.246.87:1234
CGTN纪录,http://223.145.224.129:8000/udp/239.76.252.67:9000
CGTN纪录,http://223.145.224.118:8000/udp/239.76.252.67:9000
CGTN西班牙语,http://223.145.224.129:8000/udp/239.76.246.88:1234
CGTN阿拉伯语,http://223.145.224.129:8000/udp/239.76.246.97:1234
CGTN阿拉伯语,http://223.145.224.118:8000/udp/239.76.246.97:1234
优购物,http://223.145.224.118:8000/udp/239.76.254.63:9000
优购物,http://223.145.224.129:8000/udp/239.76.254.63:9000
健康电视,http://223.145.224.118:8000/udp/239.76.246.127:1234
健康电视,http://223.145.224.129:8000/udp/239.76.246.127:1234
动漫秀场,http://223.145.224.129:8000/udp/239.76.254.70:9000
未知新闻,http://223.145.224.118:8000/udp/239.76.248.37:1234
未知新闻,http://223.145.224.118:8000/udp/239.76.248.35:1234
未知新闻,http://223.145.224.129:8000/udp/239.76.248.35:1234
未知新闻,http://223.145.224.129:8000/udp/239.76.248.37:1234
未知新闻综合,http://223.145.224.118:8000/udp/239.76.248.32:1234
未知新闻综合,http://223.145.224.129:8000/udp/239.76.248.32:1234
未知综合,http://223.145.224.118:8000/udp/239.76.248.34:1234
未知综合,http://223.145.224.129:8000/udp/239.76.248.34:1234
梨园,http://223.145.224.129:8000/udp/239.76.245.179:1234
梨园,http://223.145.224.118:8000/udp/239.76.245.179:1234
欢笑剧场,http://223.145.224.129:8000/udp/239.76.254.66:9000
武术世界,http://223.145.224.129:8000/udp/239.76.245.181:1234
武术世界,http://223.145.224.118:8000/udp/239.76.245.181:1234
