更新时间,#genre#
2025-05-20 06:46:22,url
央视频道,#genre#:
CCTV1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.1.144:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.0.86:5146
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV2,http://113.109.250.108:9999/udp/239.253.43.17:5146
CCTV3,http://113.109.250.108:9999/udp/239.77.0.175:5146
CCTV3,http://113.109.250.108:9999/udp/239.77.0.169:5146
CCTV4K4K,http://113.109.250.108:9999/udp/239.77.0.194:5146
CCTV5,http://113.109.250.108:9999/udp/239.77.0.177:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV7,http://113.109.250.108:9999/udp/239.77.1.159:5146
CCTV7,http://113.109.250.108:9999/udp/239.77.1.167:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.168:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV10,http://223.145.224.136:8000/udp/239.76.246.160:1234
CCTV10,http://113.109.250.108:9999/udp/239.77.1.169:5146
CCTV10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.1.170:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV12,http://223.145.224.117:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.117:8000/udp/239.76.253.162:9000
CCTV12,http://113.109.250.108:9999/udp/239.77.0.136:5146
CCTV13,http://223.145.224.117:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.136:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.117:8000/udp/239.76.246.93:1234
CCTV14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.1.171:5146
CCTV15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV17,http://113.109.250.108:9999/udp/239.77.1.121:5146

卫视频道,#genre#:
上海卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.1.156:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.0.98:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.1.151:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.0.91:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.0.159:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.0.163:5146
大湾区卫视,http://113.109.250.108:9999/udp/239.77.0.215:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.182:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.0.131:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.92:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.157:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.153:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
江苏卫视,http://223.145.224.136:8000/udp/239.76.253.181:9000
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.126:5146
江西卫视,http://223.145.224.136:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.117:8000/udp/239.76.245.225:1234
江西卫视,http://113.109.250.108:9999/udp/239.77.0.149:5146
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
河北卫视,http://113.109.250.108:9999/udp/239.77.1.214:5146
河北卫视,http://113.109.250.108:9999/udp/239.77.0.148:5146
河北卫视,http://223.145.224.117:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.136:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.136:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.117:8000/udp/239.76.245.199:1234
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.150:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.89:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.130:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.92:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.174:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.95:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.128:5146
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.129:5146
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.5:5146
湖南卫视,http://113.109.250.108:9999/udp/239.77.0.88:5146
贵州卫视,http://113.109.250.108:9999/udp/239.77.0.230:5146
贵州卫视,http://113.109.250.108:9999/udp/239.77.1.221:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.161:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.123:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.0.182:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.6:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.179:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.93:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.124:5146

数字频道,#genre#:

安徽频道,#genre#:
金鹰卡通,http://223.145.224.117:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.136:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.117:8000/udp/239.76.253.107:9000
金鹰卡通,http://223.145.224.117:8000/udp/239.76.246.107:1234
金鹰卡通,http://223.145.224.117:8000/udp/239.76.252.120:9000
金鹰卡通,http://223.145.224.136:8000/udp/239.76.252.120:9000
金鹰卡通,http://223.145.224.136:8000/udp/239.76.253.107:9000
金鹰纪实,http://223.145.224.136:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.117:8000/udp/239.76.252.122:9000

