更新时间,#genre#
2025-05-12 02:05:19,url
央视频道,#genre#:
CCTV1,http://223.145.224.117:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.136:8000/udp/239.76.253.151:9000
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV2,http://113.109.250.108:9999/udp/239.253.43.17:5146
CCTV2,http://223.145.224.117:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.117:8000/udp/239.76.246.152:1234
CCTV3,http://223.145.224.136:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.117:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.136:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.117:8000/udp/239.76.253.153:9000
CCTV4,http://113.109.250.108:9999/udp/239.77.0.78:5146
CCTV4,http://223.145.224.117:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.117:8000/udp/239.76.246.154:1234
CCTV4,http://223.145.224.117:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.136:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.136:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.136:8000/udp/239.76.246.154:1234
CCTV4K,http://223.145.224.136:8000/udp/239.76.254.101:9000
CCTV4K4K,http://113.109.250.108:9999/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.109.250.108:9999/udp/239.77.0.174:5146
CCTV5,http://223.145.224.136:8000/udp/239.76.246.155:1234
CCTV5,http://113.109.250.108:9999/udp/239.77.0.170:5146
CCTV5+,http://223.145.224.117:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.117:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.136:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.117:8000/udp/239.76.246.168:1234
CCTV6,http://223.145.224.117:8000/udp/239.76.253.156:9000
CCTV6,http://223.145.224.136:8000/udp/239.76.253.156:9000
CCTV6,http://223.145.224.136:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.117:8000/udp/239.76.246.156:1234
CCTV7,http://223.145.224.117:8000/udp/239.76.246.157:1234
CCTV7,http://223.145.224.136:8000/udp/239.76.246.157:1234
CCTV7,http://223.145.224.117:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.136:8000/udp/239.76.253.157:9000
CCTV8,http://223.145.224.117:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.136:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.117:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.136:8000/udp/239.76.253.158:9000
CCTV9,http://113.109.250.108:9999/udp/239.77.0.135:5146
CCTV10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV10,http://113.109.250.108:9999/udp/239.77.1.169:5146
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV13,http://113.109.250.108:9999/udp/239.253.43.196:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.0.133:5146
CCTV16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV央视台球,http://223.145.224.117:8000/udp/239.76.254.58:9000
CCTV央视文化精品,http://223.145.224.136:8000/udp/239.76.254.56:9000
CCTV央视文化精品,http://223.145.224.117:8000/udp/239.76.254.56:9000
CCTV央视高尔夫,http://223.145.224.136:8000/udp/239.76.254.62:9000
CCTV央视高尔夫,http://223.145.224.117:8000/udp/239.76.254.62:9000
CCTV女性时尚,http://223.145.224.117:8000/udp/239.76.254.55:9000
CCTV女性时尚,http://223.145.224.136:8000/udp/239.76.254.55:9000
CCTV电视指南,http://223.145.224.117:8000/udp/239.76.254.61:9000
中国教育4,http://223.145.224.117:8000/udp/239.76.245.254:1234
中国教育4,http://223.145.224.136:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.0.163:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.0.97:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.0.131:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.157:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.92:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.0.183:5146
安徽卫视,http://223.145.224.136:8000/udp/239.76.252.196:9000
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.153:5146
山东卫视,http://223.145.224.136:8000/udp/239.76.253.195:9000
广东卫视,http://113.109.250.108:9999/udp/239.77.0.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://223.145.224.117:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.136:8000/udp/239.76.245.189:1234
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
广东卫视,http://223.145.224.136:8000/udp/239.76.252.189:9000
江苏卫视,http://223.145.224.136:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.117:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.117:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.136:8000/udp/239.76.253.181:9000
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.90:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.149:5146
江西卫视,http://223.145.224.136:8000/udp/239.76.245.225:1234
