更新时间,#genre#
2025-05-15 06:44:41,url
央视频道,#genre#:
CCTV1,http://223.145.224.136:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.117:8000/udp/239.76.246.151:1234
CCTV1,http://113.109.250.108:9999/udp/239.77.1.144:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.0.86:5146
CCTV1,http://223.145.224.136:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.117:8000/udp/239.76.253.151:9000
CCTV1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.0.129:5146
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV2,http://113.109.250.108:9999/udp/239.253.43.17:5146
CCTV2,http://223.145.224.136:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.117:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.117:8000/udp/239.76.246.152:1234
CCTV3,http://113.109.250.108:9999/udp/239.77.0.175:5146
CCTV3,http://113.109.250.108:9999/udp/239.77.0.169:5146
CCTV3,http://223.145.224.117:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.136:8000/udp/239.76.246.153:1234
CCTV4,http://113.109.250.108:9999/udp/239.77.1.163:5146
CCTV4,http://113.109.250.108:9999/udp/239.77.0.78:5146
CCTV4K4K50p,http://113.109.250.108:9999/udp/239.77.0.174:5146
CCTV4中文,http://223.145.224.136:8000/udp/239.76.246.96:1234
CCTV4中文欧洲,http://223.145.224.117:8000/udp/239.76.246.95:1234
CCTV5,http://113.109.250.108:9999/udp/239.77.0.170:5146
CCTV5,http://223.145.224.136:8000/udp/239.76.246.155:1234
CCTV5,http://223.145.224.117:8000/udp/239.76.246.155:1234
CCTV5+,http://113.109.250.108:9999/udp/239.77.1.31:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV5+,http://223.145.224.136:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.117:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.136:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.136:8000/udp/239.76.246.168:1234
CCTV6,http://113.109.250.108:9999/udp/239.77.0.178:5146
CCTV7,http://113.109.250.108:9999/udp/239.77.1.167:5146
CCTV7,http://113.109.250.108:9999/udp/239.77.1.159:5146
CCTV7,http://223.145.224.117:8000/udp/239.76.253.157:9000
CCTV8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV8,http://113.109.250.108:9999/udp/239.77.0.181:5146
CCTV8,http://223.145.224.136:8000/udp/239.76.253.158:9000
CCTV9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.0.135:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.168:5146
CCTV11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV11,http://223.145.224.136:8000/udp/239.76.245.251:1234
