更新时间,#genre#
2025-04-18 17:23:36,url
央视频道,#genre#:

卫视频道,#genre#:
上海卫视,http://tzw.myds.me:8012/udp/225.1.4.85:1114
凤凰中文,http://223.145.224.183:8000/udp/239.76.246.134:1234
凤凰中文,http://223.145.224.183:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.103:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.103:8000/udp/239.76.246.134:1234
凤凰资讯,http://223.145.224.183:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.183:8000/udp/239.76.246.135:1234
北京卫视,http://223.145.224.183:8000/udp/239.76.246.184:1234
天津卫视,http://223.145.224.183:8000/udp/239.76.246.185:1234
安徽卫视,http://223.145.224.183:8000/udp/239.76.245.196:1234
广东卫视,http://223.145.224.103:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.183:8000/udp/239.76.245.189:1234
广东卫视,http://223.145.224.103:8000/udp/239.76.245.189:1234
广西卫视,http://223.145.224.183:8000/udp/239.76.254.54:9000
河南卫视,http://tzw.myds.me:8012/udp/225.1.4.98:1127
海南卫视,http://223.145.224.183:8000/udp/239.76.246.203:1234
深圳卫视,http://223.145.224.103:8000/udp/239.76.253.188:9000
甘肃卫视,http://223.145.224.183:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.103:8000/udp/239.76.246.94:1234
贵州卫视,http://223.145.224.103:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.103:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.183:8000/udp/239.76.245.198:1234

数字频道,#genre#:
CCTV地理世界,http://223.145.224.103:8000/udp/239.76.254.57:9000
CCTV地理世界,http://223.145.224.183:8000/udp/239.76.254.57:9000

安徽频道,#genre#:

湖南频道,#genre#:
东安综合,http://223.145.224.103:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.183:8000/udp/239.76.255.36:9000
中方综合,http://223.145.224.103:8000/udp/239.76.255.36:9000
娄底公共,http://223.145.224.103:8000/udp/239.76.255.19:9000
宁乡综合,http://223.145.224.103:8000/udp/239.76.248.57:1234
宁远综合,http://223.145.224.103:8000/udp/239.76.255.34:9000
宁远综合,http://223.145.224.183:8000/udp/239.76.255.34:9000
岳阳公共,http://223.145.224.183:8000/udp/239.76.248.8:1234
岳阳公共,http://223.145.224.103:8000/udp/239.76.248.8:1234
岳麓综合,http://223.145.224.183:8000/udp/239.76.255.47:9000
岳麓综合,http://223.145.224.103:8000/udp/239.76.255.47:9000
常德新闻综合,http://223.145.224.183:8000/udp/239.76.248.10:1234
张家界,http://223.145.224.103:8000/udp/239.76.252.235:9000
浏阳新闻,http://223.145.224.103:8000/udp/239.76.248.6:1234
浏阳新闻,http://223.145.224.183:8000/udp/239.76.248.6:1234
湖南,http://223.145.224.183:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.103:8000/udp/239.76.245.124:1234
湖南公共,http://223.145.224.183:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.245.123:1234
湖南影视,http://223.145.224.183:8000/udp/239.76.252.118:9000
湖南经视,http://223.145.224.103:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.183:8000/udp/239.76.253.103:9000
湖南经视,http://223.145.224.103:8000/udp/239.76.253.103:9000
湘潭县综合,http://223.145.224.183:8000/udp/239.76.248.41:1234
湘西公共,http://223.145.224.183:8000/udp/239.76.245.209:1234
湘西公共,http://223.145.224.103:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.183:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.103:8000/udp/239.76.245.209:1234
湘西新闻综合,http://223.145.224.183:8000/udp/239.76.245.208:1234
湘西新闻综合,http://223.145.224.103:8000/udp/239.76.245.208:1234
湘西综合,http://223.145.224.103:8000/udp/239.76.252.208:9000
辰溪综合,http://223.145.224.183:8000/udp/239.76.255.39:9000
辰溪综合,http://223.145.224.103:8000/udp/239.76.255.39:9000
通道综合,http://223.145.224.103:8000/udp/239.76.255.44:9000
道县综合,http://223.145.224.103:8000/udp/239.76.255.28:9000
邵阳综合,http://223.145.224.103:8000/udp/239.76.255.21:9000
郴州公共都市,http://223.145.224.103:8000/udp/239.76.248.39:1234

河南频道,#genre#:
河南民生,http://tzw.myds.me:8012/udp/225.1.4.53:1082
河南都市,http://tzw.myds.me:8012/udp/225.1.4.52:1081

其他频道,#genre#:
CCTV1,http://223.145.224.103:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.183:8000/udp/239.76.253.151:9000
CCTV4中文,http://223.145.224.183:8000/udp/239.76.246.96:1234
CCTV5+,http://223.145.224.183:8000/udp/239.76.254.215:9000
CCTV7,http://223.145.224.183:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.183:8000/udp/239.76.246.157:1234
CCTV8,http://223.145.224.103:8000/udp/239.76.253.158:9000
CCTV9,http://223.145.224.103:8000/udp/239.76.246.159:1234
CCTV16,http://223.145.224.183:8000/udp/239.76.246.230:1234
CGTN俄罗斯语,http://223.145.224.183:8000/udp/239.76.246.86:1234
天元围棋,http://223.145.224.183:8000/udp/239.76.246.2:1234
未知新闻,http://223.145.224.103:8000/udp/239.76.248.37:1234
未知新闻,http://223.145.224.183:8000/udp/239.76.248.37:1234
游戏风云,http://223.145.224.183:8000/udp/239.76.254.71:9000
游戏风云,http://223.145.224.103:8000/udp/239.76.254.71:9000
茶,http://223.145.224.103:8000/udp/239.76.245.239:1234
都市剧场,http://223.145.224.183:8000/udp/239.76.254.74:9000
都市剧场,http://223.145.224.103:8000/udp/239.76.254.74:9000

