更新时间,#genre#
2025-05-07 13:03:02,url
央视频道,#genre#:
CCTV1,http://113.93.52.158:5555/udp/239.77.1.17:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.0.129:5146
CCTV1,http://113.93.52.158:5555/udp/239.77.1.144:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.1.144:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.0.86:5146
CCTV1,http://223.145.224.208:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.183:8000/udp/239.76.253.151:9000
CCTV2,http://113.109.250.108:9999/udp/239.253.43.17:5146
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV2,http://113.93.52.158:5555/udp/239.77.1.158:5146
CCTV3,http://113.109.250.108:9999/udp/239.77.0.175:5146
CCTV3,http://113.93.52.158:5555/udp/239.77.0.175:5146
CCTV3,http://113.93.52.158:5555/udp/239.77.0.169:5146
CCTV3,http://223.145.224.208:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.208:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.183:8000/udp/239.76.253.153:9000
CCTV4,http://113.109.250.108:9999/udp/239.77.1.166:5146
CCTV4,http://113.109.250.108:9999/udp/239.77.1.163:5146
CCTV4,http://113.109.250.108:9999/udp/239.77.0.78:5146
CCTV4,http://223.145.224.208:8000/udp/239.76.253.154:9000
CCTV4,http://113.93.52.158:5555/udp/239.77.1.163:5146
CCTV4,http://223.145.224.183:8000/udp/239.76.253.154:9000
CCTV4K4K,http://113.93.52.158:5555/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.93.52.158:5555/udp/239.77.0.174:5146
CCTV5,http://113.109.250.108:9999/udp/239.77.0.170:5146
CCTV5,http://113.93.52.158:5555/udp/239.77.0.170:5146
CCTV5,http://223.145.224.208:8000/udp/239.76.246.155:1234
CCTV5,http://113.93.52.158:5555/udp/239.77.0.177:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.1.31:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV5+,http://113.93.52.158:5555/udp/239.77.1.31:5146
CCTV5+,http://223.145.224.208:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.208:8000/udp/239.76.246.168:1234
CCTV6,http://113.109.250.108:9999/udp/239.77.0.178:5146
CCTV6,http://113.93.52.158:5555/udp/239.77.0.178:5146
