更新时间,#genre#
2025-04-13 17:23:22,url
央视频道,#genre#:

卫视频道,#genre#:
CHC动作电影,http://223.145.224.103:8000/udp/239.76.245.243:1234
CHC动作电影,http://223.145.224.183:8000/udp/239.76.245.243:1234
CHC家庭影院,http://223.145.224.183:8000/udp/239.76.245.241:1234
CHC家庭影院,http://223.145.224.103:8000/udp/239.76.245.241:1234
云南卫视,http://223.145.224.103:8000/udp/239.76.254.60:9000
兵团卫视,http://223.145.224.103:8000/udp/239.76.245.232:1234
凤凰中文,http://223.145.224.183:8000/udp/239.76.246.134:1234
凤凰中文,http://223.145.224.103:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.183:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.103:8000/udp/239.76.246.134:1234
山东卫视,http://223.145.224.183:8000/udp/239.76.246.195:1234
河北卫视,http://223.145.224.183:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.183:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.103:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.103:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.103:8000/udp/239.76.252.102:9000
河南卫视,http://tzw.myds.me:8012/udp/225.1.4.98:1127
河南卫视,http://223.145.224.183:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.103:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.103:8000/udp/239.76.246.202:1234
辽宁卫视,http://223.145.224.183:8000/udp/239.76.245.197:1234

数字频道,#genre#:
爱生活,http://tzw.myds.me:8012/udp/225.1.4.176:1225
音乐现场,http://tzw.myds.me:8012/udp/225.1.4.184:1224

安徽频道,#genre#:
北京纪实科教,http://223.145.224.183:8000/udp/239.76.254.65:9000

湖南频道,#genre#:
会同综合,http://223.145.224.103:8000/udp/239.76.255.42:9000
会同综合,http://223.145.224.183:8000/udp/239.76.255.42:9000
双牌综合,http://223.145.224.103:8000/udp/239.76.255.33:9000
双牌综合,http://223.145.224.183:8000/udp/239.76.255.33:9000
城步综合,http://223.145.224.183:8000/udp/239.76.255.45:9000
城步综合,http://223.145.224.103:8000/udp/239.76.255.45:9000
娄底公共,http://223.145.224.183:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.183:8000/udp/239.76.248.19:1234
娄底公共,http://223.145.224.103:8000/udp/239.76.248.19:1234
娄底教育,http://223.145.224.183:8000/udp/239.76.248.20:1234
永州公共,http://223.145.224.183:8000/udp/239.76.248.24:1234
洪江综合,http://223.145.224.103:8000/udp/239.76.255.37:9000
浏阳新闻,http://223.145.224.103:8000/udp/239.76.255.6:9000
浏阳新闻,http://223.145.224.183:8000/udp/239.76.255.6:9000
浏阳新闻,http://223.145.224.103:8000/udp/239.76.248.6:1234
浏阳新闻,http://223.145.224.183:8000/udp/239.76.248.6:1234
涟源综合,http://223.145.224.183:8000/udp/239.76.255.48:9000
涟源综合,http://223.145.224.103:8000/udp/239.76.255.48:9000
湖南公共,http://223.145.224.103:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.103:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.183:8000/udp/239.76.253.109:9000
溆浦时政,http://223.145.224.183:8000/udp/239.76.248.25:1234
溆浦时政,http://223.145.224.103:8000/udp/239.76.248.25:1234
溆浦综合,http://223.145.224.183:8000/udp/239.76.255.40:9000
溆浦综合,http://223.145.224.103:8000/udp/239.76.255.40:9000
益阳教育,http://223.145.224.183:8000/udp/239.76.248.17:1234
益阳教育,http://223.145.224.103:8000/udp/239.76.248.17:1234
益阳新闻综合,http://223.145.224.103:8000/udp/239.76.248.15:1234
益阳新闻综合,http://223.145.224.183:8000/udp/239.76.248.15:1234
衡阳公共,http://223.145.224.103:8000/udp/239.76.255.14:9000
长沙政法,http://223.145.224.103:8000/udp/239.76.253.122:9000
长沙政法,http://223.145.224.183:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.183:8000/udp/239.76.253.122:9000
长沙政法,http://223.145.224.103:8000/udp/239.76.246.122:1234
长沙文旅,http://223.145.224.183:8000/udp/239.76.248.42:1234
长沙文旅,http://223.145.224.103:8000/udp/239.76.248.42:1234
长沙新闻,http://223.145.224.103:8000/udp/239.76.246.121:1234
长沙新闻,http://223.145.224.183:8000/udp/239.76.253.121:9000

河南频道,#genre#:
河南法治,http://tzw.myds.me:8012/udp/225.1.4.54:1083
河南都市,http://tzw.myds.me:8012/udp/225.1.4.52:1081

其他频道,#genre#:
CCTV8,http://tzw.myds.me:8012/udp/225.1.4.161:1197
CCTV8,http://223.145.224.103:8000/udp/239.76.246.158:1234
CCTV9,http://tzw.myds.me:8012/udp/225.1.4.77:1106
CCTV9,http://223.145.224.183:8000/udp/239.76.246.159:1234
CCTV10,http://tzw.myds.me:8012/udp/225.1.4.78:1107
CCTV13,http://223.145.224.103:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.183:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.183:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.103:8000/udp/239.76.246.93:1234
CCTV14,http://223.145.224.183:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.103:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.183:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.103:8000/udp/239.76.253.164:9000
CCTV15,http://223.145.224.103:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.183:8000/udp/239.76.245.252:1234
CCTV央视文化精品,http://223.145.224.103:8000/udp/239.76.254.56:9000
东方财经,http://223.145.224.103:8000/udp/239.76.254.69:9000
优购物,http://223.145.224.183:8000/udp/239.76.254.63:9000
佳嘉卡通,http://223.145.224.183:8000/udp/239.76.245.230:1234
佳嘉卡通,http://223.145.224.103:8000/udp/239.76.245.230:1234
北京卡酷少儿,http://223.145.224.103:8000/udp/239.76.252.111:9000
北京卡酷少儿,http://223.145.224.183:8000/udp/239.76.252.111:9000
北京少儿,http://223.145.224.183:8000/udp/239.76.254.81:9000
北京少儿,http://223.145.224.103:8000/udp/239.76.254.81:9000
生活时尚,http://223.145.224.103:8000/udp/239.76.254.73:9000
生活时尚,http://223.145.224.183:8000/udp/239.76.254.73:9000
茶,http://223.145.224.183:8000/udp/239.76.245.239:1234
茶,http://223.145.224.103:8000/udp/239.76.245.239:1234
财富天下,http://223.145.224.183:8000/udp/239.76.246.18:1234
财富天下,http://223.145.224.103:8000/udp/239.76.246.18:1234
车迷,http://223.145.224.103:8000/udp/239.76.254.47:9000
都市剧场,http://223.145.224.183:8000/udp/239.76.254.74:9000

