更新时间,#genre#
2025-04-16 17:25:06,url
央视频道,#genre#:
中国教育,http://223.145.224.183:8000/udp/239.76.252.192:9000

卫视频道,#genre#:
CHC影迷电影,http://223.145.224.183:8000/udp/239.76.245.242:1234
三沙卫视,http://223.145.224.103:8000/udp/239.76.246.74:1234
上海卫视,http://223.145.224.103:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.183:8000/udp/239.76.253.186:9000
上海卫视,http://223.145.224.183:8000/udp/239.76.246.186:1234
东南卫视,http://223.145.224.103:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.183:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.183:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.103:8000/udp/239.76.252.190:9000
北京卫视,http://223.145.224.183:8000/udp/239.76.246.184:1234
北京卫视,http://223.145.224.103:8000/udp/239.76.253.184:9000
吉林卫视,http://223.145.224.183:8000/udp/239.76.253.201:9000
天津卫视,http://tzw.myds.me:8012/udp/225.1.4.86:1115
广西卫视,http://223.145.224.103:8000/udp/239.76.254.54:9000
广西卫视,http://223.145.224.183:8000/udp/239.76.254.54:9000
江西卫视,http://tzw.myds.me:8012/udp/225.1.4.139:1305
河南卫视,http://tzw.myds.me:8012/udp/225.1.4.98:1127
海南卫视,http://223.145.224.183:8000/udp/239.76.246.203:1234
湖北卫视,http://223.145.224.183:8000/udp/239.76.246.193:1234
湖北卫视,http://223.145.224.103:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.183:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.103:8000/udp/239.76.246.193:1234
湖南卫视,http://223.145.224.103:8000/udp/239.76.246.100:1234
贵州卫视,http://223.145.224.103:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.183:8000/udp/239.76.245.198:1234
辽宁卫视,http://223.145.224.103:8000/udp/239.76.252.197:9000
辽宁卫视,http://223.145.224.183:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.103:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.183:8000/udp/239.76.252.89:9000
辽宁卫视,http://223.145.224.103:8000/udp/239.76.252.89:9000
重庆卫视,http://223.145.224.103:8000/udp/239.76.246.92:1234

数字频道,#genre#:
魅力足球,http://223.145.224.183:8000/udp/239.76.254.72:9000
魅力足球,http://223.145.224.103:8000/udp/239.76.254.72:9000

安徽频道,#genre#:
金鹰纪实,http://223.145.224.183:8000/udp/239.76.246.110:1234

湖南频道,#genre#:
张家界综合,http://223.145.224.183:8000/udp/239.76.245.234:1234
怀化新闻综合,http://223.145.224.183:8000/udp/239.76.248.12:1234
怀化新闻综合,http://223.145.224.103:8000/udp/239.76.248.12:1234
怀化综合,http://223.145.224.183:8000/udp/239.76.255.12:9000
怀化综合,http://223.145.224.103:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.183:8000/udp/239.76.248.31:1234
新化新闻综合,http://223.145.224.103:8000/udp/239.76.248.31:1234
新田电视台,http://223.145.224.183:8000/udp/239.76.248.44:1234
新田电视台,http://223.145.224.103:8000/udp/239.76.248.44:1234
湖南,http://223.145.224.183:8000/udp/239.76.252.124:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.103:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.253.109:9000
湖南影视,http://223.145.224.103:8000/udp/239.76.253.108:9000
湖南影视,http://223.145.224.183:8000/udp/239.76.252.118:9000
芷江综合,http://223.145.224.183:8000/udp/239.76.255.41:9000
芷江综合,http://223.145.224.103:8000/udp/239.76.255.41:9000
蓝山综合,http://223.145.224.183:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.183:8000/udp/239.76.255.38:9000
蓝山综合,http://223.145.224.103:8000/udp/239.76.255.38:9000
