更新时间,#genre#
2025-05-24 06:43:51,url
央视频道,#genre#:
CCTV1,http://115.58.216.93:4000/udp/225.1.4.73:1102
CCTV3,http://115.58.216.93:4000/udp/225.1.4.158:1194
CCTV4,http://115.58.216.93:4000/udp/225.1.5.32:1343
CCTV4,http://115.58.216.93:4000/udp/225.1.5.30:1333
CCTV4,http://115.58.216.93:4000/udp/225.1.5.31:1342
CCTV5,http://115.58.216.93:4000/udp/225.1.4.159:1195
CCTV6,http://115.58.216.93:4000/udp/225.1.4.160:1196
CCTV7,http://115.58.216.93:4000/udp/225.1.4.76:1105
CCTV8,http://115.58.216.93:4000/udp/225.1.4.161:1197
CCTV9,http://115.58.216.93:4000/udp/225.1.4.77:1106
CCTV10,http://115.58.216.93:4000/udp/225.1.4.78:1107
CCTV11,http://115.58.216.93:4000/udp/225.1.4.215:1268
CCTV12,http://115.58.216.93:4000/udp/225.1.4.79:1108
CCTV13,http://115.58.216.93:4000/udp/225.1.4.113:1293
中国教育-1,http://115.58.216.93:4000/udp/225.1.4.173:1712
中国教育-2,http://115.58.216.93:4000/udp/225.1.4.165:1206
中国教育-4,http://115.58.216.93:4000/udp/225.1.4.171:1710

卫视频道,#genre#:
CHC动作电影,http://115.58.216.93:4000/udp/225.1.4.208:1261
CHC家庭影院,http://115.58.216.93:4000/udp/225.1.4.209:1262
CHC电影,http://115.58.216.93:4000/udp/225.1.4.207:1260
上海卫视,http://115.58.216.93:4000/udp/225.1.4.85:1114
东南卫视,http://115.58.216.93:4000/udp/225.1.4.228:1274
云南卫视,http://115.58.216.93:4000/udp/225.1.4.152:1307
兵团卫视,http://115.58.216.93:4000/udp/225.1.4.97:1126
内蒙古卫视,http://115.58.216.93:4000/udp/225.1.4.45:1074
厦门卫视,http://115.58.216.93:4000/udp/225.1.4.95:1124
四川卫视,http://115.58.216.93:4000/udp/225.1.4.151:1306
天津卫视,http://115.58.216.93:4000/udp/225.1.4.86:1115
宁夏卫视,http://115.58.216.93:4000/udp/225.1.4.43:1072
安徽卫视,http://115.58.216.93:4000/udp/225.1.4.87:1116
山东卫视,http://115.58.216.93:4000/udp/225.1.4.88:1117
山西卫视,http://115.58.216.93:4000/udp/225.1.4.38:1067
广东卫视,http://115.58.216.93:4000/udp/225.1.4.166:1207
广西卫视,http://115.58.216.93:4000/udp/225.1.4.31:1060
新疆卫视,http://115.58.216.93:4000/udp/225.1.4.47:1076
江西卫视,http://115.58.216.93:4000/udp/225.1.4.139:1305
河北卫视,http://115.58.216.93:4000/udp/225.1.4.123:1304
河南卫视,http://115.58.216.93:4000/udp/225.1.4.98:1127
河南卫视4K,http://115.58.216.93:4000/udp/225.1.4.254:1300
浙江卫视,http://115.58.216.93:4000/udp/225.1.4.84:1113
海南卫视,http://115.58.216.93:4000/udp/225.1.4.195:1310
深圳卫视,http://115.58.216.93:4000/udp/225.1.4.90:1119
湖北卫视,http://115.58.216.93:4000/udp/225.1.4.89:1118
甘肃卫视,http://115.58.216.93:4000/udp/225.1.4.42:1071
西藏卫视,http://115.58.216.93:4000/udp/225.1.4.46:1075
