更新时间,#genre#
2025-05-02 12:49:59,url
央视频道,#genre#:
CCTV6,http://223.145.224.183:8000/udp/239.76.253.156:9000
CCTV16,http://223.145.224.208:8000/udp/239.76.253.214:9000
CCTV16,http://223.145.224.208:8000/udp/239.76.253.98:9000

卫视频道,#genre#:
三沙卫视,http://223.145.224.208:8000/udp/239.76.246.74:1234
上海卫视,http://223.145.224.183:8000/udp/239.76.253.186:9000
东南卫视,http://223.145.224.183:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.208:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.208:8000/udp/239.76.245.190:1234
四川卫视,http://223.145.224.183:8000/udp/239.76.246.91:1234
天津卫视,http://223.145.224.208:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.183:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.208:8000/udp/239.76.246.185:1234

数字频道,#genre#:

安徽频道,#genre#:

湖南频道,#genre#:
会同综合,http://223.145.224.183:8000/udp/239.76.255.42:9000
双牌综合,http://223.145.224.208:8000/udp/239.76.255.33:9000
城步综合,http://223.145.224.208:8000/udp/239.76.255.45:9000
城步综合,http://223.145.224.183:8000/udp/239.76.255.45:9000
湖南娱乐,http://223.145.224.183:8000/udp/239.76.245.121:1234
邵阳公共,http://223.145.224.183:8000/udp/239.76.248.22:1234
邵阳公共,http://223.145.224.208:8000/udp/239.76.248.22:1234

河南频道,#genre#:
河南梨园,http://223.145.224.208:8000/udp/239.76.252.179:9000

其他频道,#genre#:

