更新时间,#genre#
2025-05-04 02:01:34,url
央视频道,#genre#:
CCTV2,http://223.145.224.208:8000/udp/239.76.246.152:1234
CCTV3,http://223.145.224.208:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.208:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.183:8000/udp/239.76.253.153:9000
CCTV4,http://223.145.224.183:8000/udp/239.76.245.195:1234
CCTV4K,http://223.145.224.208:8000/udp/239.76.254.101:9000
CCTV4K,http://223.145.224.183:8000/udp/239.76.254.101:9000
CCTV4中文,http://223.145.224.208:8000/udp/239.76.246.96:1234
CCTV4中文,http://223.145.224.183:8000/udp/239.76.246.96:1234
CCTV4中文欧洲,http://223.145.224.208:8000/udp/239.76.246.95:1234
CCTV4中文欧洲,http://223.145.224.183:8000/udp/239.76.246.95:1234
CCTV5,http://223.145.224.183:8000/udp/239.76.246.155:1234
CCTV5,http://223.145.224.208:8000/udp/239.76.253.155:9000
CCTV10,http://223.145.224.208:8000/udp/239.76.252.60:9000
CCTV11,http://223.145.224.208:8000/udp/239.76.245.251:1234
CCTV11,http://223.145.224.183:8000/udp/239.76.245.251:1234
CCTV11,http://223.145.224.208:8000/udp/239.76.252.61:9000
CCTV11,http://223.145.224.183:8000/udp/239.76.252.61:9000
CCTV12,http://223.145.224.208:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.183:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.208:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.183:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.208:8000/udp/239.76.252.62:9000
CCTV13,http://223.145.224.183:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.183:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.208:8000/udp/239.76.246.93:1234
CCTV15,http://223.145.224.208:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.183:8000/udp/239.76.245.252:1234
CCTV16,http://223.145.224.208:8000/udp/239.76.246.98:1234
CCTV16,http://223.145.224.183:8000/udp/239.76.253.230:9000
CCTV16,http://223.145.224.208:8000/udp/239.76.246.214:1234
CCTV16,http://223.145.224.208:8000/udp/239.76.253.224:9000
CCTV16,http://223.145.224.183:8000/udp/239.76.253.214:9000
CCTV兵器科技,http://223.145.224.208:8000/udp/239.76.254.59:9000
CCTV兵器科技,http://223.145.224.183:8000/udp/239.76.254.59:9000
CCTV央视台球,http://223.145.224.208:8000/udp/239.76.254.58:9000
CCTV央视台球,http://223.145.224.183:8000/udp/239.76.254.58:9000
CCTV央视文化精品,http://223.145.224.208:8000/udp/239.76.254.56:9000
CCTV央视文化精品,http://223.145.224.183:8000/udp/239.76.254.56:9000
CCTV央视高尔夫,http://223.145.224.208:8000/udp/239.76.254.62:9000
CCTV央视高尔夫,http://223.145.224.183:8000/udp/239.76.254.62:9000
