更新时间,#genre#
2025-04-30 01:52:01,url
央视频道,#genre#:
CCTV3,http://223.145.224.208:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.183:8000/udp/239.76.246.153:1234
CCTV5+,http://223.145.224.183:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.208:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.208:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.183:8000/udp/239.76.254.215:9000
CCTV6,http://223.145.224.183:8000/udp/239.76.253.156:9000
CCTV7,http://223.145.224.183:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.183:8000/udp/239.76.246.157:1234
CCTV7,http://223.145.224.208:8000/udp/239.76.246.157:1234
CCTV8,http://223.145.224.183:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.183:8000/udp/239.76.253.158:9000
CCTV9,http://223.145.224.208:8000/udp/239.76.253.159:9000
CCTV10,http://223.145.224.208:8000/udp/239.76.253.160:9000
CCTV11,http://223.145.224.183:8000/udp/239.76.245.251:1234
CCTV11,http://223.145.224.208:8000/udp/239.76.245.251:1234
CCTV12,http://223.145.224.208:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.183:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.208:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.183:8000/udp/239.76.246.162:1234
CCTV16,http://223.145.224.208:8000/udp/239.76.253.230:9000
CCTV16,http://223.145.224.208:8000/udp/239.76.254.200:9000
CCTV17,http://223.145.224.183:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.208:8000/udp/239.76.245.238:1234
CCTV兵器科技,http://223.145.224.183:8000/udp/239.76.254.59:9000
CCTV地理世界,http://223.145.224.208:8000/udp/239.76.254.57:9000
CCTV央视台球,http://223.145.224.208:8000/udp/239.76.254.58:9000
CCTV央视台球,http://223.145.224.183:8000/udp/239.76.254.58:9000
CCTV央视文化精品,http://223.145.224.183:8000/udp/239.76.254.56:9000
CCTV央视高尔夫,http://223.145.224.183:8000/udp/239.76.254.62:9000
CCTV女性时尚,http://223.145.224.183:8000/udp/239.76.254.55:9000
CCTV电视指南,http://223.145.224.183:8000/udp/239.76.254.61:9000
CCTV风云足球,http://223.145.224.183:8000/udp/239.76.254.52:9000
CCTV风云音乐,http://223.145.224.183:8000/udp/239.76.254.51:9000
中国教育,http://223.145.224.208:8000/udp/239.76.245.192:1234

卫视频道,#genre#:
CHC家庭影院,http://223.145.224.183:8000/udp/239.76.245.241:1234
凤凰中文,http://223.145.224.183:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.208:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.183:8000/udp/239.76.246.134:1234
凤凰资讯,http://223.145.224.208:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.208:8000/udp/239.76.246.135:1234
凤凰资讯,http://223.145.224.183:8000/udp/239.76.246.135:1234
北京卫视,http://223.145.224.183:8000/udp/239.76.253.184:9000
北京卫视,http://223.145.224.208:8000/udp/239.76.253.184:9000
北京卫视,http://223.145.224.208:8000/udp/239.76.246.184:1234
北京卫视,http://223.145.224.183:8000/udp/239.76.246.184:1234
吉林卫视,http://223.145.224.208:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.183:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.208:8000/udp/239.76.253.201:9000
四川卫视,http://223.145.224.208:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.208:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.183:8000/udp/239.76.253.91:9000
