更新时间,#genre#
2025-03-21 17:28:14,url
央视频道,#genre#:
中国教育,http://223.145.224.129:8000/udp/239.76.245.192:1234
中国教育,http://223.145.224.118:8000/udp/239.76.245.192:1234
中国教育,http://223.145.224.129:8000/udp/239.76.252.192:9000
中国教育,http://223.145.224.118:8000/udp/239.76.252.192:9000
中国教育4,http://223.145.224.129:8000/udp/239.76.245.254:1234
中国教育4,http://223.145.224.118:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
上海卫视,http://223.145.224.129:8000/udp/239.76.246.186:1234
云南卫视,http://223.145.224.118:8000/udp/239.76.254.60:9000
云南卫视,http://223.145.224.129:8000/udp/239.76.254.60:9000
云南卫视,http://223.145.224.129:8000/udp/239.76.252.98:9000
云南卫视,http://223.145.224.118:8000/udp/239.76.252.98:9000
凤凰中文,http://223.145.224.129:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.129:8000/udp/239.76.246.134:1234
凤凰中文,http://223.145.224.118:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.118:8000/udp/239.76.246.134:1234
凤凰资讯,http://223.145.224.118:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.129:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.118:8000/udp/239.76.246.135:1234
凤凰资讯,http://223.145.224.129:8000/udp/239.76.246.135:1234
北京卫视,http://223.145.224.129:8000/udp/239.76.253.184:9000
北京卫视,http://223.145.224.118:8000/udp/239.76.253.184:9000
北京卫视,http://223.145.224.118:8000/udp/239.76.246.184:1234
吉林卫视,http://223.145.224.129:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.118:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.129:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.118:8000/udp/239.76.253.201:9000
四川卫视,http://223.145.224.129:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.118:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.129:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.118:8000/udp/239.76.246.91:1234
天津卫视,http://223.145.224.118:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.129:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.118:8000/udp/239.76.246.185:1234
安徽卫视,http://223.145.224.129:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.129:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.118:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.118:8000/udp/239.76.245.196:1234
山东卫视,http://223.145.224.118:8000/udp/239.76.246.195:1234
山东卫视,http://223.145.224.129:8000/udp/239.76.246.195:1234
山东卫视,http://223.145.224.129:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.118:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.118:8000/udp/239.76.252.95:9000
山西卫视,http://223.145.224.129:8000/udp/239.76.245.105:1234
山西卫视,http://223.145.224.118:8000/udp/239.76.245.105:1234
广东卫视,http://223.145.224.118:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.129:8000/udp/239.76.245.189:1234
广东卫视,http://223.145.224.129:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.118:8000/udp/239.76.245.189:1234
广西卫视,http://223.145.224.129:8000/udp/239.76.254.54:9000
江苏卫视,http://223.145.224.129:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.129:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.118:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.118:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.129:8000/udp/239.76.252.81:9000
江西卫视,http://223.145.224.118:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.129:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.129:8000/udp/239.76.252.87:9000
河北卫视,http://223.145.224.129:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.118:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.118:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.129:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.129:8000/udp/239.76.252.102:9000
河南卫视,http://223.145.224.118:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.129:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.118:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.129:8000/udp/239.76.246.202:1234
浙江卫视,http://223.145.224.129:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.118:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.129:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.118:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.129:8000/udp/239.76.252.82:9000
浙江卫视,http://223.145.224.118:8000/udp/239.76.252.82:9000
海南卫视,http://223.145.224.129:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.118:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.118:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.129:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.129:8000/udp/239.76.252.91:9000
海南卫视,http://223.145.224.118:8000/udp/239.76.252.91:9000
