更新时间,#genre#
2025-05-25 12:56:28,url
央视频道,#genre#:
CCTV1,http://115.58.216.93:4000/udp/225.1.4.73:1102
CCTV1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.1.144:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.0.86:5146
CCTV3,http://115.58.216.93:4000/udp/225.1.4.158:1194
CCTV4,http://115.58.216.93:4000/udp/225.1.5.30:1333
CCTV4,http://115.58.216.93:4000/udp/225.1.5.32:1343
CCTV4,http://115.58.216.93:4000/udp/225.1.5.31:1342
CCTV5,http://115.58.216.93:4000/udp/225.1.4.159:1195
CCTV5,http://113.109.250.108:9999/udp/239.77.0.177:5146
CCTV5+,http://115.58.216.93:4000/udp/225.1.4.75:1104
CCTV6,http://115.58.216.93:4000/udp/225.1.4.160:1196
CCTV6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV7,http://115.58.216.93:4000/udp/225.1.4.76:1105
CCTV7,http://113.109.250.108:9999/udp/239.77.1.159:5146
CCTV8,http://115.58.216.93:4000/udp/225.1.4.161:1197
CCTV8,http://113.109.250.108:9999/udp/239.77.0.181:5146
CCTV9,http://115.58.216.93:4000/udp/225.1.4.77:1106
CCTV10,http://115.58.216.93:4000/udp/225.1.4.78:1107
CCTV11,http://115.58.216.93:4000/udp/225.1.4.215:1268
CCTV11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV12,http://115.58.216.93:4000/udp/225.1.4.79:1108
CCTV13,http://115.58.216.93:4000/udp/225.1.4.113:1293
CCTV14,http://113.109.250.108:9999/udp/239.77.1.171:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV15,http://115.58.216.93:4000/udp/225.1.4.216:1269
CCTV16,http://113.109.250.108:9999/udp/239.77.0.165:5146
中国教育-1,http://115.58.216.93:4000/udp/225.1.4.173:1712
中国教育-2,http://115.58.216.93:4000/udp/225.1.4.165:1206
中国教育-4,http://115.58.216.93:4000/udp/225.1.4.171:1710

卫视频道,#genre#:
CHC电影,http://115.58.216.93:4000/udp/225.1.4.207:1260
东南卫视,http://115.58.216.93:4000/udp/225.1.4.228:1274
云南卫视,http://115.58.216.93:4000/udp/225.1.4.152:1307
兵团卫视,http://115.58.216.93:4000/udp/225.1.4.97:1126
内蒙古卫视,http://115.58.216.93:4000/udp/225.1.4.45:1074
北京卫视,http://115.58.216.93:4000/udp/225.1.4.81:1110
厦门卫视,http://115.58.216.93:4000/udp/225.1.4.95:1124
