更新时间,#genre#
2025-05-09 06:46:53,url
央视频道,#genre#:
CCTV1,http://223.145.224.136:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.136:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.117:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.117:8000/udp/239.76.253.151:9000
CCTV2,http://223.145.224.117:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.136:8000/udp/239.76.246.152:1234
CCTV2,http://223.145.224.136:8000/udp/239.76.253.152:9000
CCTV3,http://223.145.224.117:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.117:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.136:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.136:8000/udp/239.76.246.153:1234
CCTV4,http://113.109.250.108:9999/udp/239.77.1.166:5146
CCTV4,http://113.109.250.108:9999/udp/239.77.0.78:5146
CCTV4,http://223.145.224.136:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.117:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.117:8000/udp/239.76.245.195:1234
CCTV7,http://223.145.224.136:8000/udp/239.76.253.157:9000
CCTV9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.0.135:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.168:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.0.136:5146
CCTV12,http://223.145.224.136:8000/udp/239.76.246.162:1234
CCTV13,http://223.145.224.136:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.117:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.117:8000/udp/239.76.253.93:9000
CCTV14,http://223.145.224.117:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.117:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.136:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.136:8000/udp/239.76.252.64:9000
CCTV15,http://223.145.224.136:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.117:8000/udp/239.76.245.252:1234
CCTV15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV16,http://223.145.224.117:8000/udp/239.76.246.230:1234
CCTV16,http://223.145.224.117:8000/udp/239.76.246.214:1234
CCTV16,http://223.145.224.136:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.117:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.117:8000/udp/239.76.246.98:1234
CCTV16,http://113.109.250.108:9999/udp/239.77.1.76:5146
CCTV风云音乐,http://223.145.224.136:8000/udp/239.76.254.51:9000
CCTV风云音乐,http://223.145.224.117:8000/udp/239.76.254.51:9000
中国教育,http://223.145.224.136:8000/udp/239.76.245.192:1234
中国教育,http://223.145.224.117:8000/udp/239.76.252.192:9000
中国教育,http://223.145.224.136:8000/udp/239.76.252.192:9000
中国教育,http://223.145.224.117:8000/udp/239.76.245.192:1234
中国教育4,http://223.145.224.136:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
CHC动作电影,http://223.145.224.117:8000/udp/239.76.245.243:1234
CHC动作电影,http://223.145.224.136:8000/udp/239.76.245.243:1234
CHC家庭影院,http://223.145.224.117:8000/udp/239.76.245.241:1234
CHC家庭影院,http://223.145.224.136:8000/udp/239.76.245.241:1234
CHC影迷电影,http://223.145.224.117:8000/udp/239.76.245.242:1234
上海卫视,http://223.145.224.117:8000/udp/239.76.253.186:9000
凤凰资讯,http://223.145.224.136:8000/udp/239.76.246.135:1234
凤凰资讯,http://223.145.224.136:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.117:8000/udp/239.76.253.134:9000
北京卫视,http://223.145.224.136:8000/udp/239.76.246.184:1234
北京卫视,http://223.145.224.117:8000/udp/239.76.253.184:9000
北京卫视,http://223.145.224.117:8000/udp/239.76.246.184:1234
四川卫视,http://223.145.224.117:8000/udp/239.76.246.91:1234
天津卫视,http://223.145.224.136:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.117:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.117:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.136:8000/udp/239.76.246.185:1234
山东卫视,http://223.145.224.136:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.117:8000/udp/239.76.246.195:1234
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.166:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.152:5146
广东卫视,http://223.145.224.117:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.136:8000/udp/239.76.245.189:1234
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.128:5146
贵州卫视,http://223.145.224.117:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.136:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.136:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.117:8000/udp/239.76.252.198:9000
辽宁卫视,http://223.145.224.117:8000/udp/239.76.252.197:9000

数字频道,#genre#:

安徽频道,#genre#:
北京纪实科教,http://223.145.224.117:8000/udp/239.76.254.65:9000

湖南频道,#genre#:
东安综合,http://223.145.224.136:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.117:8000/udp/239.76.255.36:9000
会同综合,http://223.145.224.136:8000/udp/239.76.255.42:9000
会同综合,http://223.145.224.117:8000/udp/239.76.255.42:9000
双牌综合,http://223.145.224.136:8000/udp/239.76.255.33:9000
双牌综合,http://223.145.224.117:8000/udp/239.76.255.33:9000
娄底公共,http://223.145.224.136:8000/udp/239.76.248.19:1234
娄底公共,http://223.145.224.117:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.136:8000/udp/239.76.255.19:9000
娄底教育,http://223.145.224.136:8000/udp/239.76.255.20:9000
娄底教育,http://223.145.224.117:8000/udp/239.76.255.20:9000
娄底教育,http://223.145.224.117:8000/udp/239.76.248.20:1234
湖南,http://223.145.224.136:8000/udp/239.76.253.102:9000
湖南娱乐,http://223.145.224.136:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.117:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.117:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.136:8000/udp/239.76.246.105:1234
湖南教育,http://223.145.224.117:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.117:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.136:8000/udp/239.76.252.233:9000
湖南经视,http://223.145.224.136:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.117:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.117:8000/udp/239.76.253.103:9000
