更新时间,#genre#
2025-04-08 17:23:59,url
央视频道,#genre#:
中国教育,http://223.145.224.89:8000/udp/239.76.252.192:9000

卫视频道,#genre#:
CHC动作电影,http://tzw.myds.me:8012/udp/225.1.4.208:1261
CHC动作电影,http://223.145.224.89:8000/udp/239.76.245.243:1234
CHC家庭影院,http://223.145.224.89:8000/udp/239.76.245.241:1234
东南卫视,http://223.145.224.122:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.122:8000/udp/239.76.245.190:1234
江苏卫视,http://223.145.224.89:8000/udp/239.76.253.181:9000
江西卫视,http://223.145.224.89:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.122:8000/udp/239.76.245.225:1234

数字频道,#genre#:

安徽频道,#genre#:

湖南频道,#genre#:
娄底公共,http://223.145.224.89:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.122:8000/udp/239.76.255.19:9000
娄底教育,http://223.145.224.89:8000/udp/239.76.248.20:1234
岳麓综合,http://223.145.224.122:8000/udp/239.76.255.47:9000
湖南娱乐,http://223.145.224.122:8000/udp/239.76.245.121:1234
湖南经视,http://223.145.224.89:8000/udp/239.76.246.103:1234
湖南经视,http://223.145.224.89:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.122:8000/udp/239.76.252.116:9000
湖南都市,http://223.145.224.122:8000/udp/239.76.253.104:9000
湘西综合,http://223.145.224.122:8000/udp/239.76.245.208:1234
长沙新闻,http://223.145.224.122:8000/udp/239.76.246.121:1234

河南频道,#genre#:
河南民生,http://tzw.myds.me:8012/udp/225.1.4.53:1082
河南法治,http://tzw.myds.me:8012/udp/225.1.4.54:1083
河南都市,http://tzw.myds.me:8012/udp/225.1.4.52:1081

其他频道,#genre#:
CCTV3,http://tzw.myds.me:8012/udp/225.1.4.158:1194
CCTV5+,http://tzw.myds.me:8012/udp/225.1.4.75:1104
CCTV5+,http://223.145.224.89:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.122:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.122:8000/udp/239.76.253.168:9000
CCTV6,http://223.145.224.122:8000/udp/239.76.253.156:9000
CCTV6,http://223.145.224.89:8000/udp/239.76.253.156:9000
CCTV6,http://223.145.224.122:8000/udp/239.76.246.156:1234
CCTV16,http://223.145.224.89:8000/udp/239.76.253.230:9000
CCTV16,http://223.145.224.122:8000/udp/239.76.254.200:9000
欢笑剧场,http://223.145.224.89:8000/udp/239.76.254.66:9000
欢笑剧场,http://223.145.224.122:8000/udp/239.76.254.66:9000
茶,http://223.145.224.89:8000/udp/239.76.245.239:1234

