更新时间,#genre#
2025-05-14 06:44:46,url
央视频道,#genre#:
CCTV3,http://223.145.224.136:8000/udp/239.76.253.153:9000
CCTV8,http://223.145.224.136:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.117:8000/udp/239.76.246.158:1234
CCTV10,http://223.145.224.117:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.136:8000/udp/239.76.246.160:1234
CCTV10,http://223.145.224.117:8000/udp/239.76.246.160:1234
CCTV14,http://223.145.224.117:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.117:8000/udp/239.76.253.164:9000
CCTV16,http://223.145.224.136:8000/udp/239.76.253.230:9000
CCTV风云足球,http://223.145.224.136:8000/udp/239.76.254.52:9000
CCTV风云音乐,http://223.145.224.117:8000/udp/239.76.254.51:9000
CCTV风云音乐,http://223.145.224.136:8000/udp/239.76.254.51:9000

卫视频道,#genre#:
CHC家庭影院,http://223.145.224.136:8000/udp/239.76.245.241:1234
CHC家庭影院,http://223.145.224.117:8000/udp/239.76.245.241:1234
北京卫视,http://223.145.224.136:8000/udp/239.76.246.184:1234
四川卫视,http://223.145.224.136:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.117:8000/udp/239.76.246.91:1234
天津卫视,http://223.145.224.117:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.136:8000/udp/239.76.253.185:9000
浙江卫视,http://223.145.224.136:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.117:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.117:8000/udp/239.76.246.182:1234
海南卫视,http://223.145.224.136:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.117:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.117:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.136:8000/udp/239.76.253.203:9000
深圳卫视,http://223.145.224.117:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.136:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.117:8000/udp/239.76.246.188:1234
湖北卫视,http://223.145.224.136:8000/udp/239.76.246.193:1234
湖北卫视,http://223.145.224.117:8000/udp/239.76.246.193:1234
湖北卫视,http://223.145.224.136:8000/udp/239.76.253.193:9000
湖南卫视,http://223.145.224.136:8000/udp/239.76.253.101:9000
湖南卫视,http://223.145.224.136:8000/udp/239.76.252.115:9000

数字频道,#genre#:

安徽频道,#genre#:
北京纪实科教,http://223.145.224.136:8000/udp/239.76.254.65:9000
北京纪实科教,http://223.145.224.117:8000/udp/239.76.254.65:9000

湖南频道,#genre#:
双牌综合,http://223.145.224.136:8000/udp/239.76.255.33:9000
双牌综合,http://223.145.224.117:8000/udp/239.76.255.33:9000
岳阳新闻综合,http://223.145.224.117:8000/udp/239.76.248.7:1234
新化新闻综合,http://223.145.224.117:8000/udp/239.76.248.31:1234
新田电视台,http://223.145.224.136:8000/udp/239.76.248.44:1234
新田电视台,http://223.145.224.117:8000/udp/239.76.248.44:1234
桂东综合,http://223.145.224.117:8000/udp/239.76.246.231:1234
桃源综合,http://223.145.224.136:8000/udp/239.76.248.36:1234
永州公共,http://223.145.224.136:8000/udp/239.76.248.24:1234
永州公共,http://223.145.224.136:8000/udp/239.76.255.24:9000
湖南电影,http://223.145.224.136:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.136:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.117:8000/udp/239.76.252.119:9000
湖南经视,http://223.145.224.117:8000/udp/239.76.252.116:9000
湖南都市,http://223.145.224.136:8000/udp/239.76.252.117:9000
衡阳公共,http://223.145.224.136:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.117:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.117:8000/udp/239.76.255.14:9000
衡阳县时政综合,http://223.145.224.117:8000/udp/239.76.248.26:1234
衡阳县电视台,http://223.145.224.117:8000/udp/239.76.255.26:9000
衡阳新闻综合,http://223.145.224.117:8000/udp/239.76.248.13:1234
衡阳新闻综合,http://223.145.224.136:8000/udp/239.76.248.13:1234
辰溪综合,http://223.145.224.136:8000/udp/239.76.255.39:9000
通道综合,http://223.145.224.136:8000/udp/239.76.255.44:9000
邵阳公共,http://223.145.224.136:8000/udp/239.76.255.22:9000
靖州综合,http://223.145.224.136:8000/udp/239.76.255.43:9000

河南频道,#genre#:
河南梨园,http://223.145.224.136:8000/udp/239.76.252.179:9000
河南梨园,http://223.145.224.117:8000/udp/239.76.252.179:9000

其他频道,#genre#:
CGTN俄罗斯语,http://223.145.224.117:8000/udp/239.76.246.86:1234
CGTN法语,http://223.145.224.117:8000/udp/239.76.246.87:1234
CGTN纪录,http://223.145.224.136:8000/udp/239.76.252.67:9000
CGTN纪录,http://223.145.224.117:8000/udp/239.76.252.67:9000
优购物,http://223.145.224.136:8000/udp/239.76.254.63:9000
健康电视,http://223.145.224.117:8000/udp/239.76.246.127:1234
北京少儿,http://223.145.224.117:8000/udp/239.76.254.81:9000
武术世界,http://223.145.224.136:8000/udp/239.76.245.181:1234
武术世界,http://223.145.224.136:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.117:8000/udp/239.76.252.181:9000
法治天地,http://223.145.224.117:8000/udp/239.76.254.67:9000
风云剧场,http://223.145.224.117:8000/udp/239.76.254.50:9000

