更新时间,#genre#
2025-04-28 12:59:48,url
央视频道,#genre#:
CCTV1,http://223.145.224.183:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.208:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.208:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.183:8000/udp/239.76.253.151:9000
CCTV2,http://223.145.224.183:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.208:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.208:8000/udp/239.76.246.152:1234
CCTV4K,http://223.145.224.208:8000/udp/239.76.254.101:9000
CCTV4K,http://223.145.224.183:8000/udp/239.76.254.101:9000
CCTV4中文,http://223.145.224.183:8000/udp/239.76.246.96:1234
CCTV4中文,http://223.145.224.208:8000/udp/239.76.246.96:1234
CCTV4中文欧洲,http://223.145.224.183:8000/udp/239.76.246.95:1234
CCTV4中文欧洲,http://223.145.224.208:8000/udp/239.76.246.95:1234
CCTV5,http://223.145.224.208:8000/udp/239.76.246.155:1234
CCTV5,http://223.145.224.183:8000/udp/239.76.246.155:1234
CCTV5,http://223.145.224.208:8000/udp/239.76.253.155:9000
CCTV12,http://223.145.224.208:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.183:8000/udp/239.76.253.162:9000
CCTV15,http://223.145.224.183:8000/udp/239.76.245.252:1234
CCTV16,http://223.145.224.183:8000/udp/239.76.253.230:9000
CCTV16,http://223.145.224.183:8000/udp/239.76.253.98:9000
CCTV16,http://223.145.224.183:8000/udp/239.76.253.214:9000
CCTV16,http://223.145.224.183:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.183:8000/udp/239.76.253.224:9000
CCTV17,http://223.145.224.208:8000/udp/239.76.245.238:1234
CCTV风云足球,http://223.145.224.183:8000/udp/239.76.254.52:9000
CCTV风云足球,http://223.145.224.208:8000/udp/239.76.254.52:9000
中国教育4,http://223.145.224.208:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
CHC家庭影院,http://223.145.224.183:8000/udp/239.76.245.241:1234
CHC影迷电影,http://223.145.224.183:8000/udp/239.76.245.242:1234
CHC影迷电影,http://223.145.224.208:8000/udp/239.76.245.242:1234
三沙卫视,http://223.145.224.208:8000/udp/239.76.246.74:1234
三沙卫视,http://223.145.224.183:8000/udp/239.76.246.74:1234
上海卫视,http://223.145.224.208:8000/udp/239.76.253.186:9000
上海卫视,http://223.145.224.183:8000/udp/239.76.246.186:1234
东南卫视,http://223.145.224.183:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.208:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.183:8000/udp/239.76.245.190:1234
凤凰中文,http://223.145.224.183:8000/udp/239.76.246.134:1234
凤凰中文,http://223.145.224.208:8000/udp/239.76.246.134:1234
凤凰中文,http://223.145.224.208:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.183:8000/udp/239.76.253.135:9000
凤凰资讯,http://223.145.224.208:8000/udp/239.76.246.135:1234
凤凰资讯,http://223.145.224.183:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.208:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.183:8000/udp/239.76.246.135:1234
北京卫视,http://223.145.224.183:8000/udp/239.76.246.184:1234
北京卫视,http://223.145.224.183:8000/udp/239.76.253.184:9000
广东卫视,http://223.145.224.183:8000/udp/239.76.252.189:9000
