更新时间,#genre#
2025-05-05 06:40:22,url
央视频道,#genre#:
CCTV5,http://223.145.224.208:8000/udp/239.76.246.155:1234

卫视频道,#genre#:
东南卫视,http://223.145.224.208:8000/udp/239.76.245.190:1234
凤凰中文,http://223.145.224.183:8000/udp/239.76.246.134:1234
凤凰资讯,http://223.145.224.208:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.183:8000/udp/239.76.246.135:1234
凤凰资讯,http://223.145.224.208:8000/udp/239.76.246.135:1234
凤凰资讯,http://223.145.224.183:8000/udp/239.76.253.134:9000
北京卫视,http://223.145.224.208:8000/udp/239.76.246.184:1234
北京卫视,http://223.145.224.183:8000/udp/239.76.246.184:1234
北京卫视,http://223.145.224.183:8000/udp/239.76.253.184:9000
北京卫视,http://223.145.224.208:8000/udp/239.76.253.184:9000
翡翠台,http://119.32.12.17:2901/udp/224.1.100.1:11111
黑龙江卫视,http://223.145.224.208:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.183:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.183:8000/udp/239.76.246.200:1234

数字频道,#genre#:

安徽频道,#genre#:
北京纪实科教,http://223.145.224.183:8000/udp/239.76.254.65:9000
北京纪实科教,http://223.145.224.208:8000/udp/239.76.254.65:9000

湖南频道,#genre#:
东安综合,http://223.145.224.208:8000/udp/239.76.255.32:9000
东安综合,http://223.145.224.183:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.183:8000/udp/239.76.255.36:9000
中方综合,http://223.145.224.208:8000/udp/239.76.255.36:9000
会同综合,http://223.145.224.208:8000/udp/239.76.255.42:9000
会同综合,http://223.145.224.183:8000/udp/239.76.255.42:9000
城步综合,http://223.145.224.208:8000/udp/239.76.255.45:9000
娄底教育,http://223.145.224.208:8000/udp/239.76.248.20:1234
娄底教育,http://223.145.224.183:8000/udp/239.76.248.20:1234
娄底综合,http://223.145.224.208:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.208:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.183:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.183:8000/udp/239.76.248.18:1234
宁乡综合,http://223.145.224.183:8000/udp/239.76.248.57:1234
宁乡综合,http://223.145.224.208:8000/udp/239.76.248.57:1234
武冈综合,http://223.145.224.208:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.183:8000/udp/239.76.255.46:9000
永州新闻,http://223.145.224.208:8000/udp/239.76.248.23:1234
永州新闻,http://223.145.224.208:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.183:8000/udp/239.76.248.23:1234
涟源综合,http://223.145.224.183:8000/udp/239.76.255.48:9000
涟源综合,http://223.145.224.208:8000/udp/239.76.255.48:9000
湖南公共,http://223.145.224.208:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.245.123:1234
湖南影视,http://223.145.224.208:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.183:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.208:8000/udp/239.76.253.108:9000
湖南影视,http://223.145.224.208:8000/udp/239.76.246.108:1234
湖南电影,http://223.145.224.208:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.183:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.183:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.208:8000/udp/239.76.246.106:1234

河南频道,#genre#:
河南梨园,http://223.145.224.208:8000/udp/239.76.252.179:9000
河南梨园,http://223.145.224.183:8000/udp/239.76.252.179:9000

其他频道,#genre#:
九画面,http://223.145.224.208:8000/udp/239.76.245.131:1234
九画面,http://223.145.224.183:8000/udp/239.76.245.131:1234
北京少儿,http://223.145.224.208:8000/udp/239.76.254.81:9000
北京少儿,http://223.145.224.183:8000/udp/239.76.254.81:9000
文物宝库,http://223.145.224.183:8000/udp/239.76.252.180:9000
文物宝库,http://223.145.224.208:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.208:8000/udp/239.76.252.180:9000
武术世界,http://223.145.224.183:8000/udp/239.76.252.181:9000
游戏风云,http://223.145.224.183:8000/udp/239.76.254.71:9000
游戏风云,http://223.145.224.208:8000/udp/239.76.254.71:9000

