更新时间,#genre#
2025-06-09 12:46:34,url
央视频道,#genre#:
CCTV1,http://222.140.35.170:4022/udp/225.1.4.73:1102
CCTV5+,http://222.140.35.170:4022/udp/225.1.4.75:1104
CCTV6,http://222.140.35.170:4022/udp/225.1.4.160:1196
CCTV12,http://222.140.35.170:4022/udp/225.1.4.79:1108
CCTV13,http://222.140.35.170:4022/udp/225.1.4.113:1293
CCTV14,http://222.140.35.170:4022/udp/225.1.4.80:1109
CCTV15,http://222.140.35.170:4022/udp/225.1.4.216:1269
CCTV17,http://222.140.35.170:4022/udp/225.1.4.226:2506
中国教育-2,http://222.140.35.170:4022/udp/225.1.4.165:1206

卫视频道,#genre#:
东南卫视,http://222.140.35.170:4022/udp/225.1.4.228:1274
云南卫视,http://222.140.35.170:4022/udp/225.1.4.152:1307
兵团卫视,http://222.140.35.170:4022/udp/225.1.4.97:1126
北京卫视,http://222.140.35.170:4022/udp/225.1.4.81:1110
天津卫视,http://222.140.35.170:4022/udp/225.1.4.86:1115
安徽卫视,http://222.140.35.170:4022/udp/225.1.4.87:1116
山东卫视,http://222.140.35.170:4022/udp/225.1.4.88:1117
广东卫视,http://222.140.35.170:4022/udp/225.1.4.166:1207
广西卫视,http://222.140.35.170:4022/udp/225.1.4.31:1060
江苏卫视,http://222.140.35.170:4022/udp/225.1.4.83:1112
河北卫视,http://222.140.35.170:4022/udp/225.1.4.123:1304
湖南卫视,http://222.140.35.170:4022/udp/225.1.4.82:1111
贵州卫视,http://222.140.35.170:4022/udp/225.1.4.122:1302
辽宁卫视,http://222.140.35.170:4022/udp/225.1.4.167:1208
重庆卫视,http://222.140.35.170:4022/udp/225.1.4.157:1308

数字频道,#genre#:
乒羽,http://222.140.35.170:4022/udp/225.1.4.210:1263
军事,http://222.140.35.170:4022/udp/225.1.4.181:1230
国学,http://222.140.35.170:4022/udp/225.1.4.196:1311
爱生活,http://222.140.35.170:4022/udp/225.1.4.176:1225
音乐现场,http://222.140.35.170:4022/udp/225.1.4.184:1224

安徽频道,#genre#:

湖南频道,#genre#:

河南频道,#genre#:
河南公共,http://222.140.35.170:4022/udp/225.1.4.58:1087
河南梨园,http://222.140.35.170:4022/udp/225.1.4.99:1128
河南武术世界,http://222.140.35.170:4022/udp/225.1.4.101:1130
河南法治,http://222.140.35.170:4022/udp/225.1.4.54:1083

其他频道,#genre#:
CGTN,http://222.140.35.170:4022/udp/225.1.4.16:1045
少儿动画,http://222.140.35.170:4022/udp/225.1.4.189:1238
新动漫,http://222.140.35.170:4022/udp/225.1.4.212:1265
欢腾购物,http://222.140.35.170:4022/udp/225.1.4.236:1282
环球购物,http://222.140.35.170:4022/udp/225.1.4.229:1275
经典电影,http://222.140.35.170:4022/udp/225.1.4.175:1233
美妆,http://222.140.35.170:4022/udp/225.1.4.182:1231
谍战剧场,http://222.140.35.170:4022/udp/225.1.4.185:1240
野外,http://222.140.35.170:4022/udp/225.1.4.187:1236
风尚购物,http://222.140.35.170:4022/udp/225.1.4.233:1279
高网,http://222.140.35.170:4022/udp/225.1.4.180:1229

