更新时间,#genre#
2025-05-13 06:46:27,url
央视频道,#genre#:
CCTV1,http://115.60.252.247:9999/udp/225.1.4.73:1102
CCTV1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.1.144:5146
CCTV2,http://115.60.252.247:9999/udp/225.1.4.74:1103
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV3,http://115.60.252.247:9999/udp/225.1.4.158:1194
CCTV4,http://115.60.252.247:9999/udp/225.1.5.31:1342
CCTV4,http://115.60.252.247:9999/udp/225.1.5.30:1333
CCTV4,http://113.109.250.108:9999/udp/239.77.0.78:5146
CCTV5,http://115.60.252.247:9999/udp/225.1.4.159:1195
CCTV5+,http://115.60.252.247:9999/udp/225.1.4.75:1104
CCTV6,http://115.60.252.247:9999/udp/225.1.4.160:1196
CCTV7,http://115.60.252.247:9999/udp/225.1.4.76:1105
CCTV7,http://113.109.250.108:9999/udp/239.77.1.159:5146
CCTV8,http://115.60.252.247:9999/udp/225.1.4.161:1197
CCTV9,http://115.60.252.247:9999/udp/225.1.4.77:1106
CCTV9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.168:5146
CCTV10,http://115.60.252.247:9999/udp/225.1.4.78:1107
CCTV10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV11,http://115.60.252.247:9999/udp/225.1.4.215:1268
CCTV12,http://223.145.224.136:8000/udp/239.76.246.162:1234
CCTV13,http://113.109.250.108:9999/udp/239.253.43.196:5146
CCTV13,http://223.145.224.136:8000/udp/239.76.253.93:9000
CCTV14,http://113.109.250.108:9999/udp/239.77.1.171:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.0.133:5146
CCTV15,http://115.60.252.247:9999/udp/225.1.4.216:1269
CCTV15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV16,http://113.109.250.108:9999/udp/239.77.1.76:5146
CCTV17,http://115.60.252.247:9999/udp/225.1.4.226:2506
中国教育-1,http://115.60.252.247:9999/udp/225.1.4.173:1712
中国教育-2,http://115.60.252.247:9999/udp/225.1.4.165:1206
中国教育-4,http://115.60.252.247:9999/udp/225.1.4.171:1710

卫视频道,#genre#:
CHC动作电影,http://115.60.252.247:9999/udp/225.1.4.208:1261
CHC家庭影院,http://115.60.252.247:9999/udp/225.1.4.209:1262
CHC电影,http://115.60.252.247:9999/udp/225.1.4.207:1260
三沙卫视,http://115.60.252.247:9999/udp/225.1.4.234:1280
上海卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.1.156:5146
