更新时间,#genre#
2025-03-16 17:24:26,url
央视频道,#genre#:
中国教育4,http://223.145.224.118:8000/udp/239.76.245.254:1234
中国教育4,http://223.145.224.111:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
CHC影迷电影,http://223.145.224.118:8000/udp/239.76.245.242:1234
CHC影迷电影,http://223.145.224.111:8000/udp/239.76.245.242:1234
三沙卫视,http://223.145.224.118:8000/udp/239.76.246.74:1234
三沙卫视,http://223.145.224.111:8000/udp/239.76.246.74:1234
上海卫视,http://223.145.224.111:8000/udp/239.76.253.186:9000
上海卫视,http://223.145.224.111:8000/udp/239.76.246.186:1234
东南卫视,http://223.145.224.118:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.111:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.111:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.118:8000/udp/239.76.245.190:1234
北京卫视,http://223.145.224.111:8000/udp/239.76.246.184:1234
北京卫视,http://223.145.224.118:8000/udp/239.76.246.184:1234
北京卫视,http://223.145.224.111:8000/udp/239.76.253.184:9000
厦门卫视,http://223.145.224.111:8000/udp/239.76.245.231:1234
吉林卫视,http://223.145.224.118:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.111:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.118:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.111:8000/udp/239.76.246.201:1234
天津卫视,http://223.145.224.118:8000/udp/239.76.253.185:9000
安徽卫视,http://223.145.224.118:8000/udp/239.76.245.196:1234
山东卫视,http://223.145.224.111:8000/udp/239.76.246.195:1234
山东卫视,http://223.145.224.118:8000/udp/239.76.246.195:1234
山东卫视,http://223.145.224.118:8000/udp/239.76.253.195:9000
江苏卫视,http://223.145.224.118:8000/udp/239.76.246.181:1234
江西卫视,http://223.145.224.111:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.118:8000/udp/239.76.245.225:1234
河北卫视,http://223.145.224.111:8000/udp/239.76.245.199:1234
