更新时间,#genre#
2025-05-12 06:48:42,url
央视频道,#genre#:
CCTV1,http://113.109.250.108:9999/udp/239.77.0.86:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.1.144:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV1,http://223.145.224.136:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.117:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.117:8000/udp/239.76.246.151:1234
CCTV2,http://223.145.224.136:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.136:8000/udp/239.76.246.152:1234
CCTV2,http://223.145.224.117:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.117:8000/udp/239.76.246.152:1234
CCTV3,http://113.109.250.108:9999/udp/239.77.0.175:5146
CCTV3,http://223.145.224.136:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.117:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.136:8000/udp/239.76.246.153:1234
CCTV4,http://223.145.224.136:8000/udp/239.76.246.154:1234
CCTV4,http://223.145.224.136:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.117:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.117:8000/udp/239.76.245.195:1234
CCTV4,http://113.109.250.108:9999/udp/239.77.1.166:5146
CCTV4,http://223.145.224.136:8000/udp/239.76.253.154:9000
CCTV4,http://113.109.250.108:9999/udp/239.77.1.163:5146
CCTV4K4K,http://113.109.250.108:9999/udp/239.77.0.194:5146
CCTV4中文,http://223.145.224.136:8000/udp/239.76.246.96:1234
CCTV4中文欧洲,http://223.145.224.136:8000/udp/239.76.246.95:1234
CCTV6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV6,http://223.145.224.136:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.117:8000/udp/239.76.246.156:1234
CCTV7,http://113.109.250.108:9999/udp/239.77.1.167:5146
CCTV7,http://223.145.224.136:8000/udp/239.76.246.157:1234
CCTV8,http://113.109.250.108:9999/udp/239.77.0.181:5146
CCTV8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV8,http://223.145.224.136:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.136:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.117:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.117:8000/udp/239.76.246.158:1234
CCTV9,http://223.145.224.136:8000/udp/239.76.246.159:1234
