更新时间,#genre#
2025-05-06 06:39:42,url
央视频道,#genre#:
CCTV1,http://223.145.224.208:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.183:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.208:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.183:8000/udp/239.76.253.151:9000
CCTV2,http://223.145.224.208:8000/udp/239.76.253.152:9000
CCTV4,http://223.145.224.183:8000/udp/239.76.245.195:1234
CCTV5,http://223.145.224.208:8000/udp/239.76.253.155:9000
CCTV5+,http://223.145.224.208:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.183:8000/udp/239.76.253.168:9000
CCTV6,http://223.145.224.183:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.208:8000/udp/239.76.253.156:9000
CCTV7,http://223.145.224.208:8000/udp/239.76.246.157:1234
CCTV7,http://223.145.224.183:8000/udp/239.76.246.157:1234
CCTV8,http://223.145.224.208:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.183:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.183:8000/udp/239.76.246.158:1234
CCTV9,http://223.145.224.208:8000/udp/239.76.253.159:9000
CCTV9,http://223.145.224.183:8000/udp/239.76.253.159:9000
CCTV9,http://223.145.224.183:8000/udp/239.76.246.159:1234
CCTV10,http://223.145.224.183:8000/udp/239.76.246.160:1234
CCTV10,http://223.145.224.208:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.183:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.208:8000/udp/239.76.246.160:1234
CCTV11,http://223.145.224.208:8000/udp/239.76.245.251:1234
CCTV11,http://223.145.224.183:8000/udp/239.76.245.251:1234
CCTV12,http://223.145.224.183:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.208:8000/udp/239.76.246.162:1234
CCTV16,http://223.145.224.208:8000/udp/239.76.253.214:9000
CCTV16,http://223.145.224.208:8000/udp/239.76.253.98:9000
CCTV16,http://223.145.224.183:8000/udp/239.76.253.98:9000
CCTV16,http://223.145.224.183:8000/udp/239.76.246.98:1234
CCTV17,http://223.145.224.208:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.183:8000/udp/239.76.245.238:1234
CCTV地理世界,http://223.145.224.208:8000/udp/239.76.254.57:9000
CCTV地理世界,http://223.145.224.183:8000/udp/239.76.254.57:9000
CCTV央视台球,http://223.145.224.183:8000/udp/239.76.254.58:9000
CCTV央视文化精品,http://223.145.224.208:8000/udp/239.76.254.56:9000
CCTV央视文化精品,http://223.145.224.183:8000/udp/239.76.254.56:9000
CCTV央视高尔夫,http://223.145.224.208:8000/udp/239.76.254.62:9000
CCTV女性时尚,http://223.145.224.208:8000/udp/239.76.254.55:9000
CCTV风云音乐,http://223.145.224.208:8000/udp/239.76.254.51:9000
中国教育,http://223.145.224.208:8000/udp/239.76.245.192:1234
中国教育,http://223.145.224.183:8000/udp/239.76.245.192:1234

卫视频道,#genre#:
CHC动作电影,http://223.145.224.208:8000/udp/239.76.245.243:1234
CHC影迷电影,http://223.145.224.208:8000/udp/239.76.245.242:1234
三沙卫视,http://223.145.224.183:8000/udp/239.76.246.74:1234
上海卫视,http://223.145.224.183:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.208:8000/udp/239.76.253.186:9000
上海卫视,http://223.145.224.208:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.183:8000/udp/239.76.253.186:9000
东南卫视,http://223.145.224.208:8000/udp/239.76.245.190:1234
云南卫视,http://223.145.224.208:8000/udp/239.76.254.60:9000
凤凰资讯,http://223.145.224.183:8000/udp/239.76.246.135:1234
凤凰资讯,http://223.145.224.183:8000/udp/239.76.253.134:9000
北京卫视,http://223.145.224.183:8000/udp/239.76.253.184:9000
北京卫视,http://223.145.224.208:8000/udp/239.76.246.184:1234
北京卫视,http://223.145.224.183:8000/udp/239.76.246.184:1234
吉林卫视,http://223.145.224.208:8000/udp/239.76.253.201:9000
四川卫视,http://223.145.224.208:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.183:8000/udp/239.76.246.91:1234
天津卫视,http://223.145.224.208:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.183:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.208:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.183:8000/udp/239.76.253.185:9000
安徽卫视,http://223.145.224.183:8000/udp/239.76.245.196:1234
山东卫视,http://223.145.224.208:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.183:8000/udp/239.76.246.195:1234
山东卫视,http://223.145.224.208:8000/udp/239.76.246.195:1234
广东卫视,http://223.145.224.183:8000/udp/239.76.245.189:1234
广西卫视,http://223.145.224.208:8000/udp/239.76.254.54:9000
广西卫视,http://223.145.224.183:8000/udp/239.76.254.54:9000
江苏卫视,http://223.145.224.183:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.208:8000/udp/239.76.253.181:9000
河北卫视,http://223.145.224.208:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.208:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.183:8000/udp/239.76.245.199:1234
河南卫视,http://223.145.224.183:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.183:8000/udp/239.76.253.202:9000
浙江卫视,http://223.145.224.208:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.183:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.208:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.183:8000/udp/239.76.253.182:9000
海南卫视,http://223.145.224.208:8000/udp/239.76.253.203:9000
深圳卫视,http://223.145.224.208:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.208:8000/udp/239.76.246.188:1234
湖北卫视,http://223.145.224.183:8000/udp/239.76.246.193:1234
湖南卫视,http://223.145.224.208:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.208:8000/udp/239.76.253.100:9000
湖南卫视,http://223.145.224.183:8000/udp/239.76.246.101:1234
湖南卫视,http://223.145.224.208:8000/udp/239.76.246.101:1234
甘肃卫视,http://223.145.224.183:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.208:8000/udp/239.76.253.94:9000
翡翠台,http://119.32.12.17:2901/udp/224.1.100.1:11111
贵州卫视,http://223.145.224.208:8000/udp/239.76.245.198:1234
陕西卫视,http://223.145.224.183:8000/udp/239.76.254.76:9000
青海卫视,http://223.145.224.208:8000/udp/239.76.254.132:9000
黑龙江卫视,http://223.145.224.208:8000/udp/239.76.246.200:1234

数字频道,#genre#:
湖南爱晚,http://223.145.224.183:8000/udp/239.76.245.123:1234

安徽频道,#genre#:
北京纪实科教,http://223.145.224.183:8000/udp/239.76.254.65:9000
北京纪实科教,http://223.145.224.208:8000/udp/239.76.254.65:9000
金鹰卡通,http://223.145.224.208:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.183:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.183:8000/udp/239.76.252.120:9000
金鹰卡通,http://223.145.224.208:8000/udp/239.76.246.107:1234
金鹰卡通,http://223.145.224.183:8000/udp/239.76.253.107:9000
金鹰纪实,http://223.145.224.208:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.208:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.208:8000/udp/239.76.246.110:1234
金鹰纪实,http://223.145.224.183:8000/udp/239.76.245.122:1234

湖南频道,#genre#:
东安综合,http://223.145.224.208:8000/udp/239.76.255.32:9000
东安综合,http://223.145.224.183:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.183:8000/udp/239.76.255.36:9000
会同综合,http://223.145.224.183:8000/udp/239.76.255.42:9000
娄底公共,http://223.145.224.183:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.183:8000/udp/239.76.248.19:1234
娄底教育,http://223.145.224.183:8000/udp/239.76.248.20:1234
娄底教育,http://223.145.224.208:8000/udp/239.76.255.20:9000
娄底教育,http://223.145.224.183:8000/udp/239.76.255.20:9000
娄底教育,http://223.145.224.208:8000/udp/239.76.248.20:1234
娄底综合,http://223.145.224.208:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.183:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.208:8000/udp/239.76.248.18:1234
宁远综合,http://223.145.224.183:8000/udp/239.76.255.34:9000
岳阳新闻综合,http://223.145.224.183:8000/udp/239.76.248.7:1234
岳阳新闻综合,http://223.145.224.208:8000/udp/239.76.248.7:1234
张家界,http://223.145.224.208:8000/udp/239.76.252.235:9000
张家界综合,http://223.145.224.183:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.183:8000/udp/239.76.245.234:1234
张家界综合,http://223.145.224.208:8000/udp/239.76.245.234:1234
张家界综合,http://223.145.224.208:8000/udp/239.76.252.234:9000
怀化新闻综合,http://223.145.224.208:8000/udp/239.76.248.12:1234
怀化新闻综合,http://223.145.224.183:8000/udp/239.76.248.12:1234
怀化综合,http://223.145.224.183:8000/udp/239.76.255.12:9000
怀化综合,http://223.145.224.208:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.208:8000/udp/239.76.248.31:1234
桂东综合,http://223.145.224.208:8000/udp/239.76.246.231:1234
桂东综合,http://223.145.224.183:8000/udp/239.76.246.231:1234
