更新时间,#genre#
2025-04-15 17:24:57,url
央视频道,#genre#:
中国教育4,http://223.145.224.183:8000/udp/239.76.245.254:1234
中国教育4,http://223.145.224.103:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
云南卫视,http://223.145.224.183:8000/udp/239.76.254.60:9000
云南卫视,http://223.145.224.103:8000/udp/239.76.254.60:9000
内蒙古卫视,http://tzw.myds.me:8012/udp/225.1.4.45:1074
凤凰中文,http://223.145.224.183:8000/udp/239.76.246.134:1234
宁夏卫视,http://tzw.myds.me:8012/udp/225.1.4.43:1072
江西卫视,http://223.145.224.183:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.103:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.183:8000/udp/239.76.252.87:9000
河北卫视,http://223.145.224.183:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.183:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.103:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.103:8000/udp/239.76.252.199:9000
河南卫视,http://tzw.myds.me:8012/udp/225.1.4.98:1127
河南卫视,http://223.145.224.183:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.103:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.103:8000/udp/239.76.253.202:9000
浙江卫视,http://223.145.224.103:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.103:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.183:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.183:8000/udp/239.76.246.182:1234
湖南卫视,http://223.145.224.183:8000/udp/239.76.253.100:9000
湖南卫视,http://223.145.224.103:8000/udp/239.76.245.115:1234
青海卫视,http://tzw.myds.me:8012/udp/225.1.4.44:1073
黑龙江卫视,http://223.145.224.103:8000/udp/239.76.246.200:1234

数字频道,#genre#:
魅力足球,http://223.145.224.183:8000/udp/239.76.254.72:9000

安徽频道,#genre#:

湖南频道,#genre#:
中方综合,http://223.145.224.183:8000/udp/239.76.255.36:9000
会同综合,http://223.145.224.103:8000/udp/239.76.255.42:9000
会同综合,http://223.145.224.183:8000/udp/239.76.255.42:9000
双牌综合,http://223.145.224.183:8000/udp/239.76.255.33:9000
城步综合,http://223.145.224.183:8000/udp/239.76.255.45:9000
城步综合,http://223.145.224.103:8000/udp/239.76.255.45:9000
娄底公共,http://223.145.224.183:8000/udp/239.76.248.19:1234
娄底公共,http://223.145.224.103:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.103:8000/udp/239.76.248.19:1234
张家界综合,http://223.145.224.183:8000/udp/239.76.245.234:1234
张家界综合,http://223.145.224.183:8000/udp/239.76.252.234:9000
津市新闻,http://223.145.224.183:8000/udp/239.76.248.30:1234
津市新闻,http://223.145.224.103:8000/udp/239.76.248.30:1234
洪江综合,http://223.145.224.183:8000/udp/239.76.255.37:9000
洪江综合,http://223.145.224.103:8000/udp/239.76.255.37:9000
浏阳新闻,http://223.145.224.183:8000/udp/239.76.255.6:9000
浏阳新闻,http://223.145.224.183:8000/udp/239.76.248.6:1234
浏阳新闻,http://223.145.224.103:8000/udp/239.76.248.6:1234
浏阳新闻,http://223.145.224.103:8000/udp/239.76.255.6:9000
涟源综合,http://223.145.224.103:8000/udp/239.76.255.48:9000
涟源综合,http://223.145.224.183:8000/udp/239.76.255.48:9000
湖南,http://223.145.224.183:8000/udp/239.76.246.102:1234
湖南,http://223.145.224.103:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.103:8000/udp/239.76.253.102:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.183:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.103:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.183:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.103:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.103:8000/udp/239.76.245.123:1234
湖南影视,http://223.145.224.103:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.103:8000/udp/239.76.246.108:1234
湖南影视,http://223.145.224.103:8000/udp/239.76.252.118:9000
湖南电影,http://223.145.224.183:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.103:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.183:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.183:8000/udp/239.76.253.106:9000
益阳教育,http://223.145.224.103:8000/udp/239.76.248.17:1234
益阳教育,http://223.145.224.183:8000/udp/239.76.248.17:1234
衡阳县时政综合,http://223.145.224.183:8000/udp/239.76.248.26:1234

河南频道,#genre#:
河南民生,http://tzw.myds.me:8012/udp/225.1.4.53:1082
河南都市,http://tzw.myds.me:8012/udp/225.1.4.52:1081

其他频道,#genre#:
CCTV6,http://tzw.myds.me:8012/udp/225.1.4.160:1196
CCTV7,http://tzw.myds.me:8012/udp/225.1.4.76:1105
CCTV8,http://tzw.myds.me:8012/udp/225.1.4.161:1197
CCTV16,http://223.145.224.103:8000/udp/239.76.253.98:9000
动漫秀场,http://223.145.224.183:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.103:8000/udp/239.76.254.70:9000
法治天地,http://223.145.224.183:8000/udp/239.76.254.67:9000
法治天地,http://223.145.224.103:8000/udp/239.76.254.67:9000
游戏风云,http://223.145.224.183:8000/udp/239.76.254.71:9000
游戏风云,http://223.145.224.103:8000/udp/239.76.254.71:9000

