更新时间,#genre#
2025-04-03 17:24:08,url
央视频道,#genre#:

卫视频道,#genre#:
CHC影迷电影,http://223.145.224.122:8000/udp/239.76.245.242:1234
北京卫视,http://223.145.224.89:8000/udp/239.76.253.184:9000
厦门卫视,http://tzw.myds.me:8012/udp/225.1.4.95:1124
深圳卫视,http://223.145.224.89:8000/udp/239.76.246.188:1234
湖北卫视,http://223.145.224.122:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.122:8000/udp/239.76.246.193:1234
湖北卫视,http://223.145.224.89:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.89:8000/udp/239.76.246.193:1234
黑龙江卫视,http://223.145.224.89:8000/udp/239.76.253.200:9000

数字频道,#genre#:

安徽频道,#genre#:

湖南频道,#genre#:
东安综合,http://223.145.224.89:8000/udp/239.76.255.32:9000
东安综合,http://223.145.224.122:8000/udp/239.76.255.32:9000

河南频道,#genre#:
河南文物宝库,http://tzw.myds.me:8012/udp/225.1.4.100:1129
河南梨园,http://tzw.myds.me:8012/udp/225.1.4.99:1128
河南武术世界,http://tzw.myds.me:8012/udp/225.1.4.101:1130
河南民生,http://tzw.myds.me:8012/udp/225.1.4.53:1082
河南法治,http://tzw.myds.me:8012/udp/225.1.4.54:1083
河南都市,http://tzw.myds.me:8012/udp/225.1.4.52:1081

其他频道,#genre#:
CCTV10,http://223.145.224.122:8000/udp/239.76.253.160:9000
CCTV11,http://223.145.224.89:8000/udp/239.76.245.251:1234
CCTV11,http://223.145.224.122:8000/udp/239.76.245.251:1234
佳嘉卡通,http://tzw.myds.me:8012/udp/225.1.4.92:1121

